Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
MFG,11.06,10.48,3064300,33891158.0,11.0925,10.84,10.5374,-0.5843,0.1796,0.6987,5.4341,0.0,59.974,59.5366,57.0878,1,0.2148,1.9426,1.528,-0.0526,-0.055,False,,11.084,11.0302,10.8102,0.3199,True,2.5324
MGY,27.7,25.828,4494700,124503190.0,27.4275,27.0492,26.2137,0.4476,0.1585,3.0717,7.8444,0.0,61.7655,58.7024,55.0721,3,0.8187,2.9556,2.1045,0.0694,0.0911,False,,27.5153,27.3565,27.1995,0.2435,True,1.1613
MRVL,226.96,215.73,16467500,3737463800.0,227.725,224.3183,214.8045,2.0104,-0.0378,0.6916,9.1644,0.0,53.8371,52.2181,49.9412,4,14.2318,6.2706,1.8949,-0.8058,-0.5479,False,,227.1253,221.6211,225.1724,0.0172,False,0.8673
MXL,69.34,73.832,2298400,159371056.0,67.5225,63.4708,72.2059,3.7305,-0.4949,4.8539,8.2623,0.0,62.928,53.1012,47.58,4,5.1051,7.3625,1.3952,0.3596,0.3937,False,,67.8113,64.7698,64.7426,0.296,True,4.7399
NAT,7.21,6.593,5102200,36786862.0,7.2175,6.9775,6.5778,0.3817,0.4372,3.0135,10.4468,0.0,64.4057,63.4323,62.1982,6,0.2605,3.6135,2.7349,0.5849,0.6543,False,,7.21,7.1233,7.0106,0.4213,True,2.8447
NBIS,228.11,211.982,13059300,2978956923.0,234.6525,218.5625,211.6426,1.8799,0.3387,3.6746,12.6096,0.0,54.1794,53.4311,52.6388,4,16.9772,7.4426,2.0847,-0.6618,-0.6602,False,,233.1013,223.9478,221.8794,-0.0337,True,5.0577
NET,311.17,288.986,3670500,1142149485.0,297.1675,292.2567,286.7337,2.2684,0.3215,7.4916,11.403,1.0,63.9251,57.798,55.9715,2,16.8886,5.4274,1.388,-0.3744,-0.4693,False,,300.548,294.6018,292.9182,0.5163,True,2.6048
NEXT,7.67,7.183,2970600,22784502.0,7.505,7.4717,7.2302,0.8363,-0.0421,4.5303,8.503,0.0,69.784,61.3863,52.2609,3,0.3237,4.22,1.3648,0.2135,0.2914,False,,7.5347,7.5029,7.4082,0.5556,True,1.7072
NI,41.42,43.384,5298100,219447302.0,41.595,41.1983,43.4904,-0.1441,-0.303,0.565,4.8986,0.0,49.316,43.0331,36.9402,8,0.719,1.736,1.3633,-0.8125,-0.8639,False,,41.5947,41.4285,41.3017,-0.0039,True,0.7093
NOK,10.62,10.281,66134600,702349452.0,10.5138,10.2746,10.2145,2.0419,-0.2614,2.2471,5.243,0.0,63.9305,56.7521,48.2699,4,0.4381,4.1251,2.1321,0.1333,0.1371,False,,10.5267,10.3159,10.2793,0.2999,True,2.4064
NTSK,15.1,13.845,5607600,84674760.0,14.4625,14.4108,13.8038,1.3224,0.4815,6.3786,11.4548,0.0,62.97,57.2536,56.3067,1,0.9892,6.5509,2.7215,0.5169,0.4583,False,,14.574,14.468,14.4774,0.2942,False,0.6674
NUAI,5.93,5.077,6771200,40153216.0,6.105,5.3521,5.0311,2.7399,0.6807,4.0131,26.0165,0.0,58.9797,58.5242,56.7948,5,0.5409,9.1217,3.0934,-0.7083,-0.7895,False,,6.0973,5.7035,5.4087,1.1939,True,12.7312
NXPI,226.465,246.237,3079000,697285735.0,225.3725,224.9467,244.45,0.1638,-0.4143,0.6911,10.6361,0.0,52.8522,45.7705,41.2704,6,6.7044,2.9605,2.061,0.8903,0.8775,False,,225.1917,225.2603,225.2298,-0.004,False,-0.0169
ODD,16.01,15.037,2198400,35196384.0,14.8212,14.5429,14.7862,3.2225,-0.2218,16.5894,16.8658,1.0,66.0799,59.9825,52.3505,2,1.4087,8.7988,11.3146,-0.388,-0.5219,False,1.0,15.117,14.7224,14.323,1.5244,True,5.5432
OHI,46.95,48.335,2625800,123281310.0,46.8875,46.6908,48.1585,-0.048,-0.1205,2.1381,3.2984,0.0,53.4595,48.2515,45.8788,3,0.9363,1.9942,1.6263,-0.4242,-0.6899,False,,46.96,46.8162,46.7118,0.0752,True,0.5314
OKTA,171.11,151.028,4577100,783187581.0,170.5113,163.2712,148.6429,0.1012,0.3317,5.2365,20.7188,0.0,63.31,61.9026,58.099,10,8.787,5.1353,5.2225,-0.6577,-0.5931,False,,170.7277,169.6218,160.7195,1.0596,True,6.2271
OXY,61.16,56.96,9151900,559730204.0,60.7925,60.0933,57.4796,0.2264,0.3592,2.3811,8.282,0.0,64.0502,62.2618,61.7865,2,1.4881,2.4331,1.4455,-0.0537,-0.0776,False,,60.9147,60.7069,60.295,0.2116,True,1.0276
PAGS,10.13,9.21,3250700,32929591.0,9.805,9.4225,9.2161,0.4344,0.2906,3.5696,10.1878,0.0,75.9387,69.4193,63.265,8,0.3544,3.4984,1.798,0.918,1.0456,False,,9.8507,9.6944,9.3542,1.1237,True,5.307
PBR,21.38,18.754,34560000,738892800.0,20.8162,19.7254,18.6545,1.0504,0.5516,3.693,15.7096,2.0,77.2246,71.1657,67.1138,8,0.6652,3.1112,1.4436,0.457,0.6358,False,,20.9253,20.577,19.7698,1.1389,True,5.8448
PBR.A,19.22,16.719,8913800,171323236.0,18.8275,17.8075,16.7052,0.8535,0.552,3.5188,16.6701,3.0,77.9261,72.2819,68.1645,8,0.5665,2.9476,1.6586,0.1,0.1085,False,,18.912,18.5865,17.8386,1.1102,True,6.0172
PCLA,9.72,8.528,6239100,60644052.0,7.435,7.1067,6.172,11.3087,1.7015,44.4519,74.0123,1.0,84.6853,71.6987,64.5253,2,1.2659,13.0232,98.4787,0.0332,3.2671,False,,7.7507,7.2305,7.1594,3.791,True,8.2582
QCOM,176.88,167.628,15597600,2758903488.0,174.0325,168.75,167.4474,1.2009,-0.079,4.808,8.9297,0.0,78.2641,65.5129,52.8953,12,6.981,3.9467,2.6139,0.0316,0.0443,False,,174.56,172.0498,168.3016,0.6572,True,3.7186
QRVO,112.36,93.281,2255300,253405508.0,106.1275,99.8654,93.4991,2.8627,0.6351,7.6818,22.2257,0.0,93.4394,84.2336,75.4214,6,3.6031,3.2067,2.4267,0.6401,1.3915,False,,106.7353,103.4202,100.1761,1.391,True,6.5477
RAL,64.68,67.109,2054200,132865656.0,64.9275,63.1258,66.9396,0.7498,-0.0997,1.9214,4.8694,0.0,53.5582,49.1413,47.4628,3,2.4682,3.816,2.7333,-0.4048,-0.6381,False,,64.9847,63.8422,63.8077,-0.1047,True,1.8446
RBLX,44.88,41.823,6488900,291221832.0,44.3825,41.2975,43.832,1.9165,-0.585,3.1262,4.4215,0.0,81.4413,64.8964,47.1031,20,2.0501,4.5679,1.948,-0.0723,-0.044,False,,44.338,43.056,41.2735,1.2205,True,7.4248
RIOT,20.95,20.688,10256900,214882055.0,21.7712,20.4521,20.5434,-0.2179,-0.0233,4.553,6.1671,0.0,52.3063,52.1575,50.8172,5,1.5707,7.4972,1.4318,-0.67,-0.4726,False,,21.638,20.8341,20.4448,0.393,True,5.836
ROIV,40.94,36.029,6538100,267669814.0,39.79,36.8683,35.6974,4.1893,0.2824,4.0588,15.9889,3.0,74.9566,68.946,61.677,3,1.7761,4.3383,6.8261,0.2185,0.1196,False,,40.0433,37.9709,37.124,1.1374,True,7.8639
SBS,5.32,5.111,7743500,41195420.0,5.23,5.0175,5.2639,0.9124,-0.1651,1.912,1.2555,0.0,77.1962,64.2565,52.3968,12,0.1708,3.2108,2.1819,0.9,0.5858,False,,5.2373,5.1433,4.9758,0.9355,True,5.2559
SEDG,36.75,37.941,9984800,366941400.0,35.6475,33.5783,39.4011,2.0906,-0.8893,5.3086,24.0884,0.0,69.7532,56.193,45.2187,11,2.8347,7.7134,3.4031,0.7929,2.6985,False,,35.7387,34.7422,33.4473,1.2487,True,6.8506
SEI,64.15,58.631,2855500,183180325.0,62.695,55.3808,58.2476,4.4771,-0.0448,7.9831,16.2279,4.0,68.5136,61.3789,53.2327,6,4.2382,6.6067,2.5776,-0.821,-0.9252,False,,63.0987,58.7924,56.5676,1.2692,True,11.5456
SGRY,14.12,14.919,3275200,46245824.0,14.115,14.0675,15.0776,-0.0885,-0.4388,0.4605,9.0041,0.0,48.9622,45.2357,43.1077,7,0.6849,4.8503,1.4264,0.7391,1.0402,False,,14.11,14.1105,14.0967,-0.0824,False,0.0946
SHEL,95.96,89.504,6483200,622127872.0,94.9575,92.905,89.5898,0.9603,0.3396,2.1404,8.2601,3.0,78.7847,70.8895,67.9823,3,1.4795,1.5418,1.9279,-0.5489,-0.4685,False,,95.0927,94.0382,93.1681,0.3762,True,2.0657
SIRI,28.875,29.745,2598900,75043237.5,28.8062,28.7304,29.6051,-0.7737,-0.1347,1.3322,4.0706,0.0,51.4333,48.9583,47.2757,1,0.8045,2.786,2.2599,0.2025,0.1458,False,,28.851,28.8511,28.7363,0.0792,False,0.3993
SMMT,17.0,14.376,4221400,71763800.0,17.3512,15.3804,14.3068,-0.1871,0.1703,3.177,23.1634,0.0,68.5115,65.4931,57.4511,12,1.0101,5.9415,2.5441,-0.5127,-0.3241,False,,17.284,16.4405,15.2425,1.6682,True,13.3935
SNDK,1692.59,1478.369,8737100,14788328089.0,1733.5775,1591.3617,1503.3398,2.0043,0.1084,3.4367,15.3399,0.0,61.6344,58.9942,52.7715,8,110.9152,6.553,1.9316,-0.3798,-0.2943,False,,1717.7887,1659.6876,1609.5478,0.6718,True,6.7249
SPCX,148.18,132.241,118598900,17573985002.0,149.2912,144.4571,133.2782,-0.2609,-0.021,2.9481,16.073,0.0,57.9266,57.4209,51.3925,1,7.4762,5.0453,1.8652,-0.3293,-0.5728,False,,149.1473,147.2572,144.1449,0.3828,True,3.4704
SRE,84.0,87.175,2538800,213259200.0,84.63,84.2675,87.8313,-0.1682,-0.2618,0.9571,4.5671,0.0,45.1602,44.4287,40.8707,7,2.0153,2.3991,2.6252,-0.8186,-0.4593,False,,84.6067,84.3456,84.4854,-0.1102,False,0.1435
SSL,14.65,11.875,2670100,39116965.0,13.6975,12.5442,11.6878,4.2885,0.8593,8.1219,26.713,4.0,86.0777,77.9404,71.657,3,0.5374,3.668,3.0393,0.2099,0.2997,False,,13.888,13.246,12.6613,1.9072,True,9.6887
STNE,10.3,10.233,6272900,64610870.0,10.0625,9.9221,10.4477,-0.0497,-0.079,3.3043,7.6353,0.0,63.2216,55.8131,51.6108,1,0.4534,4.4017,6.5585,0.745,0.6017,False,,10.092,10.0507,9.8643,0.5579,True,2.308
STX,862.33,845.83,3237600,2791879608.0,875.4825,841.5917,849.2283,1.8363,0.0888,3.1117,3.7377,0.0,53.572,52.0803,51.2509,4,50.3017,5.8332,1.7471,-0.139,-0.1428,False,,871.048,852.1735,847.9888,0.0061,True,2.7193
SUZ,9.43,8.481,4284100,40399063.0,9.275,9.0667,8.4643,0.7576,0.3654,1.8868,11.6448,0.0,82.9442,73.8492,68.3683,6,0.2306,2.4449,1.4298,0.8261,1.1811,False,,9.294,9.1767,8.9996,0.7771,True,3.271
SWKS,84.03,65.516,11335500,952522065.0,77.4925,71.0858,65.785,4.1263,0.8053,10.8365,30.5617,0.0,93.5531,83.9015,73.9071,6,3.8244,4.5512,4.3133,0.6649,1.1445,False,,78.1327,74.6782,71.47,1.9984,True,9.3223
TSM,428.03,415.833,8368000,3581755040.0,432.8425,422.76,417.2874,0.6385,-0.0236,2.0313,3.6528,4.0,54.8285,54.4807,50.6484,5,10.7732,2.5169,1.4894,-0.0613,-0.0581,False,,431.58,426.4982,422.719,0.1443,True,2.0962
TSSI,8.92,9.771,2916900,26018748.0,8.5825,8.2992,9.7498,2.4176,-0.5026,8.8261,13.8442,0.0,63.2616,49.5287,44.8126,1,0.5759,6.4563,3.9036,0.1064,0.4153,False,,8.5893,8.3613,8.4357,0.0,False,1.8211
