Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
CRWD,245.7,209.473,12340900,3032159130.0,240.835,220.2758,207.155,4.1283,0.3677,3.9384,20.8371,0.0,77.992,66.6821,60.2253,4,13.4065,5.4565,2.4303,0.4606,0.559,False,,239.6093,228.9315,220.893,1.4984,True,8.4731
CSCO,110.24,113.72,16160000,1781478400.0,109.6825,109.4921,112.9768,-0.4299,-0.1317,1.6024,3.2368,0.0,52.0787,47.8894,46.7861,1,2.7647,2.5079,1.3497,-0.1321,-0.1783,False,,109.7653,109.6404,109.7831,0.016,False,-0.0162
DBX,37.61,33.677,4137400,155607614.0,37.62,35.7317,33.7512,1.3717,0.4933,1.4354,12.6182,0.0,72.6322,66.3773,64.049,4,1.1553,3.0717,1.4903,0.1398,0.1625,False,,37.51,36.6045,35.8771,0.6303,True,4.5514
DDOG,236.0,244.234,2804700,661909200.0,231.8612,222.2196,242.6803,1.6076,-0.3106,3.0983,6.3109,0.0,67.5744,53.3927,47.5746,7,11.3649,4.8156,1.39,0.4786,0.3879,False,,231.7523,227.2827,225.5582,0.411,True,2.7461
DELL,588.4,469.698,9350600,5501893040.0,558.7038,527.9821,462.0499,0.9491,0.6176,6.3139,28.5532,1.0,72.3043,66.857,60.9686,3,34.7828,5.9114,2.2844,0.6082,0.4511,False,,565.1697,551.4415,522.2908,1.8154,True,8.2098
DHR,212.5,198.278,6179200,1313080000.0,207.9788,206.5163,203.9155,1.4969,0.1435,2.5441,4.5874,0.0,68.5182,58.3884,55.1211,2,5.7945,2.7268,2.1143,0.766,1.6194,False,,208.3997,206.3702,208.0002,0.106,False,0.192
DHT,22.82,19.571,5461100,124622302.0,22.5288,21.3654,19.4088,0.9141,0.5211,3.2015,19.791,1.0,82.119,76.5912,69.6244,14,0.7469,3.2728,1.7616,-0.6863,-1.0292,False,,22.5917,22.1053,21.2255,1.0692,True,6.4366
DNA,7.84,7.555,2660000,20854400.0,7.2468,7.0098,7.5104,3.8328,-0.3467,12.3258,8.3835,0.0,81.6181,61.3847,50.3004,4,0.4935,6.295,3.2371,0.3555,1.1507,False,,7.2961,7.1072,7.0491,1.0781,True,3.504
DOCN,132.98,123.01,3054800,406227304.0,123.38,120.2117,121.547,2.0533,0.1195,8.9561,10.5992,1.0,67.51,59.6245,54.2748,2,9.2327,6.9429,2.3248,0.5404,0.6962,False,,124.868,124.6493,120.3416,1.2772,True,3.7613
DOCS,26.57,25.859,2171300,57691441.0,26.3825,25.8792,24.1,0.9425,0.4312,0.8434,10.3942,0.0,60.1348,57.311,57.1734,1,1.1461,4.3137,1.3862,0.9333,0.8628,False,,26.324,25.8869,25.8687,0.3059,True,1.7602
DOCU,70.64,60.004,3162100,223370744.0,70.9825,67.4433,60.0961,1.7731,0.772,3.8222,18.7432,0.0,64.0123,63.9186,63.6663,1,3.1235,4.4218,2.3403,0.5341,0.5018,False,,70.624,68.9471,67.1161,0.7923,True,5.2266
DT,55.83,49.292,7367300,411316359.0,54.7725,52.5717,48.7472,2.1966,0.4823,2.734,15.4323,0.0,75.8956,67.2421,63.395,4,1.8063,3.2354,1.4837,0.4172,0.619,False,,54.79,53.4469,52.7691,0.7344,True,3.8296
EBAY,112.9,107.813,6291200,710276480.0,109.7012,106.7188,107.9089,1.1806,0.0073,3.2896,5.0052,0.0,76.7399,64.4645,55.0471,6,3.5583,3.1517,1.8695,0.8398,1.3287,False,,110.0097,108.1549,106.7159,0.6723,True,3.0865
ECHO,94.08,89.523,2580100,242735808.0,93.46,91.3242,89.4912,0.2518,-0.0102,2.2363,6.7703,1.0,68.693,61.439,53.233,11,2.9475,3.133,1.7712,-0.7711,-0.7524,False,,93.4927,92.9358,90.9199,0.5274,True,2.8297
EQH,54.04,50.403,2600900,140552636.0,53.785,52.7158,50.5333,0.3259,0.2904,2.3705,8.9579,1.0,74.522,66.3885,62.3424,6,1.2808,2.3701,2.2707,-0.619,-0.5731,False,,53.8033,53.3889,52.4043,0.5134,True,2.6697
ERIC,10.29,9.992,6713800,69085002.0,10.1038,10.0996,10.0055,-0.0495,0.0326,3.328,4.3422,1.0,64.3888,57.194,53.1648,1,0.2178,2.1168,1.6583,-0.6667,-0.7043,False,,10.141,10.1195,10.1055,0.1743,True,0.3511
EWTX,46.94,43.022,2407700,113017438.0,44.955,43.6317,42.6166,1.4226,0.3685,7.9079,13.8288,1.0,71.7904,63.8722,59.2696,2,2.181,4.6464,2.4075,-0.0467,-0.1123,False,,45.2373,44.4958,43.8285,0.7221,True,3.2144
FCEL,17.71,19.532,9370200,165946242.0,15.8988,15.8754,19.1802,2.9036,-0.4117,14.2857,15.0166,1.0,63.7118,51.7057,48.1055,1,1.6349,9.2312,1.9353,0.508,0.6406,False,,16.1543,16.0331,16.3527,0.3438,False,-1.2131
FIVN,34.5,29.586,2619700,90379650.0,33.3037,32.5596,30.3975,2.9249,0.64,6.0241,16.1609,0.0,71.1713,61.7664,60.3786,2,1.6946,4.9118,2.2882,0.2394,0.4172,False,,33.4423,32.5104,32.708,0.522,False,2.245
FPS,38.06,35.206,20251200,770760672.0,33.2525,31.4975,34.858,4.805,-0.1944,14.5779,9.3005,2.0,73.7332,62.7675,53.416,3,2.6768,7.0332,2.76,0.9553,2.0983,False,,34.2113,32.682,31.8137,1.9824,True,7.5364
FRO,54.03,43.713,6567500,354842025.0,52.44,48.5408,42.442,2.3247,0.8048,4.7101,29.3767,9.0,95.3296,86.0849,76.5218,12,1.7635,3.2639,2.1327,-0.0732,-0.1561,False,,52.6467,50.7809,48.2785,1.591,True,9.0478
FSLY,24.57,23.552,6411100,157520727.0,24.355,22.5342,23.2572,1.4579,0.3436,5.7278,10.7185,0.0,62.8501,55.6249,54.873,1,1.9334,7.8691,2.0265,0.1719,0.227,False,,24.216,23.588,22.9619,0.7189,True,5.4619
FTNT,172.58,160.061,5476600,945151628.0,171.2575,161.9725,159.8141,2.4396,0.0782,2.8276,10.1905,0.0,73.6717,62.4882,55.7307,4,7.2214,4.1844,1.6843,0.1549,0.2608,False,,170.5273,165.9609,163.2616,0.7332,True,4.4504
FTRE,20.28,18.65,2286800,46376304.0,19.065,18.0608,18.4296,4.1226,0.2658,10.7265,14.5442,2.0,80.6186,67.3352,59.0859,3,1.0369,5.1129,2.4799,-0.8043,-1.4894,False,,19.2733,18.4338,18.2422,1.1362,True,5.6525
GENB,17.12,16.112,2205800,37763296.0,16.1875,16.0067,15.173,2.1859,0.4178,10.1467,17.511,0.0,69.5746,59.8211,56.7818,1,1.2155,7.1,2.2423,0.2067,0.4635,False,,16.2593,16.038,16.0705,0.5273,False,1.1752
GMAB,34.535,31.614,2703000,93348105.0,33.7838,33.4933,31.4901,1.5399,0.4016,2.9193,10.4156,2.0,70.3513,63.9791,63.222,2,0.8096,2.3443,2.1083,0.1455,0.2619,False,,33.913,33.4951,33.5057,0.295,False,1.2157
GME,22.77,19.608,9002400,204984648.0,21.8887,20.3375,19.8957,1.8676,0.0372,4.2088,14.6482,1.0,85.7214,77.4615,62.0651,19,0.7315,3.2124,1.6585,0.9101,1.043,False,,21.981,21.2544,20.2052,1.6932,True,8.7886
GOOG,343.68,343.353,15315600,5263665408.0,342.3225,336.5912,342.7299,0.6029,-0.0865,1.0641,0.9439,0.0,61.2955,53.5,49.2681,4,7.5989,2.211,1.4585,0.1638,0.1855,False,,341.622,338.7156,337.7253,0.1602,True,1.1538
GOOGL,347.33,345.411,19238300,6682038739.0,345.9225,339.7408,344.7663,0.6402,-0.0768,1.0342,1.373,0.0,61.4589,53.8886,49.6409,5,7.9394,2.2858,1.5,0.227,0.2006,False,,345.1807,341.9778,340.9515,0.1722,True,1.2404
HONA,167.13,173.313,7623400,1274098842.0,164.4175,158.2867,177.4295,1.3579,-0.4935,3.2372,7.1462,1.0,67.6563,53.5216,45.3052,6,6.7256,4.0242,2.2846,-0.0461,-0.1053,False,,164.3753,161.1562,159.5722,0.4262,True,3.01
HPE,61.04,52.727,25822200,1576187088.0,57.415,55.9196,52.5675,-0.4562,0.4759,8.2296,18.2099,0.0,63.8466,59.9922,58.2201,1,3.9897,6.5362,3.7872,0.5712,0.4472,False,,58.2947,57.6615,55.9448,1.1237,True,4.2004
IBRX,8.46,7.711,19159300,162087678.0,8.1863,8.0696,7.7145,1.6939,0.1636,7.4973,14.0715,0.0,62.515,58.0199,54.2648,1,0.4835,5.7153,2.5636,0.0,0.0,False,,8.1737,8.1095,8.081,0.5107,True,1.1461
ILMN,245.18,205.016,3677000,901526860.0,225.67,215.56,204.1321,4.3853,0.5765,9.3455,20.8825,2.0,81.7653,71.5934,65.1176,3,10.6877,4.3591,2.028,0.7705,1.5302,False,,228.3713,219.7973,217.5195,1.3099,True,4.9889
INTC,108.8,96.658,149725900,16290177920.0,101.3188,98.8104,96.2272,1.4565,0.0235,9.9204,15.7365,1.0,72.1302,63.7594,55.194,2,5.9608,5.4787,1.7116,0.2294,0.3851,False,,102.6817,101.9,98.0612,1.4184,True,4.7118
IOVA,10.02,6.683,24203800,242522076.0,9.5612,8.8762,6.8857,3.7836,1.9414,14.8385,59.462,3.0,78.9352,73.725,71.4609,2,0.5982,5.9699,2.0244,-0.9296,-1.8411,False,,9.599,9.1827,8.842,1.6078,True,8.5614
ISRG,383.54,369.759,2394000,918194760.0,380.315,369.3367,371.4792,0.9504,0.0236,2.0733,4.5011,0.0,70.1253,57.646,52.5582,5,11.477,2.9924,1.7563,0.0605,0.0659,False,,380.2907,373.1967,370.9273,0.3072,True,2.5243
ITUB,8.29,7.978,22449900,186109671.0,8.2612,8.1829,7.9851,-0.121,-0.0708,1.1953,4.6949,0.0,64.9399,60.7192,52.3132,19,0.2356,2.8421,1.8635,0.4593,0.4238,False,,8.2737,8.2591,8.0974,0.4979,True,2.1765
KR,60.75,57.812,7605200,462015900.0,61.165,58.9167,57.8374,0.928,0.0756,0.9237,5.9522,0.0,64.7405,61.6403,55.8673,5,1.5549,2.5596,2.0699,-0.5588,-0.6286,False,,60.9467,59.7773,58.9593,0.4049,True,3.3707
LION,11.34,12.377,2271000,25753140.0,11.335,11.1992,12.2174,0.1545,-0.3464,1.1028,7.6726,0.0,52.3334,45.9846,41.4635,5,0.3733,3.2917,1.5143,-0.3333,-0.351,False,,11.31,11.2656,11.267,0.0034,False,0.3816
LUV,40.34,43.572,7973400,321646956.0,39.4612,38.9812,43.1827,0.6993,-0.3628,3.9627,7.6714,1.0,65.408,49.6619,43.5129,2,1.2978,3.2171,1.7715,-0.1861,-0.3181,False,,39.539,39.2855,39.2117,0.2133,True,0.8347
MARA,11.64,11.177,70466400,820228896.0,11.3838,11.3588,11.0722,-0.7439,-0.102,4.3593,7.296,0.0,55.7773,53.8937,50.3722,1,0.8499,7.3016,1.6502,0.5317,0.8774,False,,11.427,11.5185,11.3764,0.3579,False,0.4449
META,682.31,600.894,15927900,10867765449.0,672.495,637.3419,602.4892,1.2825,0.0768,1.5918,13.3962,0.0,87.9663,76.2001,60.3921,18,20.5501,3.0118,1.4934,0.8898,0.7885,False,,672.6867,660.0087,632.0858,1.2218,True,6.4233
MFC,44.05,43.502,2180200,96037810.0,43.6875,43.5333,43.6065,0.321,0.1177,1.4134,1.6018,1.0,64.33,57.5433,57.3717,1,0.7382,1.6759,2.5357,-0.186,-0.2251,False,,43.7327,43.632,43.4471,0.1833,True,0.6572
MGNI,25.63,22.793,6837800,175252814.0,24.155,23.98,22.3978,1.9438,0.5284,11.1157,19.8331,1.0,76.3856,67.0168,63.4993,1,1.0892,4.2495,3.3666,-0.095,-0.3199,False,,24.322,24.052,23.9288,0.7669,True,1.6434
MNST,44.51,61.947,9155500,407511305.0,44.41,43.9525,66.1543,0.6268,-1.7426,0.9007,33.1412,0.0,44.8056,24.6218,20.7985,4,1.2653,2.8428,1.3973,-0.0345,-0.0362,False,,44.3807,43.9798,44.5123,-0.2177,False,-0.2957
MO,69.7,68.878,9829800,685137060.0,70.0988,69.3125,69.0993,0.2571,-0.0145,1.5532,1.3613,1.0,56.4898,55.8579,51.2526,6,1.4492,2.0792,1.454,0.3398,0.4926,False,,69.937,69.5145,69.1812,0.1545,True,1.0925
MPC,421.96,348.049,2695200,1137266592.0,409.96,397.6617,348.7124,1.6001,0.7419,3.3833,21.5414,0.0,89.702,83.5218,76.2682,3,13.5042,3.2004,1.6068,0.7778,0.9862,False,,411.7893,404.9835,394.0867,1.0009,True,4.4921
MRNA,158.07,133.53,19175000,3030992250.0,148.2838,145.7629,98.9245,2.4059,2.0117,9.223,63.7208,1.0,71.6548,65.9549,64.0656,1,11.8927,7.5237,1.805,0.3756,0.678,False,,149.2297,145.6442,145.3183,0.8193,True,2.6916
MXL,74.99,72.18,2628700,197126213.0,68.665,66.3717,69.9057,0.153,-0.5458,12.226,10.2343,1.0,66.2922,57.2256,49.3014,3,5.8829,7.8449,1.3986,0.1136,0.1379,False,,70.2167,69.3922,66.5846,1.461,True,5.4548
NAT,8.15,6.831,6200800,50536520.0,7.8962,7.4162,6.7634,2.2088,0.5996,4.7333,22.2763,3.0,89.9891,80.4795,71.0386,12,0.2862,3.5122,1.4776,0.2,0.2776,False,,7.925,7.6773,7.381,1.3245,True,7.3703
NEO,19.89,16.0,2006800,39915252.0,19.04,18.0,16.3708,3.4327,0.7544,4.4643,21.4971,0.0,85.9173,75.3741,68.212,4,0.8333,4.1893,1.4934,1.0,1.4934,False,,19.074,18.4927,18.0707,1.229,True,5.552
NEOG,12.83,11.36,3582400,45962192.0,12.3962,11.9883,11.2991,2.1403,0.6098,4.8704,15.0531,2.0,86.719,74.0212,67.8262,3,0.435,3.3903,3.6922,0.1282,0.1944,False,,12.453,12.2019,11.9914,0.787,True,3.8494
NET,333.94,294.038,3033000,1012840020.0,329.885,304.7917,292.3248,2.0991,0.3889,2.1265,15.2485,0.0,70.4173,63.09,59.1881,7,16.9538,5.0769,1.5725,0.6868,0.7739,False,,328.488,319.3798,307.074,1.1468,True,6.9736
NTNX,69.97,63.337,2532400,177192028.0,68.7525,67.5383,63.2892,1.4836,0.4993,2.5126,11.3617,0.0,72.5168,65.1963,64.8534,1,2.2314,3.189,1.8796,0.5565,0.7288,False,,68.7933,67.9651,67.7241,0.3765,True,1.5787
NTRA,366.31,306.738,2561000,938119910.0,349.6425,334.1554,304.8621,2.7091,0.67,4.8786,20.2839,0.0,87.9937,77.5947,70.2054,4,11.9962,3.2749,2.7493,0.9577,2.633,False,,350.7207,341.94,335.6545,1.0137,True,4.4886
NTSK,17.21,14.423,7408800,127505448.0,17.2538,15.3087,14.2383,3.7047,0.4499,2.5139,23.8213,0.0,73.1772,65.7561,59.7698,6,1.0902,6.3349,2.7215,-0.037,-0.0375,False,,17.097,16.248,15.4504,1.4634,True,10.6571
OKTA,190.02,155.258,3753700,713278074.0,188.1512,175.0958,152.7889,3.175,0.505,2.3591,26.0497,0.0,77.1575,69.9071,63.3446,4,9.4195,4.9571,1.9243,0.464,0.5367,False,,187.0683,181.1357,173.261,1.5806,True,7.9691
OPCH,24.5,23.281,3810200,93349900.0,24.245,23.9692,23.3375,1.0573,0.2939,1.2992,5.2384,0.0,71.0595,63.0779,61.7204,2,0.7174,2.928,2.5471,0.8667,1.9725,False,,24.26,24.0547,23.9577,0.2717,True,1.2619
PANW,375.06,352.545,6294700,2360890182.0,374.5433,349.599,353.5813,3.0091,0.1364,2.2899,8.3542,0.0,68.24,58.3982,54.8511,4,19.083,5.088,1.8004,0.2823,0.2865,False,,371.8,359.3357,354.6794,0.6022,True,4.8271
PENN,17.46,19.016,2158600,37689156.0,17.7775,17.31,18.955,-0.505,-0.3115,2.2078,8.2828,0.0,46.2061,44.1363,42.5098,5,0.568,3.2532,1.8206,-0.6774,-0.567,False,,17.7173,17.5787,17.417,-0.0537,True,1.7244
PG,147.55,145.667,6742100,994796855.0,146.905,145.9408,146.0514,0.3888,0.0219,0.5956,1.1835,0.0,66.9349,58.4429,53.6048,5,2.2803,1.5454,1.4072,0.6783,0.5958,False,,146.9413,146.0095,145.7248,0.1511,True,0.8348
PGEN,7.87,6.617,9364200,73696254.0,7.2588,7.0283,6.5283,3.5762,0.92,9.4541,21.7016,1.0,83.293,71.3509,67.4555,2,0.3582,4.5512,3.5526,0.5833,1.9115,False,,7.352,7.1315,7.0742,1.0958,True,3.9274
PSX,274.21,230.066,3577000,980849170.0,265.0125,259.6508,230.9907,1.4003,0.6871,3.4706,18.7104,0.0,86.1566,80.6513,75.5567,3,7.9316,2.8925,1.5046,1.0,1.5046,False,,266.374,263.1116,257.6531,0.8649,True,3.3847
PURR,12.83,10.19,30340300,389266049.0,11.8812,11.8096,8.9068,2.6006,1.3465,8.7419,45.0558,1.0,67.8997,64.6322,62.9911,1,1.1685,9.1075,1.4816,0.798,1.1823,False,,11.9623,11.8389,11.8173,1.0901,True,1.2276
QCOM,188.71,167.1,12327800,2326379138.0,185.2888,177.0329,167.3216,0.9136,0.1379,3.5735,14.6953,1.0,78.005,71.3537,59.3994,17,7.9973,4.2379,2.6139,-0.5422,-0.6005,False,,185.8363,182.2104,176.283,1.0123,True,5.4193
