Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
APLD,26.42,28.156,10085400,266456268.0,26.9125,26.1825,28.104,0.0465,-0.3876,3.5764,7.6645,1.0,48.349,46.414,45.5248,1,1.7178,6.5019,1.3529,0.0217,0.0146,False,,26.642,26.3264,26.574,-0.3704,False,0.2561
APPS,11.81,11.109,2564200,30283202.0,11.4925,10.9558,10.5988,2.422,0.2691,6.0692,15.013,1.0,65.6035,57.1088,53.9506,2,0.7786,6.5924,1.6892,-0.5438,-0.4983,False,,11.516,11.1322,11.0234,0.5519,True,4.4684
ARM,264.79,264.5,4271200,1130971048.0,261.2275,249.7083,263.3893,1.2229,-0.2922,2.5045,1.6632,0.0,64.1792,55.2905,48.5796,6,15.0756,5.6934,1.4455,0.5948,0.7229,False,,260.6033,254.0685,250.4038,0.4909,True,4.0733
ASO,55.36,47.169,3161900,175042784.0,51.3662,46.0946,47.2549,5.2045,0.5027,10.7342,20.3685,2.0,90.1802,77.6778,68.3496,3,2.3571,4.2578,2.1042,-0.2991,-0.4132,False,,52.104,48.8043,46.749,1.963,True,11.4547
ASST,27.62,19.613,8934900,246781938.0,27.0975,25.1042,16.2275,0.4438,2.0614,7.1686,78.9555,0.0,84.5391,83.1057,77.3283,1,2.0069,7.2662,1.4889,-0.2137,-0.171,False,,27.1527,26.5182,24.213,2.7449,True,12.1408
ASX,39.47,37.951,5115800,201920626.0,40.0975,38.3942,38.0711,1.2295,-0.0263,2.558,4.6989,1.0,57.5876,55.7937,51.2436,6,1.5657,3.9669,1.6769,0.0104,0.0088,False,,39.846,39.0296,38.2849,0.3818,True,4.0776
ATEC,10.58,9.371,6458400,68329872.0,9.3975,9.3808,9.3005,3.0522,0.3207,12.796,13.9718,0.0,76.939,67.0502,59.6173,1,0.5548,5.2435,3.7383,0.9683,3.6196,False,,9.5353,9.4082,9.3936,1.2241,True,1.5086
AUR,6.43,6.267,33402900,214780647.0,6.4438,6.0546,6.3016,0.3498,0.0966,1.1445,6.401,0.0,62.1732,55.2436,52.9093,6,0.3341,5.1965,1.913,-0.6418,-0.7676,False,,6.423,6.2798,6.116,0.4221,True,5.0188
AVAH,14.08,11.643,2372300,33401984.0,13.905,13.64,11.2454,0.903,0.8718,4.5739,29.3058,0.0,71.4191,71.3768,68.6144,1,0.5765,4.0941,1.8911,-0.3949,-0.3066,False,,13.92,13.7516,13.6014,0.5776,True,2.3422
BBY,90.8,84.966,3002600,272636080.0,89.0625,86.4358,85.5678,0.1489,0.3239,2.5909,6.7808,0.0,67.9255,61.3965,59.4587,1,3.3775,3.7197,1.5989,0.6547,0.4197,False,,89.292,88.1465,86.893,0.5026,True,2.7608
BE,275.75,219.493,13631200,3758803400.0,270.1512,237.7538,221.6404,2.1401,0.2107,2.6388,25.1035,0.0,73.4786,67.2343,57.1465,8,18.0899,6.5603,2.1585,0.7258,0.7447,False,,268.497,254.6538,237.404,2.0228,True,13.0971
BKD,12.14,13.519,5580600,67748484.0,12.1425,11.9917,13.4051,0.7647,-0.4643,1.3795,10.6684,0.0,54.5064,42.3651,39.6007,4,0.4537,3.7376,1.6045,-0.3465,-0.4407,False,,12.1247,12.0355,12.0156,0.0535,True,0.9075
BP,46.1,42.98,5633500,259704350.0,45.685,44.0325,42.9967,1.2611,0.349,1.5103,7.857,4.0,77.3859,67.2366,62.9894,4,0.9789,2.1234,1.6092,0.12,0.0673,False,,45.6953,44.9655,44.2438,0.5164,True,3.2807
BTE,5.03,4.46,12786400,64315592.0,4.9875,4.9117,4.4824,0.8558,0.4277,0.8521,12.2169,0.0,65.8675,64.3216,61.3662,3,0.1637,3.2535,1.7312,1.0,0.8027,False,,4.9947,4.9724,4.8929,0.4986,True,2.0798
BW,7.94,9.141,5671700,45033298.0,7.5712,7.3579,9.0777,2.8128,-0.6754,6.2572,17.9937,0.0,59.3866,49.1067,44.7197,1,0.6389,8.0468,1.716,0.6504,0.8649,False,,7.551,7.3949,7.5449,-0.1006,False,0.0808
C,138.82,134.545,7395100,1026587782.0,137.965,135.4467,134.5626,0.1995,0.0231,2.3955,4.9846,0.0,71.8129,61.0935,53.7151,7,3.049,2.1964,1.4692,-0.2564,-0.2246,False,,138.18,137.1349,135.4743,0.2691,True,1.9972
CE,46.09,45.278,2029000,93516610.0,45.1975,45.125,45.3485,0.7885,-0.058,4.2093,3.8624,1.0,61.3334,54.8782,50.2543,2,1.7668,3.8333,1.9944,-0.9804,-1.2189,False,1.0,45.3607,45.2491,45.2491,0.1787,False,0.2466
CIFR,16.85,18.654,34342800,578676180.0,17.0525,16.3808,18.6586,-1.2964,-0.5809,6.8172,14.8381,0.0,51.7442,49.0284,47.047,1,1.6536,9.8137,1.6172,0.1852,0.2026,False,,16.9,16.7422,16.4564,0.2223,True,2.6957
CLS,346.55,325.314,2558100,886509555.0,333.835,312.5575,324.0617,2.5945,-0.0951,5.7409,8.9299,0.0,71.3416,60.1526,52.4651,6,19.3915,5.5956,2.1787,0.5536,0.6439,False,,333.7813,321.4676,313.5216,1.0564,True,6.462
CLSK,13.67,13.116,21641300,295836571.0,13.3088,12.4421,12.9417,1.858,0.2136,5.4194,8.4089,0.0,66.1204,58.6121,54.419,6,0.9684,7.0839,1.3974,0.4,0.559,False,,13.2703,12.8178,12.5,1.1146,True,6.1627
CMPS,14.35,13.14,2015500,28922425.0,14.4488,13.9429,13.1085,1.8864,0.0639,2.2061,11.7597,0.0,56.7506,55.557,52.1868,4,0.8348,5.8173,3.3276,-0.1538,-0.12,False,,14.369,14.0127,13.978,0.3219,True,2.7969
COHR,305.37,304.521,7308500,2231796645.0,300.965,286.4658,298.3618,1.9722,-0.0851,3.8925,4.7989,0.0,63.0323,54.0599,50.3391,4,20.7305,6.7886,1.6962,0.2752,0.3851,False,,299.698,290.3933,288.4353,0.3868,True,3.9047
COP,137.35,123.378,5524300,758762605.0,136.5075,134.3642,124.1241,0.5675,0.4675,0.8406,10.9011,0.0,70.5374,68.4234,66.8304,3,3.0203,2.199,1.3097,0.7136,0.6954,False,,136.6033,136.0327,134.4767,0.3472,True,1.5814
CRBG,34.67,32.488,3785000,131225950.0,34.105,33.4717,32.5254,0.1467,0.3227,2.6242,7.6081,1.0,69.8798,63.989,62.1505,2,0.7974,2.3,1.4054,0.2326,0.2895,False,,34.2333,34.0011,33.3986,0.4461,True,2.4992
CRGY,14.66,12.037,5396700,79115622.0,14.375,13.985,12.1711,1.5599,0.9097,2.0522,20.5316,0.0,76.1572,72.3144,70.7897,2,0.4526,3.0874,1.5645,0.9459,0.9253,False,,14.3873,14.2213,13.9767,0.7421,True,2.9379
CVX,214.06,196.339,6573800,1407187628.0,212.6075,208.43,196.7352,0.6441,0.4218,1.384,9.5635,0.0,72.618,70.5184,68.857,3,4.2157,1.9694,1.6169,0.1558,0.1333,False,,212.7313,211.5842,208.4543,0.3849,True,2.0518
CXW,34.93,32.665,2768600,96707198.0,34.69,33.9392,32.383,0.1587,0.2898,1.0954,8.2974,0.0,66.0619,61.8077,59.361,6,1.2753,3.651,1.6035,0.7333,1.1759,False,,34.6807,34.2675,33.9151,0.4132,True,2.2573
DELL,567.29,457.897,14473400,8210615086.0,535.81,495.775,451.9417,2.0339,0.653,5.9611,25.6246,0.0,73.3157,67.4863,61.2456,1,34.308,6.0477,6.1865,0.9817,1.2098,False,,537.412,519.8562,493.8027,1.7814,True,8.8313
DHT,22.0,19.025,5206700,114547400.0,21.3625,20.2667,18.9754,1.3312,0.4915,4.2949,17.415,0.0,87.0416,75.2499,66.9493,10,0.6904,3.1382,1.7616,0.4343,0.7651,False,,21.4553,20.9562,20.3371,1.0207,True,5.4983
DINO,107.84,91.623,2808000,302814720.0,107.995,104.0342,92.7118,0.5641,0.6875,0.162,20.9825,0.0,78.0903,74.3911,70.3738,11,3.7523,3.4795,1.9036,-0.9908,-1.2248,False,,107.7627,106.7858,103.1892,0.7733,True,4.4321
DK,76.1,67.161,2729700,207730170.0,75.485,73.2233,66.4176,1.4142,0.6584,3.9014,18.0862,0.0,69.2993,64.8007,62.7432,4,4.1354,5.4341,1.8996,-0.0713,-0.0999,False,,75.2733,74.3064,72.5666,0.7424,True,3.73
DOCN,122.95,123.988,2446300,300772585.0,128.34,117.2992,122.1433,2.0626,-0.3113,4.9906,11.7049,0.0,54.0501,51.9565,48.2708,5,9.2945,7.5596,2.3248,-0.86,-0.8649,False,,126.854,121.0507,118.1357,0.3265,True,7.3799
DV,13.41,12.778,2964800,39757968.0,13.365,13.3583,12.4565,0.0936,0.3864,0.4863,7.815,0.0,73.9276,69.945,64.0953,1,0.0898,0.67,1.6257,0.4286,0.5701,False,,13.372,13.3653,13.351,0.0578,True,0.1569
DVN,50.23,45.722,10410300,522909369.0,49.4075,48.5308,45.7826,1.1041,0.3291,1.685,9.736,0.0,76.1901,68.4047,62.7933,3,1.178,2.3453,1.8467,0.9802,1.0139,False,,49.5353,49.1467,48.6246,0.4426,True,1.8729
EBAY,107.75,108.034,3153700,339811175.0,105.2175,104.7892,108.4166,1.0366,-0.1503,2.4925,3.073,0.0,64.2722,54.7248,49.0326,2,3.4551,3.2066,1.8695,0.9347,0.6522,False,,105.464,105.2207,104.883,0.3178,True,0.554
EQH,53.34,49.844,2397300,127871982.0,52.5175,51.4833,49.9604,0.1811,0.3326,2.5753,7.8253,1.0,69.907,63.9963,61.8672,2,1.2435,2.3313,2.2707,0.1908,0.1778,False,,52.694,52.3251,51.3589,0.4547,True,2.5996
ERIC,10.31,10.18,13633600,140562416.0,10.1125,10.08,10.1007,0.5205,-0.157,2.2497,2.3696,0.0,69.2989,56.6161,47.6574,1,0.1861,1.8053,2.1231,0.7778,1.2898,True,0.0,10.134,10.1069,10.1092,0.1759,False,0.2454
EROC,12.7,13.131,3447700,43785790.0,12.7425,12.33,12.2859,0.7286,-0.069,4.6498,8.6614,0.0,52.351,50.4356,49.0299,1,1.2815,10.0907,2.5829,-0.0833,-0.141,False,,12.5847,12.3418,12.5967,-0.5215,False,-0.0953
EVRG,81.62,83.56,2262300,184648926.0,81.61,81.46,83.4893,0.0245,-0.1116,0.533,2.796,0.0,50.044,46.2203,43.7541,6,1.2734,1.5602,1.4555,0.0449,0.0435,False,,81.548,81.5109,81.5946,-0.0515,False,-0.0571
FLEX,115.78,117.718,3033600,351230208.0,112.7025,110.6575,118.2678,1.4006,-0.3228,4.4165,6.8217,0.0,61.1406,52.6967,47.1324,1,5.5197,4.7674,1.631,0.492,0.5176,False,,112.48,110.9387,110.9646,0.2281,False,1.3657
FPS,31.82,36.44,9612800,305879296.0,31.08,30.8108,35.7857,0.3788,-0.8149,3.0566,16.7264,0.0,54.12,45.843,40.8262,1,1.9661,6.1789,1.8061,0.8117,1.4659,False,,30.9893,30.7847,31.289,-0.2906,False,-0.9576
FRMI,5.5,6.192,12987800,71432900.0,5.5325,5.2117,6.0489,1.732,-0.6662,3.4794,11.7197,0.0,55.1491,47.889,45.0268,4,0.4152,7.5486,1.9194,0.0667,0.0541,False,,5.4793,5.2845,5.3437,-0.1069,False,2.5388
FRO,49.21,41.485,3710000,182569100.0,47.8625,45.4708,41.1426,1.6272,0.5696,3.5466,20.4591,5.0,87.9313,76.9458,68.1316,8,1.5283,3.1057,1.6059,0.5425,0.7689,False,,48.0447,46.9456,45.5573,1.063,True,5.4599
FSLR,209.03,220.106,2068900,432462167.0,208.1375,205.755,215.9965,0.5516,-0.1536,2.9031,4.1281,0.0,52.8235,47.7103,46.9767,1,9.3424,4.4694,1.8823,-0.4507,-0.4424,False,,207.6053,206.4325,207.2289,-0.0744,False,0.1817
GFS,46.95,51.548,3701200,173771340.0,45.9875,45.2542,51.6663,0.9504,-0.8805,2.9193,10.9091,1.0,65.6741,45.9466,36.583,5,1.8513,3.9431,1.4318,0.4154,0.4189,False,,46.122,45.4925,45.7446,-0.0368,False,0.8251
GLW,166.4,153.173,4893800,814328320.0,165.9875,154.7692,156.7878,1.8392,-0.2441,1.7065,7.6742,0.0,67.984,58.7611,49.9587,5,7.6753,4.6125,1.6622,0.0454,0.0262,False,,165.074,159.2182,155.3852,0.7168,True,6.2353
GME,21.15,19.503,9888800,209148120.0,20.0812,19.0804,19.9073,2.5086,-0.06,6.3679,7.2974,2.0,86.7074,73.3661,58.1038,9,0.6629,3.1344,2.0436,0.2,0.2248,False,,20.2623,19.7173,19.0858,1.2855,True,6.1644
GNW,10.49,9.977,3673400,38533966.0,10.4675,10.2075,9.9561,0.3349,0.2821,1.4569,6.6684,0.0,82.8135,75.4208,70.7082,7,0.2178,2.0766,2.2796,-0.5294,-0.531,False,,10.466,10.3704,10.2015,0.3774,True,2.593
HAFN,9.38,8.124,2533600,23765168.0,9.215,8.7875,7.898,0.435,0.5797,4.1237,21.4858,1.0,77.6579,74.0008,69.1379,3,0.3069,3.272,2.1004,-0.5088,-0.5324,False,,9.264,9.1027,8.746,1.1092,True,5.9227
HPE,62.09,51.807,39047900,2424484111.0,58.0588,54.6304,51.8021,4.4419,0.7337,7.0467,19.9759,0.0,70.0996,65.0657,62.2425,1,3.7148,5.9829,4.1154,0.9794,1.2489,False,,58.1383,56.0395,54.8371,1.3213,True,6.0201
HPQ,35.48,28.459,26527600,941199248.0,32.9425,31.695,28.5091,2.1788,0.8962,9.9643,27.0646,0.0,79.7002,72.4521,68.7281,1,1.6947,4.7764,1.4857,0.5478,0.8139,False,,33.3647,32.63,31.5615,1.4705,True,5.7133
HUT,98.6,93.505,5684500,560491700.0,96.1575,87.8921,93.6664,1.323,-0.1741,5.3168,8.1177,0.0,65.464,58.2406,51.881,6,7.908,8.0202,1.324,0.4775,0.6322,False,,95.7163,91.9855,88.2038,1.4247,True,8.5173
INTC,102.94,97.091,86990300,8954781482.0,103.49,94.98,96.8355,1.7399,-0.1637,2.3384,8.328,0.0,65.6833,59.3757,51.2482,7,5.2319,5.0824,1.7116,-0.0235,-0.0233,False,,102.6273,98.9484,95.3999,0.827,True,7.5759
IRD,6.04,4.895,4658000,28134320.0,5.5425,4.5567,3.8657,6.3787,1.097,18.6468,70.1136,2.0,83.5266,77.8853,69.5149,3,0.6425,10.6372,25.0943,-0.33,-0.2153,False,,5.666,5.1347,4.6174,3.9023,True,22.709
IREN,43.83,40.045,28813900,1262913237.0,44.9388,41.265,40.0704,-0.4718,0.0448,3.6911,12.5269,0.0,56.6235,54.8939,51.6238,7,3.1055,7.0853,2.1402,-0.3923,-0.2547,False,,44.5543,43.2233,41.9112,0.4577,True,6.3065
ITUB,8.33,7.992,25160400,209586132.0,8.255,7.95,8.0041,0.5466,0.0462,1.3325,4.5085,0.0,69.9096,63.6151,56.7009,9,0.2403,2.8846,1.8635,0.44,0.4952,False,,8.2573,8.1616,7.9207,0.7822,True,4.2505
JCI,146.01,145.066,5788200,845135082.0,145.0275,142.5125,145.0939,0.1846,0.0866,1.3946,1.3482,0.0,60.7522,54.1476,53.6365,1,3.247,2.2238,2.0789,0.2464,0.5122,False,,144.9153,143.6536,143.1333,0.1046,True,1.245
KLAC,180.64,197.288,7491300,1353228432.0,182.43,179.1667,196.0091,-0.6774,-0.4486,2.971,9.693,2.0,49.0146,45.3236,42.5433,1,8.1612,4.5179,1.5596,0.3444,0.2881,False,,181.616,179.8853,180.6167,-0.2429,False,0.5533
KT,19.9,18.677,2139400,42574060.0,19.755,19.7108,18.7278,0.1393,0.1871,1.3161,6.8731,0.0,69.7932,66.2504,60.7583,1,0.3354,1.6853,1.9191,0.4713,0.9044,False,,19.7647,19.7504,19.5934,0.2618,True,0.8742
LBRT,20.96,20.356,2825700,59226672.0,21.295,20.2383,20.8367,0.4353,-0.3624,2.5123,3.999,0.0,56.4989,53.902,46.8627,9,1.0186,4.8595,1.3142,-0.5604,-0.5008,False,,21.1607,20.8607,20.272,0.3539,True,4.384
LFST,12.97,11.777,7055600,91511132.0,12.8475,12.63,11.7071,0.4681,0.4616,3.3664,13.4358,1.0,66.8579,64.9222,62.4914,2,0.4565,3.5195,3.5551,-0.8235,-1.2738,False,,12.8693,12.8033,12.6428,0.3346,True,1.7921
LUMN,6.94,6.406,16671000,115696740.0,6.8025,6.55,6.4009,0.6267,0.1087,6.8725,13.5783,1.0,70.9072,62.3339,55.5404,12,0.3598,5.1841,1.7265,-0.913,-1.237,False,,6.83,6.7604,6.5096,0.8573,True,4.9217
MARA,11.98,11.301,45263300,542254334.0,11.79,11.275,11.1729,1.4309,-0.0078,5.0466,10.8482,0.0,62.3037,57.4234,52.5964,6,0.8673,7.2392,1.3231,0.0414,0.0448,False,,11.7567,11.4815,11.2551,1.0259,True,4.456
META,648.03,601.091,16924900,10967842947.0,639.8206,604.6436,600.9344,1.229,0.1626,3.8166,10.5345,2.0,78.7722,70.0229,59.5152,13,21.6114,3.3349,1.4934,-0.7971,-0.7539,False,,641.4385,625.1811,601.9574,1.0214,True,6.5588
MFG,11.45,10.508,4045600,46322120.0,11.1475,10.9267,10.5639,0.4946,0.2514,3.0724,8.7665,1.0,73.9567,67.206,60.8942,2,0.2366,2.0665,1.528,0.4667,0.6178,False,,11.188,11.1262,10.8807,0.6498,True,2.8241
MGY,27.75,25.86,3681700,102167175.0,27.665,27.1583,26.2448,0.8622,0.1185,1.5001,6.9927,0.0,62.7315,58.8508,54.347,4,0.8079,2.9114,2.1045,0.0704,0.072,False,,27.6373,27.4616,27.264,0.2369,True,1.3693
MRVL,236.1,215.554,17310200,4086938220.0,230.8625,223.9617,214.8999,1.3684,0.0444,4.0446,11.773,0.0,62.6232,56.3999,51.8676,5,14.1433,5.9904,1.8949,0.2491,0.1785,False,,231.1767,224.4333,226.0345,0.3821,False,2.275
MUFG,23.89,22.494,3410300,81472067.0,23.48,23.2433,22.5322,-0.2127,0.2715,2.1082,6.4034,1.0,65.6261,62.6558,60.3739,1,0.48,2.009,1.6678,0.2917,0.3529,False,,23.5547,23.538,23.126,0.4439,True,1.8534
MXL,74.57,73.538,2641900,197006483.0,70.48,64.155,71.9563,4.2868,-0.3462,8.1725,5.9532,0.0,72.6139,58.9373,50.203,5,5.2885,7.092,1.3952,0.5103,0.6348,False,,70.6987,66.8318,65.4558,1.0956,True,8.0098
NAT,7.46,6.631,5673500,42324310.0,7.27,7.0242,6.6083,0.7248,0.4616,3.0949,13.4186,0.0,75.8124,69.3063,64.3877,8,0.2692,3.6081,1.4151,0.7971,0.9772,False,,7.2987,7.2013,7.0602,0.7053,True,3.3778
NHIC,10.64,10.646,7781800,82798352.0,10.6275,10.6133,10.6796,0.0471,-0.0468,0.3058,0.9323,0.0,66.3034,50.6196,42.0541,8,0.0457,0.4295,56.0003,0.5,28.0001,False,,10.628,10.622,10.6179,0.0186,True,0.0951
NI,41.41,43.307,3626300,150165083.0,41.6,41.2617,43.3722,0.012,-0.2723,0.5769,4.6393,0.0,49.0095,43.3012,37.7245,9,0.701,1.6928,1.3633,-0.8148,-0.5903,False,,41.5287,41.4558,41.3019,0.0003,True,0.5492
NMAX,11.39,9.822,2381700,27127563.0,10.925,10.7575,9.3674,1.7544,0.687,10.8467,29.2783,1.0,71.2783,65.8663,62.8492,2,0.6215,5.4566,2.4974,-0.4118,-1.0283,False,,10.9853,10.8751,10.8009,0.616,True,1.708
NOK,11.13,10.267,86733800,965347194.0,10.7888,10.3396,10.1966,2.582,-0.1747,3.5338,9.546,0.0,75.4724,63.4694,51.3467,5,0.45,4.0432,2.1321,0.8261,1.0662,False,,10.7817,10.4753,10.3572,0.7553,True,4.0979
NTAP,199.28,182.386,2609900,520100872.0,189.1875,187.3708,183.1337,1.8256,0.403,5.5144,9.0023,0.0,71.5659,62.2365,59.7474,1,8.9895,4.511,2.7636,0.9521,0.8893,False,,189.9247,187.5933,188.2902,0.4095,False,0.8681
NUAI,5.94,5.111,3513900,20872566.0,6.2375,5.4246,5.0657,2.1471,0.6847,5.7315,23.1826,0.0,59.2034,58.6679,56.8937,6,0.5231,8.8067,3.0934,-0.6667,-0.3693,False,,6.098,5.7978,5.472,1.1624,True,11.4405
NXPI,236.62,245.378,3124800,739390176.0,227.5688,225.9358,243.4241,0.9698,-0.4205,4.8474,6.3363,1.0,72.396,56.8225,44.398,11,7.2415,3.0604,2.061,0.6264,0.6022,False,,228.9663,227.3465,226.221,0.4391,True,1.2136
ODD,18.28,15.218,3668300,67056524.0,15.9538,14.8829,14.8245,7.3632,0.2584,26.3653,35.9915,0.0,77.6196,69.1251,59.5757,3,1.6972,9.2847,11.3146,0.1256,0.2609,False,,16.316,15.3954,14.7411,2.8771,True,10.6836
OHI,46.99,48.271,3068000,144165320.0,47.04,46.6942,48.107,0.3247,-0.107,0.7015,2.9039,0.0,54.4561,48.9612,46.467,4,0.9576,2.0379,1.7333,-0.5088,-0.8819,False,,46.984,46.8804,46.7455,0.0723,True,0.5102
OKE,96.62,92.467,2810600,271560172.0,96.4175,95.745,92.6563,0.309,0.1282,0.796,4.8876,0.0,60.4193,59.2901,56.0377,1,2.4324,2.5175,1.5878,0.343,0.2864,False,,96.2593,96.1096,95.5197,0.1567,True,0.7744
OSCR,32.77,30.275,7100600,232686662.0,32.5325,31.375,30.547,0.4004,0.1396,5.2179,12.057,1.0,63.7681,58.825,54.3353,6,1.791,5.4653,1.6125,-0.7697,-1.2412,False,,32.5167,32.0373,31.5948,0.4025,True,2.9177
OXY,61.46,57.228,7798000,479265080.0,61.1475,60.3475,57.6507,0.5823,0.2972,0.5601,6.6597,0.0,67.7201,63.3666,60.8793,4,1.4348,2.3346,1.4455,0.9394,1.1056,False,,61.1493,60.898,60.4387,0.2379,True,1.1758
PAGS,10.12,9.238,2852400,28866288.0,9.9025,9.5133,9.2454,0.9895,0.3179,4.1656,11.5686,1.0,75.2836,69.3022,63.7631,9,0.346,3.419,1.798,-0.4444,-0.4319,False,,9.9453,9.8071,9.4511,1.0301,True,5.2294
PBF,78.3,67.184,2964400,232112520.0,77.165,74.2825,67.8774,1.2913,0.8168,7.0563,21.7047,1.0,73.443,65.2616,63.2333,4,3.9058,4.9882,2.1202,-0.5846,-0.6498,False,,77.1487,76.2369,74.2289,0.6656,True,3.9335
PBR,21.2,18.856,18243400,386760080.0,21.0862,20.0046,18.7405,1.2887,0.4604,1.2508,13.9241,0.0,71.4572,68.3555,64.8322,9,0.6433,3.0343,1.4436,0.2857,0.2052,False,,21.0737,20.7753,19.9593,0.954,True,5.583
PBR.A,19.11,16.786,3731400,71307054.0,19.0425,18.0617,16.785,1.1355,0.4765,1.1159,14.7155,0.0,73.4972,70.1602,66.3045,9,0.5431,2.8419,1.6586,0.1343,0.0601,False,,19.0227,18.7591,18.0096,0.954,True,5.625
PCLA,10.11,9.107,6039300,61057323.0,8.3825,7.325,6.2889,11.9948,1.8772,84.3126,145.6696,2.0,86.2192,73.4108,66.1614,3,1.8095,17.8977,98.4787,-0.594,-5.2606,False,,8.702,7.7902,7.448,3.9522,True,16.836
PENN,17.82,19.248,3773500,67243770.0,17.2625,17.155,19.1854,1.0921,-0.2603,3.5771,10.8178,0.0,64.5387,49.4468,45.0463,1,0.6219,3.4898,1.8206,0.8442,1.2127,False,,17.3347,17.1665,17.3524,0.0583,False,-0.1021
POET,7.95,8.111,8151300,64802835.0,7.9662,7.7279,7.9784,0.0942,-0.1525,3.7188,3.8651,0.0,53.3026,49.9408,48.4505,1,0.5143,6.4688,2.4095,0.2874,0.2717,False,,7.9137,7.7665,7.8274,-0.179,False,1.1024
QCOM,181.97,167.461,11556600,2102954502.0,177.34,170.5342,167.3476,1.8827,-0.0596,4.5788,10.8232,0.0,84.9113,70.3816,54.9013,13,7.257,3.988,2.6139,0.2819,0.28,False,,177.57,174.2131,169.8231,0.9,True,4.5617
QRVO,116.65,94.343,2192900,255801785.0,109.58,101.7246,94.2117,3.2014,0.7593,9.9836,27.9246,1.0,95.1989,87.1804,78.7744,7,4.0595,3.4801,2.4267,0.0233,0.0427,False,,110.626,106.2855,101.9013,1.7074,True,8.562
RBLX,45.5,41.666,6353400,289079700.0,44.93,41.8292,43.6228,1.226,-0.4783,3.4943,6.5956,1.0,83.8545,67.0382,48.8316,21,2.0064,4.4096,1.948,-0.5267,-0.3296,False,,44.902,43.7125,41.7888,1.2406,True,7.4499
