Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
BP,45.68,42.636,11939700,545405496.0,44.4875,43.5675,42.6846,0.9883,0.4231,3.1301,7.4862,2.0,74.5562,65.6189,63.783,1,1.0383,2.2731,1.6092,0.5876,0.7054,False,,44.696,44.1327,43.7749,0.4921,True,2.1042
C,137.8,134.824,6653400,916838520.0,137.6,134.4175,134.5809,0.6306,-0.0978,0.6831,2.9418,0.0,67.1971,57.6823,49.3408,6,3.0264,2.1962,1.4692,0.6831,0.5549,False,,137.316,135.8225,134.7722,0.2087,True,1.8875
CEG,293.9,269.354,2245300,659893670.0,294.24,284.3842,270.0123,0.3285,0.3874,0.5064,10.395,0.0,62.9518,62.8551,62.1554,3,9.8616,3.3554,1.5587,-0.5685,-0.4948,False,,294.848,289.6898,284.0691,0.4639,True,3.7944
CF,138.11,123.489,3217700,444396547.0,135.9,131.85,123.4874,-0.2132,0.4395,2.649,12.967,0.0,69.5459,66.787,63.3793,1,5.3138,3.8475,1.7003,0.2665,0.3205,False,,136.1873,134.7231,131.0099,0.851,True,3.9519
CHRW,150.45,166.662,2174800,327198660.0,148.7188,148.1162,164.9564,0.8865,-0.5011,3.6453,9.0063,2.0,62.3149,49.0908,41.1849,4,4.3303,2.8782,1.7822,-0.8267,-1.4734,False,,148.9427,148.6861,147.6637,0.2354,True,0.8661
CIFR,16.91,18.874,37024475,626083872.25,17.6325,16.2875,18.8658,2.4834,-0.5539,4.4378,10.6848,0.0,51.2681,48.676,47.2304,4,1.6586,9.8082,1.4367,-0.9415,-1.2273,False,,17.4487,16.7345,16.4791,0.1922,True,5.8833
CLSK,13.285,13.109,11336996,150611991.86,13.0087,12.2929,12.9072,3.8295,-0.0379,6.1585,6.994,3.0,64.8657,56.2835,52.0405,4,0.9411,7.0839,1.3042,-0.6666,-0.4609,False,,12.9937,12.4831,12.3028,0.9247,True,5.6154
CNH,13.9,11.57,22638700,314677930.0,13.935,12.6475,11.1635,0.4495,0.5918,3.0499,24.7819,1.0,70.5874,70.0601,65.3878,1,0.5982,4.3038,6.2253,0.8571,0.6017,False,,13.8953,13.3585,12.515,1.7081,True,11.0294
CNP,39.77,41.694,5310000,211178700.0,39.885,39.5225,41.4835,0.1631,-0.2214,0.8148,4.6367,0.0,50.3178,44.485,40.7586,7,0.7269,1.8278,1.6869,-0.3538,-0.333,False,,39.854,39.7218,39.6736,-0.0199,True,0.4547
COHR,303.44,305.318,3705536,1124407843.84,287.8975,283.5567,299.0714,3.0685,-0.2342,8.8336,4.7674,2.0,65.1916,53.3153,48.7027,3,20.9288,6.8972,1.6962,-0.7275,-0.5079,False,,291.184,284.7842,287.6679,0.1783,False,1.2223
CORZ,18.08,20.255,6530788,118076647.04,18.15,17.3858,20.2754,1.7648,-0.5048,1.6529,11.9624,0.0,54.3986,47.1603,45.0241,4,1.1571,6.3998,1.4146,-0.5799,-0.3327,False,,18.1067,17.5707,17.689,-0.0926,False,2.3612
CRBG,33.82,32.344,3965600,134116592.0,34.1975,33.05,32.343,0.2049,0.2025,2.0981,5.2158,1.0,58.1894,57.3938,56.8933,5,0.8109,2.3976,1.4054,0.2364,0.3299,False,,34.0367,33.6151,33.146,0.2164,True,2.687
CRWV,94.96,87.445,13197470,1253231751.2,92.1775,87.4758,85.4377,3.8794,0.2165,9.2457,17.8636,3.0,62.4256,57.0602,53.2574,3,6.5408,6.8879,3.0233,-0.8851,-0.5813,False,,92.8167,89.1556,89.1271,0.3597,True,4.1397
CSR,57.36,55.731,2056300,117949368.0,53.84,53.3308,54.9215,2.1496,0.0265,10.1597,7.9905,1.0,83.0566,68.1073,57.4824,1,1.6489,2.8747,15.5651,-0.4885,-7.6043,False,,54.26,53.4995,53.5354,0.6498,False,1.3534
CVS,95.38,100.474,3596997,343081573.86,96.3475,95.12,100.1776,-0.4789,-0.1453,3.6927,7.3748,0.0,46.3722,46.0859,45.8665,6,2.3059,2.4176,1.7689,0.1022,0.0648,False,,96.202,95.9838,95.1799,0.0597,True,1.0739
CVX,213.81,194.129,5707765,1220377234.65,210.8825,206.4433,195.0648,0.2409,0.5107,2.0853,10.3633,1.0,75.5916,72.1314,71.3924,1,4.1042,1.9196,1.6169,0.0361,0.0269,False,,211.2313,209.6393,206.8994,0.4533,True,2.0937
CX,10.85,11.642,4880300,52951255.0,10.93,10.8583,11.5943,0.6195,-0.2752,0.7319,6.4199,0.0,48.2706,44.1232,41.5965,4,0.2678,2.4684,1.5483,-1.0,-1.1597,False,,10.9027,10.8309,10.8525,-0.0509,False,0.462
CXW,34.37,32.383,2182200,75002214.0,34.4475,33.7425,32.1783,1.2855,0.2672,2.0829,9.7014,0.0,58.7145,58.2766,57.2858,4,1.3892,4.0419,1.453,-0.1847,-0.2563,False,,34.4073,33.9562,33.681,0.2751,True,2.1564
DELL,535.45,451.055,4453803,2384788816.35,527.465,480.0067,447.0578,2.0712,0.6031,6.735,25.9322,1.0,75.4553,66.6993,60.5601,5,31.5705,5.8961,6.1865,-0.8002,-0.3087,False,,527.3447,502.6649,482.0382,1.3033,True,9.3989
DOCN,132.67,124.602,4172100,553512507.0,120.3075,114.8083,122.6543,5.9504,0.023,12.4203,10.2692,3.0,75.4022,61.55,53.6739,2,8.933,6.7333,2.3248,0.4793,0.9752,False,,122.0793,117.1096,116.6052,1.1697,True,4.6946
ECHO,91.32,90.301,2549400,232811208.0,91.0825,87.855,89.8547,1.279,-0.1685,2.5664,3.9679,0.0,63.6246,56.6214,48.7292,5,2.9406,3.2201,1.7712,-0.3907,-0.3796,False,,91.0633,89.3833,88.4689,0.2951,True,2.9326
EPD,39.32,38.317,2079100,81750212.0,39.065,38.9633,38.3626,-0.0256,0.1616,0.8063,2.652,0.0,63.117,60.5436,60.0093,1,0.5341,1.3584,1.5438,0.6842,0.6389,False,,39.096,39.1004,38.8946,0.1673,False,0.5178
EQH,52.09,49.609,5215200,271659768.0,52.6575,50.8167,49.6724,0.271,0.202,2.2931,5.5113,1.0,58.9485,57.7907,56.6837,5,1.2799,2.4571,2.2707,0.3333,0.7569,False,,52.406,51.726,50.9599,0.2376,True,2.8378
EQNR,45.23,39.379,4637400,209749602.0,43.3425,42.6508,39.9137,0.9563,0.7199,4.5856,13.57,1.0,72.7617,68.4503,68.1718,1,1.1754,2.5987,1.676,0.6825,1.1439,False,,43.6587,43.2829,42.7249,0.7089,True,2.1855
EROC,12.66,13.191,2089915,26458323.9,12.61,12.455,12.3259,2.9168,-0.2818,12.2125,14.7992,0.0,50.7741,49.5762,47.7525,3,1.2354,9.7586,2.5829,-0.8742,-0.9258,False,,12.6587,12.3411,12.8167,-0.562,False,-1.2331
ESI,35.78,37.746,3983900,142543942.0,35.745,35.4383,37.265,0.9487,-0.3808,1.5806,4.0655,3.0,51.4704,46.0927,42.4967,4,1.2806,3.579,6.7095,-0.8929,-0.5832,False,,35.744,35.4731,35.682,-0.1514,False,0.1738
ETR,107.17,110.09,2726900,292241873.0,107.6875,106.8608,109.6198,0.0976,-0.132,0.7313,2.4811,0.0,49.5682,47.8886,44.6475,7,1.913,1.785,1.9845,-0.7173,-0.8078,False,,107.606,107.2616,107.0127,0.0113,True,0.5544
FIGR,38.14,32.701,5590314,213214575.96,37.1438,36.9238,32.0677,3.3884,0.2532,9.3051,26.6071,1.0,61.8023,58.8339,54.4735,2,2.6491,6.9457,1.3621,-0.7826,-1.066,False,,37.15,36.411,36.6214,0.6881,False,1.4435
FLY,21.81,22.83,2221800,48457458.0,21.86,21.7783,22.6523,0.8499,-0.5923,0.4575,3.939,0.0,45.7897,43.414,41.4269,3,1.3849,6.3496,1.426,-0.9351,-0.9125,False,,21.9233,21.6289,22.3439,-0.7721,False,-1.8821
FPS,30.99,37.577,3910400,121183296.0,31.3125,31.0908,36.4148,1.2614,-0.9808,1.1257,14.9796,0.0,43.5741,39.009,36.5936,4,1.832,5.9114,1.4976,-0.961,-0.7279,False,,31.2573,30.8613,31.7638,-0.7694,False,-1.5944
FRMI,5.53,6.257,10652530,58908490.9,5.305,5.2733,6.1326,3.6472,-0.9455,9.5193,11.2939,2.0,56.438,47.552,43.3123,3,0.4411,7.9767,1.9194,-0.5135,-0.3513,False,,5.356,5.1787,5.3761,-0.389,False,-0.3738
FRVO,17.22,20.217,3783865,65158155.3,17.86,16.8867,21.2495,-1.0582,-1.0847,4.8152,19.998,0.0,46.8041,44.9801,42.8211,6,1.961,11.3878,8.8604,-0.8027,-0.315,False,,17.8987,17.5913,17.2482,-0.3651,True,3.7713
GGB,5.01,4.708,10265300,51429153.0,4.9975,4.725,4.7315,0.2003,0.359,1.5508,7.2594,0.0,71.1113,63.7547,62.3864,5,0.1677,3.3468,1.623,-0.1314,-0.1271,False,,5.0047,4.898,4.738,0.6919,True,5.6293
GLW,168.47,154.765,5663316,954098846.52,158.6825,151.7017,157.655,3.9102,-0.3624,7.9513,8.6549,2.0,78.1311,61.6371,49.4232,3,8.1432,4.8336,1.6622,-0.4365,-0.2845,False,,160.348,155.0465,153.4984,0.8706,True,4.4623
GME,19.895,19.513,12314711,245001175.345,19.2938,18.6296,19.9586,1.2058,-0.3116,4.9044,5.354,0.0,76.5272,62.2829,48.056,9,0.5977,3.0045,2.0436,0.4889,0.8108,False,,19.3297,19.024,18.6618,0.7433,True,3.5787
GNW,10.49,9.937,3785100,39705699.0,10.41,10.1067,9.9078,0.8683,0.2087,1.2488,6.3806,0.0,85.8887,75.0381,66.5342,6,0.2208,2.1051,2.2796,0.5349,0.5881,False,,10.4047,10.2616,10.1244,0.4346,True,2.7684
GTES,26.32,26.864,2647300,69676936.0,25.7775,25.7758,26.7526,1.3769,-0.0674,3.7727,3.6356,2.0,59.6146,50.2148,48.6383,1,0.8585,3.2617,1.5812,0.1134,0.1736,False,,25.8227,25.6509,25.8969,-0.029,False,-0.2865
GTX,27.49,29.271,2168200,59603818.0,27.695,27.05,29.5172,0.4342,-0.4189,1.1735,7.2743,0.0,51.529,45.3457,40.9926,10,0.8639,3.1425,1.6887,-0.6962,-0.4427,False,,27.666,27.3935,27.2145,-0.0021,True,1.659
HAFN,9.16,7.98,3045400,27895864.0,9.0675,8.5858,7.805,0.775,0.5726,1.4613,17.8732,0.0,72.7038,71.2704,68.1541,1,0.299,3.2637,2.1004,0.7241,1.0772,False,,9.0693,8.8775,8.546,1.0964,True,6.1231
HAL,37.13,34.198,9378600,348227418.0,37.0725,36.1758,34.2883,-0.3366,0.2622,1.9624,10.2418,0.0,65.327,64.4767,59.8152,1,1.0454,2.8155,1.621,-0.4255,-0.3498,False,,37.0847,36.9315,36.1658,0.4729,True,2.5407
HPE,58.895,51.033,17065477,1005071267.915,55.3412,53.6771,51.1679,3.2436,0.6712,6.4667,15.1502,1.0,71.1473,64.092,61.6584,1,3.3068,5.6147,4.1154,0.9827,0.5765,False,,55.687,54.2831,54.0688,0.7798,True,2.9928
INSM,128.8,117.399,2841900,366036720.0,126.665,124.0675,117.2476,0.4292,0.3205,3.2882,11.5844,0.0,66.8085,60.673,57.2237,1,5.0943,3.9552,1.5371,0.5853,0.8997,False,,126.828,125.2089,124.8954,0.2396,True,1.5474
INTC,106.23,97.797,76933547,8172650697.81,99.5425,92.6033,97.2132,4.1485,-0.3565,7.1804,9.7485,3.0,84.7693,66.0829,50.7138,5,5.1399,4.8384,1.7116,0.8167,0.7282,False,,100.6547,96.2662,94.081,1.2155,True,6.9873
IRD,5.72,4.754,48094953,275103131.16,4.8325,4.2258,3.7796,6.7959,0.9536,46.3011,87.0586,0.0,82.1546,76.3902,68.1621,1,0.6007,10.5018,25.0943,0.0785,1.9699,False,,4.908,4.5222,4.2501,3.9841,True,15.4785
IREN,45.355,40.018,21626072,980850495.56,44.6537,40.8108,39.9693,3.2751,0.0786,6.1949,18.6409,4.0,64.9822,58.5354,52.9693,5,3.3448,7.3747,2.1402,-0.7725,-0.3645,False,,44.7623,42.2193,41.5467,0.878,True,7.7399
ITUB,8.08,7.986,35701700,288469736.0,8.19,7.8292,7.9989,0.0,-0.0571,1.7094,2.8265,0.0,59.8294,57.3707,52.491,7,0.239,2.9573,1.8635,-0.6571,-1.2246,False,,8.174,8.0149,7.7958,0.5783,True,4.8512
KLAC,182.92,199.627,5831906,1066772245.52,182.61,179.7575,197.7446,1.4701,-0.5524,4.4083,9.201,0.0,52.109,45.9014,41.5177,3,8.4389,4.6134,1.5596,-0.3933,-0.2609,False,,183.0307,179.8764,181.9725,-0.2489,False,0.5815
LBRT,22.06,20.419,3228600,71222916.0,21.1075,19.8333,20.9754,2.3367,-0.1274,5.247,5.9096,2.0,82.9325,64.9674,52.2459,7,0.9574,4.3399,1.3142,0.6946,0.681,False,,21.236,20.6304,20.1517,0.8732,True,5.3806
LITE,988.54,827.038,2998727,2964361588.58,923.925,904.6579,826.0721,3.2439,0.6794,11.1302,24.2942,1.0,69.7917,61.6305,57.7559,2,68.2244,6.9015,2.0553,-0.1804,-0.1372,False,,937.7283,917.0441,904.4491,1.0203,True,3.6795
LRCX,315.84,314.017,5583000,1763334720.0,309.1425,306.2308,313.353,2.2506,-0.2381,4.227,2.8265,7.0,59.8788,52.7333,47.7698,3,14.3575,4.5458,1.3144,-0.3481,-0.2845,False,,310.498,305.3567,308.4431,0.0734,False,0.6662
LUMN,6.82,6.384,10151562,69233652.84,6.785,6.3675,6.3859,0.0369,0.1158,1.3265,7.6596,0.0,66.5095,60.1395,54.9841,7,0.3621,5.3091,1.7265,0.7283,0.5891,False,,6.7733,6.6316,6.4084,0.7631,True,5.6949
MARA,11.92,11.32,34208386,407763961.12,11.665,11.2417,11.1873,3.1569,-0.1999,4.1577,8.6055,0.0,64.6761,57.4565,51.3745,4,0.8735,7.328,1.3231,0.1629,0.1277,False,,11.6347,11.2976,11.0692,1.1664,True,5.1081
META,653.3926,598.93,25805278,16860977686.1428,623.5806,591.0319,599.332,2.4572,0.1928,5.4972,9.7655,0.0,87.7979,73.9746,61.1243,11,21.8172,3.3391,2.1244,0.7819,1.1676,False,,625.6935,608.2859,589.7585,1.2281,True,6.0932
MGY,27.79,25.786,4510800,125355132.0,27.305,27.0092,26.1722,0.3761,0.2312,3.1679,7.6334,1.0,64.2858,60.0706,56.7864,2,0.7737,2.7843,2.1045,-0.1343,-0.1907,False,,27.3887,27.2375,27.1333,0.3071,True,0.941
MIR,16.62,15.8,2723000,45256260.0,16.8075,15.5767,15.7778,1.5741,-0.0399,2.0675,8.063,0.0,68.5537,61.0741,53.1399,7,0.6807,4.0954,1.6769,-0.4576,-0.3269,False,,16.7107,16.1871,15.7013,0.7125,True,6.4287
MLYS,30.5,27.532,2054500,62662250.0,29.525,27.2908,27.1126,1.2439,0.1107,8.3489,17.9894,1.0,73.43,67.5218,58.8657,5,1.5601,5.1151,2.7979,-0.9103,-1.6589,False,,29.8127,28.5115,27.4205,1.3267,True,8.7239
MOS,26.21,23.038,5306234,139076393.14,26.02,24.8792,23.0341,0.414,0.4759,3.6126,17.0437,2.0,72.3524,68.7321,64.5884,7,1.0981,4.1895,1.4118,-0.7045,-0.4867,False,,26.0987,25.5207,24.6612,0.9781,True,5.8287
MU,1027.49,914.321,17182933,17655291828.17,1000.625,958.4,924.3047,1.8002,0.1006,4.1749,12.7767,0.0,72.0161,62.4521,54.2448,5,49.8367,4.8503,1.4848,0.4296,0.2984,False,,1004.044,981.1535,965.3091,0.7648,True,4.0127
NAT,7.27,6.561,3027446,22009532.42,7.19,6.96,6.5491,0.6978,0.4791,2.0862,12.0759,0.0,71.1196,66.4308,63.8745,5,0.2592,3.5652,2.7349,0.4167,0.2834,False,,7.1953,7.0782,6.9811,0.5808,True,3.0688
NBIS,240.23,211.778,6573928,1579254723.44,230.2825,217.1292,210.927,4.0025,0.2808,8.6804,18.6534,2.0,68.1725,58.4982,53.7273,3,17.2816,7.1938,2.0847,-0.7818,-0.3727,False,,232.0793,221.9764,221.9541,0.589,True,4.5618
NEE-T,48.05,48.983,2764800,132848640.0,48.2975,48.1079,49.2427,-0.0362,-0.0847,0.6884,2.5947,0.0,44.0229,42.8027,42.3802,5,0.6089,1.2671,33.676,-0.7143,-24.0543,False,,48.2507,48.1488,48.1949,-0.0605,False,0.1157
NET,314.28,287.885,2625198,825047227.44,290.5025,289.6883,285.8133,3.6403,0.5088,9.3106,11.104,0.0,66.9301,59.557,58.2501,1,17.4561,5.5543,1.388,0.8033,0.7391,False,,292.4747,291.086,291.4097,0.6332,False,0.3654
NI,41.67,43.483,4367100,181977057.0,41.655,41.1492,43.6224,0.3126,-0.2678,0.9483,5.1061,0.0,56.9191,46.1647,39.3441,7,0.728,1.7472,1.3633,-0.1603,-0.1403,False,,41.6393,41.3942,41.3033,0.0498,True,0.8135
NOK,10.755,10.305,77009221,828234171.855,10.3012,10.2196,10.2412,2.2456,-0.3718,8.2878,8.9228,7.0,71.3263,59.0681,47.7379,3,0.453,4.2116,2.1321,-0.9277,-1.1888,False,,10.3897,10.2455,10.2485,0.4881,False,1.3772
NRG,115.37,124.51,2840700,327731559.0,116.4675,113.6375,124.9157,0.923,-0.4452,1.612,8.2661,0.0,50.8409,46.4069,43.2359,4,4.7959,4.1569,1.3692,-0.6406,-0.7286,False,,116.4827,114.5162,114.596,-0.0594,False,1.6464
NTR,80.72,70.237,3355000,270815600.0,80.4,76.8683,70.2907,0.1338,0.5017,2.6741,17.4409,0.0,77.9295,74.6591,69.5383,8,2.2499,2.7872,1.4754,-0.6674,-0.8464,False,,80.432,79.032,76.4794,0.9129,True,5.1682
NUAI,6.48,5.051,6453467,41818466.16,5.94,5.2592,4.997,5.805,0.7511,16.7508,38.7845,1.0,78.7701,67.9352,60.1284,5,0.5321,8.2119,3.0934,-0.717,-0.778,False,,6.0473,5.5931,5.3445,2.3192,True,13.1496
NVT,158.54,155.459,2144600,340004884.0,157.3075,153.295,156.9693,1.6618,0.0229,3.2564,3.4788,3.0,57.9121,52.8236,50.7675,3,6.6806,4.2138,6.2619,-0.9115,-0.6438,False,,157.5613,154.5762,154.9443,0.0156,False,1.689
NXPI,223.32,247.208,3832000,855762240.0,225.0038,224.6112,245.4649,-0.5739,-0.5052,1.3483,9.5716,0.0,42.2789,40.7585,38.3884,5,6.5096,2.9149,2.061,-0.4857,-0.6323,False,,224.9377,224.9602,225.2388,-0.1645,False,-0.1337
OCUL,11.47,9.976,2804700,32169909.0,11.03,10.8075,9.8368,1.3003,0.4008,4.0798,16.7041,0.0,73.0776,66.2376,59.4938,2,0.5329,4.6462,1.5989,0.9565,1.5294,False,,11.1287,10.9151,10.8633,0.6813,True,2.4425
ODD,16.5,15.032,9107269,150269938.5,14.3512,14.3446,14.819,3.5642,-0.1246,28.4919,24.436,0.0,72.833,63.6753,54.4793,1,1.3612,8.2495,11.3146,0.312,3.5303,True,0.0,14.5733,14.4352,14.1064,2.023,True,3.3104
OHI,47.19,48.388,2358300,111288177.0,46.91,46.6608,48.2165,0.1066,-0.0825,0.8101,3.7052,0.0,60.042,51.1544,48.2131,2,0.894,1.8944,1.5943,0.7674,1.1858,False,,46.952,46.7596,46.6767,0.1408,True,0.5899
OKLO,42.55,43.457,5530936,235341326.8,41.7425,41.1517,42.9952,1.8314,-0.4686,6.031,1.1518,2.0,57.0679,50.6929,46.0486,3,2.6766,6.2905,2.2378,-0.9432,-0.5034,False,,41.9333,41.1538,41.4354,0.0555,False,1.2016
ORC-D,49.64,41.603,4667300,231684772.0,49.0725,47.0533,44.1255,1.8926,0.2921,2.6135,14.1176,3.0,71.917,64.4118,58.5558,4,1.6386,3.3009,11.7013,-0.2941,-3.4416,False,,49.048,47.9696,47.1016,0.6198,True,4.1323
ORCL,161.7,138.552,16063117,2597406018.9,159.26,151.0083,140.1489,2.5356,0.2787,3.6984,17.8389,3.0,71.7977,64.4461,57.4672,4,6.9414,4.2927,1.8016,-0.4405,-0.3043,False,,159.25,154.7469,151.1265,0.8109,True,5.3753
PAGS,9.61,9.183,4801600,46143376.0,9.7625,9.3033,9.1893,-0.5873,0.161,2.4328,6.5908,0.0,61.1686,60.4302,57.8516,7,0.3262,3.3944,1.798,-0.3704,-0.6659,False,,9.7333,9.56,9.2497,0.6337,True,5.2285
PBR,20.935,18.612,25452374,532845449.69,20.5988,19.4938,18.5518,0.0911,0.5493,3.1616,14.5438,1.0,72.6874,68.4738,66.1464,2,0.6554,3.1304,1.5819,-0.4,-0.4045,False,,20.6823,20.2802,19.546,1.0068,True,5.8139
PBR.A,18.98,16.632,6750349,128121624.02,18.6675,17.6033,16.6133,0.2279,0.5629,2.9061,15.6305,2.0,75.2131,70.6901,67.7581,7,0.5628,2.9653,1.6586,-0.3529,-0.274,False,,18.7373,18.3358,17.6417,1.0714,True,6.2107
POET,8.005,8.141,7401598,59249791.99,7.8913,7.7512,8.0051,2.2912,-0.2563,6.5737,0.5635,2.0,54.5776,50.0728,47.5083,3,0.5248,6.5558,2.4095,-0.8,-0.7172,False,,7.9317,7.7373,7.8948,-0.2229,False,0.4669
PTEN,12.93,10.78,7759300,100327749.0,12.64,12.4133,10.9098,-0.4342,0.8746,3.9557,20.4424,1.0,65.5003,65.4519,65.0745,1,0.5506,4.2584,1.7086,-0.0244,-0.0207,False,,12.72,12.6804,12.4186,0.6656,True,2.4267
PUMP,12.22,11.741,2325700,28420054.0,11.74,11.2592,11.8085,2.1307,-0.0129,5.8773,5.2634,2.0,76.4718,61.764,53.0048,7,0.5557,4.5473,1.5135,0.2432,0.1828,False,,11.8227,11.5711,11.4384,0.6222,True,3.3592
QCOM,176.42,167.84,7093801,1251488372.42,171.955,167.2208,167.5798,0.9436,-0.1304,5.1762,7.9222,2.0,77.5122,64.7716,51.8676,11,6.4892,3.6783,2.6139,-0.1687,-0.1035,False,,172.7853,170.5727,167.199,0.6746,True,3.3411
RAL,67.0,67.225,3097000,207499000.0,64.4425,62.9817,67.0063,2.0973,-0.0733,5.3497,4.5761,0.0,73.7332,57.4638,50.5482,3,2.3693,3.5362,2.7333,0.5494,1.5016,False,,64.7193,63.5573,63.8745,0.2078,False,1.3226
