Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
COCO,55.82,62.432,3191300,178138366.0,55.8675,54.5225,62.9495,0.3541,-0.6516,1.2306,12.3424,0.0,51.602,40.77,36.2805,5,2.4097,4.3169,1.8951,-0.2622,-0.4875,False,,55.8853,54.7522,55.6298,-0.3454,False,0.4594
COHR,317.36,302.058,10170500,3227709880.0,293.9413,288.4196,295.6007,4.422,0.1323,8.338,7.7298,2.0,67.3741,57.7567,53.5456,2,21.9568,6.9186,1.8199,0.8666,1.4578,False,,296.8,293.7963,288.8386,1.0633,True,2.7564
CPRI,14.75,14.738,22300500,328932375.0,14.6662,13.7429,14.7412,1.0108,-0.2592,3.2984,2.7732,0.0,69.6542,58.7913,49.8181,6,0.6574,4.4569,4.3335,-0.5686,-2.4642,False,,14.6913,14.2428,13.7956,0.8359,True,6.4929
CRBG,34.81,32.979,9136100,318027641.0,34.8487,34.4479,32.9597,0.0072,0.1941,0.8286,6.4179,0.0,68.7062,63.4358,59.7054,12,0.7947,2.2831,2.4854,-0.0291,-0.0724,False,,34.842,34.6746,34.1559,0.3856,True,2.0086
CROX,122.24,126.117,2332700,285149248.0,118.0675,114.9867,126.4372,2.3025,-0.1912,4.8383,5.2889,2.0,69.2457,55.1482,48.8212,3,4.372,3.5765,2.3979,0.2357,0.5653,False,,118.9433,116.0031,116.2216,0.3696,False,2.3419
CRSP,56.56,53.351,3382800,191331168.0,54.55,54.3792,53.1703,1.6636,0.2124,8.7809,11.6036,1.0,62.8669,55.8538,54.4456,2,2.8182,4.9827,2.6324,-0.5004,-1.2092,False,,55.06,54.0905,54.921,0.0824,False,0.253
CRUS,118.82,121.636,2040500,242452210.0,119.815,115.9754,122.2229,0.5188,-0.3595,1.3229,3.2669,0.0,56.5962,52.8297,44.8092,12,4.2864,3.6074,2.4716,-0.6144,-1.5185,False,,119.3373,118.0852,115.5112,0.4128,True,3.3124
CRWD,237.65,210.948,19469000,4626807850.0,241.4025,222.1575,207.8263,0.2354,0.3235,2.6936,19.091,0.0,63.4243,60.7021,57.7265,5,13.3187,5.6043,2.4303,-0.5636,-1.0795,False,,240.8207,231.6893,223.2015,1.0397,True,7.8938
CVBF,22.7,22.626,3178900,72161030.0,22.7625,22.5342,22.6157,-0.0549,-0.001,1.2411,0.4393,1.0,56.7414,53.7392,51.531,6,0.4501,1.983,2.6624,0.8723,2.3067,False,,22.7527,22.646,22.5064,0.1152,True,1.0941
CXW,35.23,33.13,3659400,128920662.0,35.2225,34.5717,32.7759,0.7123,0.275,3.7689,11.515,0.0,60.143,59.5764,58.5394,4,1.2486,3.544,2.0836,-0.8082,-1.684,False,,35.1807,34.9731,34.489,0.3172,True,2.0055
DDOG,229.92,243.511,5193500,1194089520.0,231.8288,222.7262,241.9295,-0.014,-0.3099,1.3927,5.5096,0.0,53.7205,49.0852,46.4751,8,11.2569,4.896,1.6625,-0.7452,-1.2389,False,,231.8153,228.4761,225.8926,0.1481,True,2.6219
DHC,8.01,8.387,4773500,38235735.0,7.9488,7.7046,8.3495,1.0433,-0.2393,1.3996,6.7604,0.0,65.805,54.239,46.6702,5,0.2587,3.2293,2.8799,0.6364,1.8327,False,,7.9667,7.8141,7.7442,0.2984,True,2.8731
DHR,211.81,198.799,8835000,1871341350.0,210.1188,206.9229,204.1551,1.0237,0.1174,2.3136,5.3023,0.0,65.1576,56.8986,54.1171,3,5.7178,2.6995,2.7223,-0.2992,-0.8145,False,,210.1993,207.4019,208.1502,0.0721,False,0.9844
DHT,23.27,19.712,4464000,103877280.0,22.8088,21.6637,19.5232,1.2352,0.5874,3.0745,20.4211,2.0,85.6941,79.1072,71.6477,13,0.7411,3.1847,1.7616,0.2381,0.2669,False,,22.874,22.3975,21.4806,1.1948,True,6.4868
DINO,115.9,95.273,5639200,653583280.0,114.2775,109.4683,96.1833,1.9863,0.7252,2.9949,22.3705,1.0,83.2756,79.1698,72.4299,4,4.2894,3.7009,2.683,-0.1592,-0.427,False,,114.4027,111.8651,108.3928,1.0733,True,5.5445
DOCN,130.14,123.49,9754900,1269502686.0,125.8625,121.98,121.775,1.9921,0.1874,8.8251,12.4779,2.0,61.5957,57.2098,54.1577,3,9.3211,7.1624,3.9481,-0.3327,-1.3135,False,,127.15,125.9702,121.5206,0.9749,True,4.6324
DT,55.14,49.627,11514400,634904016.0,55.2225,52.7617,48.9639,0.8182,0.4436,0.5568,16.882,0.0,66.8241,63.3904,61.429,5,1.8577,3.3691,2.1771,-0.8056,-1.7539,False,,55.1593,53.8882,53.0599,0.5494,True,3.9568
DVA,183.86,198.006,2098900,385903754.0,187.7356,184.271,197.7314,-0.7245,-0.5236,3.444,8.3251,1.0,47.3927,47.1868,39.665,1,5.9639,3.2437,3.1721,0.1322,0.4195,False,,186.855,186.0063,183.6361,0.1419,True,1.7529
EBAY,111.84,108.124,20887200,2336024448.0,110.4138,107.2904,107.8889,0.6474,-0.0185,2.9084,5.3167,1.0,69.2094,61.2669,53.4015,7,3.4559,3.09,4.9935,-0.4251,-2.123,False,,110.8527,109.0541,107.2812,0.5283,True,3.3291
ECHO,93.46,89.495,8856900,827765874.0,93.3525,91.9425,89.4236,-0.1151,-0.0756,1.1649,5.6097,0.0,62.0236,58.4106,51.1941,12,2.9459,3.1521,3.2953,0.3333,1.0984,False,,93.514,93.1438,91.3122,0.4305,True,2.4113
ECVT,10.44,11.005,3153200,32919408.0,10.6438,10.3079,10.956,1.1101,-0.3625,2.478,5.2572,3.0,52.5973,50.1167,43.4926,4,0.3253,3.1159,2.909,-0.5385,-1.5664,False,,10.5733,10.4074,10.3057,0.1778,True,2.597
EQH,53.95,50.776,12691600,684711820.0,53.855,53.0983,50.6309,0.1301,0.193,0.8263,7.2468,0.0,71.7529,64.8703,59.8653,12,1.2387,2.2959,4.6068,0.2045,0.9423,False,,53.888,53.5305,52.6446,0.4576,True,2.3618
ERIC,10.17,9.972,9835400,100026018.0,10.1337,10.1087,10.0077,0.2965,0.0217,1.4925,2.7707,0.0,53.6428,52.155,51.349,2,0.2193,2.156,1.6583,0.0,0.0,False,,10.1493,10.1305,10.111,0.0544,True,0.3789
EROC,13.09,13.024,7798200,102078438.0,12.365,12.245,12.2215,3.7701,0.1834,8.2087,9.479,0.0,60.1994,53.721,52.0325,2,1.2375,9.4538,3.0364,0.4385,1.3316,False,,12.4973,12.3605,12.3004,0.5045,True,1.6008
EXTR,22.31,25.626,2394400,53419064.0,22.11,21.8467,25.058,0.7719,-0.708,2.6911,12.4632,0.0,57.9761,44.7081,37.5591,6,0.8229,3.6886,1.9975,-0.026,-0.0519,False,,22.13,21.9527,21.9872,0.0667,False,0.6493
FCEL,18.11,19.392,8253400,149469074.0,16.6063,15.9612,19.1337,4.3539,-0.2428,10.6812,10.263,2.0,66.4516,53.6581,49.7279,2,1.5902,8.7807,1.9353,0.5537,0.6692,False,,16.892,16.4345,16.4593,0.6494,False,2.6291
FORM,118.38,109.467,2463400,291617292.0,108.9925,107.3017,110.2675,3.6058,0.0507,8.8791,7.6201,2.0,68.1027,58.1824,53.301,2,7.2862,6.1549,2.6292,0.8878,2.3342,False,,110.5267,109.8713,107.3187,1.0564,True,2.9892
FPS,39.44,35.206,20549700,810480168.0,35.9525,32.345,34.7889,7.8069,-0.1985,11.091,14.8067,3.0,76.5751,64.9495,54.3057,4,2.6193,6.6413,2.76,0.5215,0.9916,False,,36.3693,34.0478,32.5525,2.2956,True,11.7252
FR,61.8,64.216,3191800,197253240.0,61.6675,61.5092,63.7291,0.1745,-0.1394,0.9608,3.6861,0.0,52.2652,46.3577,42.5341,3,0.9724,1.5735,4.1704,-0.0455,-0.1896,False,,61.752,61.5404,61.6765,-0.033,False,0.1225
FTNT,169.84,160.51,12746400,2164848576.0,171.1725,162.6383,159.93,-0.0496,0.0725,2.9692,8.1348,0.0,62.785,58.4478,54.2996,5,7.1803,4.2277,3.884,0.0949,0.3686,False,,171.0673,167.254,164.0994,0.5118,True,4.2462
FTRE,19.93,18.709,3107400,61930482.0,19.695,18.245,18.4735,3.2511,0.238,2.6657,9.4542,0.0,72.0114,63.5293,57.4624,4,1.0336,5.1861,2.4799,0.3829,0.8663,False,,19.686,18.7729,18.4048,0.8872,True,6.9614
FWDI,7.7,5.674,6599800,50818460.0,6.5888,6.5812,5.1587,2.887,1.4474,16.9418,49.3595,3.0,72.0687,67.8408,65.3076,1,0.6403,8.3152,3.6569,0.9908,3.6232,False,,6.7447,6.6539,6.5268,2.1948,True,3.3383
GEMI,5.81,4.456,15431900,89659339.0,4.7288,4.6254,4.3277,5.4317,0.5743,23.9228,35.4063,0.0,76.3341,68.0508,60.4283,1,0.5042,8.679,8.2091,0.9226,7.5741,False,,4.874,4.7083,4.6126,2.8296,True,5.6672
GH,179.38,161.35,3080700,552615966.0,177.9175,167.0992,161.0954,1.6348,0.2218,3.1377,13.9076,0.0,70.2475,63.9345,57.9332,5,8.0399,4.4821,2.1937,-0.0457,-0.1002,False,,178.028,172.0491,167.9383,0.7707,True,6.008
GILD,150.11,139.562,16421900,2465091409.0,148.4988,147.7542,140.3052,0.6248,0.2857,3.1861,9.2119,1.0,63.5449,60.9199,60.0922,2,3.518,2.3436,3.2668,-0.7049,-2.3028,False,,148.946,147.5505,147.6979,0.1785,False,0.845
GMAB,34.74,31.744,2711500,94197510.0,34.3062,33.6142,31.6132,1.5348,0.39,2.4595,11.1879,3.0,72.6302,65.1326,63.5703,3,0.7905,2.2754,2.1083,-0.8851,-1.535,False,,34.3193,33.7312,33.6219,0.3462,True,2.0745
GME,22.64,19.677,9601300,217373432.0,22.1438,20.6567,19.9039,1.1582,0.0415,3.641,15.304,2.0,81.888,75.497,61.0792,20,0.7193,3.1769,1.6585,-0.0164,-0.019,False,,22.2807,21.6204,20.5095,1.4947,True,8.6357
GNRC,207.44,203.59,3054200,633563248.0,190.9625,186.4425,201.2196,4.0694,-0.2066,12.509,6.7739,2.0,72.9607,60.0339,51.2278,2,12.6935,6.1191,10.2225,-0.1168,-0.2357,False,,194.438,189.2647,188.0242,0.881,True,3.4111
GOOG,344.41,343.382,34108800,11747411808.0,341.9975,337.6229,342.169,-0.095,-0.1638,3.8399,3.7879,1.0,62.5477,53.4243,47.3399,6,7.977,2.3161,2.4804,-0.9041,-2.2425,False,,342.776,340.0032,338.3259,0.1777,True,1.3153
GOOGL,349.54,345.511,47631700,16649184418.0,345.96,340.9508,344.3015,0.0108,-0.1349,3.8964,4.3969,1.0,64.8389,55.1431,48.6678,6,8.3509,2.3891,2.2224,-0.8008,-1.7797,False,,346.8813,343.626,341.7363,0.2299,True,1.5055
GRPN,19.08,23.157,3244000,61895520.0,18.9512,18.8112,22.4271,-0.0396,-0.6666,0.7321,18.4022,0.0,52.4473,43.4035,40.2186,3,0.9138,4.7894,3.5763,0.9747,3.4857,False,,18.994,18.8714,18.8894,0.0211,False,0.5537
GSK,50.22,51.28,4709200,236496024.0,50.3875,49.685,51.0002,0.0844,-0.0524,1.7613,2.9416,5.0,53.1069,49.6022,48.3558,5,1.0925,2.1755,1.9237,0.7349,1.4138,False,,50.4147,49.822,49.9199,-0.031,False,0.9912
HAFN,10.12,8.41,2387800,24164536.0,9.7162,9.3404,8.1495,2.0536,0.6906,4.1554,24.1801,3.0,88.9121,81.498,73.854,8,0.3129,3.0916,2.1004,1.0,0.9529,False,,9.7713,9.5728,9.2315,1.3766,True,5.8477
HCA,427.71,407.334,5445300,2329009263.0,427.8988,418.7788,408.1736,0.1298,0.2606,0.591,6.8516,0.0,62.3771,59.9572,59.6609,3,12.8037,2.9935,4.1534,-0.5655,-2.3486,False,,428.0213,425.4512,420.701,0.1935,True,1.74
HIMS,27.99,30.197,9395900,262991241.0,28.04,28.0175,29.7609,-0.7284,-0.6683,1.2019,6.9147,0.0,44.7557,43.5681,42.1595,1,1.5078,5.3868,1.3655,-0.5608,-0.66,False,,28.0587,28.0149,28.3365,-0.4233,False,-0.9806
HNGE,94.9,87.08,4866100,461792890.0,94.4975,92.3842,86.5189,0.0291,0.2302,1.8651,11.2589,0.0,64.3262,59.8132,56.5223,5,4.1809,4.4056,2.8817,0.2568,0.7401,False,,94.576,93.2765,92.2899,0.3987,True,2.4771
HONA,163.6,172.039,13258600,2169106960.0,164.2975,159.0667,176.3653,-0.073,-0.6016,1.3984,8.1452,0.0,55.9274,49.2349,42.8729,7,6.5658,4.0133,3.4689,-0.3786,-1.3135,False,,164.5133,161.9444,159.93,0.224,True,2.8658
IBRX,8.48,7.739,18428800,156276224.0,8.2138,8.1204,7.7308,0.3354,0.2111,3.8503,10.3384,0.0,63.0206,58.4001,54.9355,2,0.4684,5.5237,2.5636,0.697,1.482,False,,8.29,8.1783,8.1225,0.5122,True,2.0616
ILMN,239.62,215.231,32588700,7808904294.0,233.5225,218.2675,205.2727,3.4205,0.5572,7.0818,21.8184,3.0,71.8496,66.6559,63.0237,4,10.9818,4.583,15.9587,-0.5308,-8.4707,False,,234.3027,223.9765,219.6294,0.9653,True,6.6809
INDV,34.88,37.433,4684100,163381408.0,34.735,34.6933,37.4489,0.2955,-0.3506,2.5335,7.6342,0.0,49.9643,42.9875,39.3668,2,0.9965,2.8569,2.7791,-0.4341,-1.2065,False,,34.848,34.6936,34.7783,-0.0838,False,0.2003
INSP,76.78,60.475,2127700,163364806.0,74.12,69.0692,60.0063,0.8332,0.9566,6.314,31.3194,0.0,83.6392,78.073,71.6098,8,3.6561,4.7618,2.7133,0.4519,1.2169,False,,74.39,72.6205,68.7662,1.5971,True,8.1782
INTC,108.6,96.887,174996600,19004630760.0,104.1712,100.4463,96.3491,2.7765,0.1267,6.0657,14.6767,2.0,71.4136,63.6572,56.2486,3,5.7681,5.3113,1.7858,0.0758,0.1354,False,,105.0007,103.3417,99.3471,1.3027,True,5.6908
IOVA,10.25,6.824,22879700,234516925.0,9.8088,9.0404,7.0054,2.5556,1.7246,4.7024,46.6005,4.0,81.4,74.9842,71.1459,3,0.5811,5.6691,2.0244,0.9091,1.5519,False,,9.8927,9.417,8.9953,1.7185,True,9.9764
ISRG,393.33,369.812,4930000,1939116900.0,384.1625,371.3433,371.574,1.0066,0.0255,2.7976,6.2803,0.0,78.6454,62.9358,54.2542,6,11.8793,3.0202,2.2082,0.7949,1.7554,False,,385.3733,377.6038,373.065,0.5746,True,3.2992
LUV,40.98,43.328,14082000,577080360.0,39.8262,39.2562,43.0029,0.9207,-0.4172,3.8009,5.8436,2.0,71.5295,53.2716,43.3893,6,1.2679,3.0939,2.8151,0.1529,0.4306,False,,40.06,39.6185,39.3614,0.3809,True,1.7749
MAR,338.92,352.539,4249800,1440342216.0,336.2575,334.6067,353.5987,-0.1144,-0.1851,1.3033,6.0093,0.0,54.8805,46.2682,43.1938,1,7.3663,2.1735,2.9857,0.585,1.7467,False,,336.6833,335.5651,337.167,-0.0972,False,-0.1435
MARA,13.24,11.214,84319400,1116388856.0,11.8188,11.6096,11.0928,3.75,0.1863,12.698,20.0731,1.0,74.3318,64.5502,55.9038,2,0.933,7.0472,1.8038,0.8748,1.5778,False,,12.006,11.8239,11.5599,1.6005,True,3.8588
MG,20.75,18.658,2562100,53163575.0,19.8675,19.5942,17.7083,1.5471,0.5787,7.3109,20.3958,2.0,75.2492,67.9721,64.3476,2,0.7983,3.8472,8.4729,-0.7015,-5.9437,False,,19.984,19.802,19.5111,0.7398,True,2.4235
MGNI,25.15,22.913,3587300,90220595.0,24.4825,24.1683,22.4991,1.3467,0.4513,7.6279,17.1156,2.0,65.8771,61.6528,60.689,2,1.114,4.4296,3.3666,-0.8052,-1.3596,False,,24.6793,24.2613,24.0574,0.5361,True,2.5853
MNST,44.71,60.683,18531200,828529952.0,44.5375,43.9292,65.0052,0.2867,-1.7523,1.2068,31.7593,0.0,49.5057,26.2723,21.1434,5,1.2117,2.7102,2.1581,-0.021,-0.0453,False,,44.548,44.1449,44.4482,-0.144,False,0.2244
MPC,424.89,355.48,9859600,4189245444.0,417.07,401.1525,351.4452,1.7194,0.7806,2.6207,21.7828,1.0,90.6592,84.4908,77.6137,4,13.0393,3.0689,4.5748,0.2972,1.3595,False,,417.7013,409.4736,397.9988,0.9878,True,4.9504
