Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
ATEC,10.58,12.849,13656400.0,144484712.0,9.7375,9.3471,13.035,2.0491,-0.918,8.8575,34.0238,0.0,70.6622,55.0845,46.4245,7,1.1618,10.9815,1.6083,0.98,1.2577,False,,9.8513,9.5915,9.2219,1.6869,True,6.8254
AVAH,14.08,9.244,14881300.0,209528704.0,13.535,10.995,8.6046,3.3048,1.1818,7.4326,68.9917,0.0,94.4697,85.4695,71.6971,22,1.1059,7.8541,2.4783,0.2059,0.2278,False,,13.5547,12.3284,10.7107,4.5506,True,26.5524
AVTR,14.81,10.682,34066100.0,504518941.0,14.705,12.7792,10.5639,1.9745,-0.1213,5.1343,46.3473,0.0,87.6947,77.8387,58.361,23,1.0548,7.1224,2.3884,-0.5029,-0.3712,False,,14.6833,14.0467,12.4697,3.1224,True,17.752
BBY,90.8,72.238,10545213.0,957505340.4,87.35,84.4517,72.7322,1.2615,0.2256,4.6022,25.6253,0.0,70.1341,65.332,57.3387,2,7.041,7.7544,1.6465,0.7522,0.4297,False,,88.04,86.63,82.7709,1.699,True,6.3659
BCE,23.39,23.855,13811000.0,323039290.0,23.5575,22.5825,23.8583,-0.0849,-0.0383,2.2604,3.4925,0.0,55.4174,50.2178,49.8168,5,0.9673,4.1356,1.3711,0.0069,0.0053,False,,23.5267,23.106,23.001,0.0505,True,2.2856
BE,275.75,185.216,61211457.0,16879059267.75,235.21,230.275,186.5567,4.9916,1.9458,20.6709,52.1414,1.0,65.6319,59.0657,58.0768,1,52.6387,19.0893,2.3034,0.3975,0.3375,False,,243.692,230.1531,239.7584,1.0553,False,1.6406
BMNR,24.21,24.402,58418900.0,1414321569.0,23.9525,18.6975,23.3696,6.6119,-2.408,6.7947,9.4586,3.0,75.2741,59.3193,41.9525,10,3.0477,12.5884,1.5302,-0.8767,-0.2727,False,,23.738,21.4995,19.2743,2.7979,True,23.1589
BOX,33.75,28.027,8250700.0,278461125.0,34.2075,31.3958,27.8617,0.8072,0.0468,1.6298,25.1537,0.0,64.894,64.2723,55.4458,22,2.254,6.6784,1.9585,-0.8361,-0.481,False,,34.1947,33.2609,30.9323,1.5912,True,10.5468
BSBR,6.02,5.804,16367000.0,98529340.0,5.8825,5.5917,5.9198,1.0682,0.2169,2.8474,2.1997,0.0,75.5432,60.1694,55.2307,7,0.3226,5.3595,3.398,0.7391,0.6952,False,,5.908,5.7931,5.6077,0.8271,True,5.3558
BULL,9.22,7.723,37990110.0,350268814.2,9.2775,7.9683,7.3622,3.2314,-0.6739,1.6438,35.9653,0.0,69.6088,64.3332,50.96,14,1.0651,11.5525,2.888,-0.7853,-0.4799,False,,9.2513,8.6122,7.8955,2.3296,True,17.1719
BZ,16.44,16.411,32089700.0,527554668.0,16.7775,15.4792,16.5787,1.3955,-0.7446,4.813,3.6716,0.0,57.1483,55.3374,45.7372,10,1.4826,9.0185,3.8449,-0.2101,-0.2884,False,,16.7127,16.3836,15.4369,1.0974,True,8.2647
CAI,24.34,21.273,12183100.0,296536654.0,25.3275,20.61,21.4382,2.5391,-0.6801,8.4,19.7864,0.0,65.5237,60.3575,50.4529,6,2.8406,11.6706,2.4834,-0.0806,-0.0429,False,,24.8807,22.9395,20.6147,2.556,True,20.694
CDE,20.58,18.647,85166211.0,1752720622.38,20.98,17.8175,18.772,2.1317,0.2238,5.0524,14.4793,0.0,65.8982,57.372,53.3368,6,2.503,12.1624,1.3824,-0.1592,-0.082,False,,20.8,19.3147,18.18,1.5098,True,14.4111
CF,133.07,110.186,10755300.0,1431207771.0,130.4525,121.6083,106.8202,2.8714,0.9529,8.595,32.6199,1.0,67.2712,62.1223,61.2734,2,11.0804,8.3268,1.4059,-0.7786,-0.6966,False,,130.2413,126.5755,121.4128,1.1492,True,7.2715
CHPT,9.06,7.523,11035204.0,99978948.24,7.6925,6.4083,6.8317,9.8272,-0.6154,35.5853,52.6683,1.0,68.7112,61.9173,52.3401,2,1.4191,15.6632,21.5093,-0.4652,-0.6437,False,1.0,8.0167,7.1009,6.755,3.5832,True,18.6775
CHTR,145.77,176.399,10248238.0,1493885653.26,150.3875,142.4683,183.35,-1.4031,-1.1603,11.3424,27.2812,0.0,46.6095,42.6942,39.9341,7,17.3831,11.925,1.4242,0.3355,0.2295,False,,150.152,147.9555,143.4605,0.0369,True,4.6643
CHYM,33.0,23.273,34612837.0,1142223621.0,33.185,26.8317,22.7868,0.741,1.3591,3.0887,58.7758,0.0,80.4124,73.2151,64.9582,12,3.2705,9.9107,3.0761,-0.5821,-0.5717,False,,33.148,30.6569,26.3074,3.7239,True,26.0027
CLF,12.06,11.499,39279500.0,473710770.0,11.8625,11.1292,11.4496,0.3378,-0.203,7.2708,11.1396,0.0,56.1737,53.6066,50.0866,3,1.52,12.6036,2.2945,-0.2727,-0.1072,False,,11.9733,11.7724,11.5491,0.5661,True,3.6733
CMG,36.2,34.645,33679531.0,1219199022.2,37.0225,35.1508,34.8137,1.84,-0.3111,3.6802,7.4864,0.0,54.4566,52.8855,49.0837,5,3.0156,8.3303,1.3528,-0.3864,-0.1554,False,,36.682,35.8275,34.7791,0.649,True,5.4714
CMPS,14.35,9.732,15331955.0,220013554.25,13.67,13.2258,9.0464,1.6596,1.9583,16.0936,75.4286,0.0,67.5927,65.1377,63.1571,1,1.8675,13.0137,1.8011,-0.1301,-0.1199,False,,13.742,13.3091,13.0201,1.5547,True,5.5445
CNH,13.58,10.988,75618300.0,1026896514.0,12.8825,11.4267,10.8026,6.2871,0.5651,11.0809,32.468,1.0,68.5769,64.0937,59.2563,4,1.2194,8.9796,3.803,-0.545,-0.4813,False,,12.9813,12.0964,11.443,2.2647,True,13.4434
COIN,175.26,202.937,22268609.0,3902796413.34,181.2575,163.5317,199.405,3.765,-1.9348,5.9956,14.5508,0.0,54.5327,48.2349,38.8856,6,23.8615,13.6149,1.9061,-0.3301,-0.1767,False,,178.1487,169.8355,166.76,0.2316,True,6.8294
CRBG,34.67,29.079,14025200.0,486253684.0,33.425,32.0942,29.2709,0.1497,0.1791,4.712,19.5728,1.0,71.0112,66.7151,57.7534,2,2.0272,5.8472,1.394,0.5658,0.4017,False,,33.8287,33.2658,31.7089,1.4331,True,6.6851
CRCL,90.6,89.356,37990947.0,3441979798.2,91.9425,74.65,85.9137,5.3045,-1.2935,2.6566,17.327,0.0,59.6424,52.7543,45.8979,5,14.8541,16.3952,1.4697,-0.8053,-0.4334,False,,91.3453,82.272,79.83,0.6901,True,14.4248
CRK,14.78,18.392,9371600.0,138512248.0,14.6375,14.0033,18.3996,1.2373,-0.3644,6.3023,20.8133,0.0,58.1257,48.6047,48.2496,2,1.4662,9.9202,1.9301,-0.5758,-0.436,False,,14.6873,14.2475,13.9979,0.4173,True,4.9256
CRM,247.72,200.329,43394769.0,10749752176.68,243.03,197.2767,205.5535,5.4443,-0.0752,4.843,23.958,0.0,75.7319,67.6252,56.1894,11,21.4758,8.6694,1.8465,-0.0851,-0.0541,False,,243.8713,221.7335,199.7303,3.0083,True,22.1003
CRWV,88.99,93.804,109938070.0,9783388849.3,87.6075,85.8687,91.6136,-4.5383,-1.0283,19.3848,3.2676,3.0,49.6661,47.6979,45.1002,2,18.3276,20.5952,1.7279,-0.9537,-0.7972,False,,89.0693,87.3793,90.0102,-0.7702,False,-1.0453
CSGP,30.46,43.348,24013100.0,731439026.0,31.4625,30.2758,44.9793,-1.5141,-2.2665,8.4939,35.9926,1.0,42.6827,36.4614,30.8963,7,3.281,10.7713,1.7286,0.8152,0.5615,False,,31.3,30.8695,30.8093,-0.3589,True,1.5927
CVE,33.11,23.179,22991300.0,761241943.0,32.4975,29.3775,24.2859,1.6287,1.4453,5.1158,40.6579,1.0,69.7438,66.3703,66.1279,1,2.313,6.9858,1.3118,-0.2805,-0.1912,False,,32.4427,31.3416,29.6636,1.4346,True,9.3687
CXW,34.93,23.763,9048600.0,316067598.0,34.365,32.345,23.0793,1.5469,1.5329,2.7208,52.9506,0.0,81.754,79.7217,74.8317,4,2.4984,7.1526,1.5515,0.5287,0.6963,False,,34.384,33.37,31.2429,2.1793,True,10.054
DBX,35.56,28.016,16844800.0,599001088.0,35.14,32.2125,28.0824,0.8143,0.4811,2.0205,27.6601,0.0,73.9623,69.2033,61.1991,12,2.4033,6.7585,1.4469,0.7537,0.6963,False,,35.172,34.2685,31.8736,1.819,True,10.3485
DELL,567.29,259.946,31506803.0,17873494273.87,497.4375,450.1933,255.5104,3.9195,3.5387,14.1349,122.2023,1.0,77.3822,74.7745,72.8416,2,67.8448,11.9595,2.9759,0.985,0.867,False,,511.78,481.9996,444.2257,4.0097,True,15.2072
DINO,107.84,64.911,8417960.0,907792806.4,102.57,89.3817,65.8493,3.5148,1.7753,9.3546,70.3358,1.0,81.8772,76.7384,71.0245,5,7.6435,7.0878,1.3858,-0.4736,-0.3057,False,,103.2187,97.4747,88.1663,3.145,True,17.0727
DIS,106.55,104.6,26523059.0,2826031936.45,106.935,101.8433,104.5637,-0.0701,-0.1066,3.6892,2.6743,0.0,61.3899,55.8467,50.4969,6,5.1983,4.8787,1.4795,0.6293,0.3452,False,,106.7133,104.6995,102.6618,0.4208,True,3.9465
DK,76.1,45.446,9884300.0,752195230.0,72.92,63.8225,45.3022,3.7125,1.8746,7.5562,73.1263,1.0,77.4683,72.8218,68.0146,5,7.2624,9.5432,1.5773,0.0916,0.1309,False,,72.8733,69.3498,62.1315,3.3498,True,17.2889
DKNG,24.74,26.965,34687199.0,858161303.26,25.045,24.9871,26.9105,-1.3878,-0.6651,7.8059,14.1972,2.0,47.9124,47.6649,44.4727,1,2.586,10.4525,2.0031,1.0,0.6201,False,,24.9333,24.8192,25.1118,-0.1314,False,-0.7106
DOCS,25.58,29.202,11669800.0,298513484.0,25.9975,23.6292,30.5309,0.7529,-2.8955,7.8565,21.5384,2.0,58.1807,48.9091,32.5761,22,3.4533,13.5001,6.2129,0.831,0.4018,False,,25.93,25.0838,23.535,1.1653,True,10.1766
DOCU,65.65,53.462,10835715.0,711364689.75,65.015,56.7108,55.1685,1.3979,-0.2299,3.13,21.5368,0.0,72.7927,66.7412,54.1137,12,5.7885,8.8172,1.4552,0.1806,0.1247,False,,65.3287,62.1278,56.5298,2.3051,True,15.565
DT,51.07,41.585,22456500.0,1146853455.0,51.485,47.185,42.1954,0.9416,0.0392,3.739,22.8332,0.0,66.0049,63.6499,55.0758,7,4.0419,7.9144,1.7953,0.3304,0.2584,False,,51.4467,49.5744,46.7955,1.4982,True,9.9394
DV,13.41,10.928,11105200.0,148920732.0,13.365,12.26,10.8822,0.2247,0.256,0.4863,23.4128,0.0,76.9504,66.7294,57.0182,7,0.717,5.3468,3.5728,0.6364,0.4149,False,,13.3693,12.9369,12.0756,1.6645,True,10.7134
EL,97.12,92.377,10838500.0,1052635120.0,101.5775,89.4992,92.7385,2.7497,-0.1181,5.5696,12.9413,0.0,58.8742,56.477,51.7714,7,7.9322,8.1675,2.3341,-0.7279,-0.533,False,,100.0793,95.0615,90.4071,1.0946,True,10.6985
EQNR,44.8,33.224,14832500.0,664496000.0,42.785,38.8867,33.0348,2.383,1.3636,6.4509,37.8698,0.0,73.1139,66.5915,65.3745,1,3.0146,6.729,1.5079,0.4679,0.4338,False,,42.868,41.6596,39.1777,1.7168,True,9.4195
ET,21.55,18.527,29002650.0,625007107.5,21.3875,20.4942,18.813,0.5862,0.5585,2.1157,16.0897,0.0,82.3125,71.9787,67.3304,5,0.6954,3.2268,1.5901,-0.2083,-0.1427,False,,21.4073,21.0469,20.4416,0.7403,True,4.7243
EXE,94.83,101.737,10007100.0,948973293.0,96.7475,92.8942,101.8146,0.0129,-0.1907,2.7572,7.5967,0.0,50.8169,48.7002,47.992,5,5.3956,5.6898,1.4082,-0.7288,-0.4433,False,,96.482,95.1722,93.3417,0.1468,True,3.3643
EXK,10.18,9.884,32481023.0,330656814.14,10.67,9.2167,9.6726,-1.1184,0.4708,5.6232,19.0992,0.0,56.222,54.4003,53.4856,6,1.4876,14.6134,1.75,-0.8483,-0.7422,False,,10.6373,10.0073,9.3835,1.0248,True,13.3618
FIGR,34.87,37.128,18525214.0,645974212.18,36.495,31.6725,36.9607,2.3847,-0.2995,4.6445,5.8458,0.0,55.9071,51.9571,49.7041,5,6.1344,17.5922,1.5992,-0.9759,-0.9638,False,,35.7313,33.4231,32.1955,0.7187,True,10.9823
FMC,11.4,14.141,9643100.0,109931340.0,11.68,11.2242,13.5363,2.712,-3.0135,3.4247,16.6685,0.0,47.8029,41.0568,33.132,4,1.5642,13.7214,1.5049,-0.8769,-0.4676,False,,11.6707,11.3169,11.465,-0.5951,False,1.7943
FSM,11.99,9.843,11244650.0,134823353.5,12.1575,10.0483,9.9963,2.7519,0.8364,2.8583,25.7965,0.0,72.7705,63.2672,58.4327,6,1.1704,9.7613,1.3395,-0.5294,-0.2246,False,,12.052,11.1535,10.2229,2.1118,True,17.8921
G,35.14,36.937,8392900.0,294926506.0,36.905,33.3408,37.928,0.8709,-0.249,7.3974,9.8952,0.0,52.8436,51.8788,49.3651,7,2.8891,8.2216,1.6193,-0.2943,-0.2154,False,,36.4787,35.4844,33.5673,0.709,True,8.6731
GAP,21.51,23.867,25481300.0,548102763.0,21.805,20.555,23.9459,1.0488,-0.1769,5.0218,13.5133,0.0,51.7166,48.7263,48.5764,3,2.1353,9.9268,2.2862,-0.1899,-0.1274,False,,21.8607,21.2165,20.9475,0.0414,True,4.3594
GFI,45.1,43.097,10703702.0,482736960.2,46.5675,38.9642,43.3893,2.6438,0.2408,3.817,11.319,0.0,61.426,56.1973,53.7545,6,4.6108,10.2234,1.3007,-0.8234,-0.4739,False,,45.9227,42.7525,39.941,1.3862,True,14.9763
GFL,42.85,40.666,14442100.0,618843985.0,42.615,40.7325,41.2183,0.5589,-0.1439,3.25,6.7488,0.0,65.9917,58.9166,51.8884,12,2.4936,5.8194,1.7654,0.1238,0.1486,False,,42.7773,42.0591,40.2062,0.9817,True,6.3948
GFR,6.52,5.971,11016500.0,71827580.0,6.2975,6.1867,5.7278,-1.6536,0.5977,4.4859,14.8778,0.0,58.2579,56.0334,55.7299,1,0.5932,9.0988,4.9662,0.7073,3.5127,False,,6.3507,6.3604,6.1599,0.7426,False,3.0976
GNW,10.49,8.925,15729600.0,165003504.0,10.175,9.8883,8.992,0.8141,0.4677,4.4717,18.2168,1.0,72.4388,67.5245,62.215,2,0.4968,4.7361,1.496,0.3636,0.4132,False,,10.2473,10.0895,9.7683,1.059,True,4.9036
GO,11.25,9.362,11347100.0,127654875.0,11.85,10.5308,9.5634,0.2535,-0.8804,6.9198,30.132,0.0,57.8802,57.7786,47.9661,7,1.0428,9.2694,1.7549,-0.689,-0.639,False,,11.774,11.1175,10.3775,1.582,True,13.4567
GOSS,10.73,0.637,43509519.0,466857138.87,2.8075,1.0448,1.42,284.2787,13.5019,345.9444,781.6861,0.0,99.4809,96.5011,87.1786,1,1.3147,12.2528,6.5578,0.7109,0.2214,False,,3.6883,2.086,1.1787,189.8609,True,212.9254
GPRK,11.48,8.952,8560700.0,98276836.0,10.665,9.9317,9.0067,4.8263,1.136,14.2053,35.2321,2.0,76.5924,67.4588,64.1392,2,1.0967,9.5532,5.0795,-0.6279,-2.1316,False,,10.812,10.3315,10.099,1.5477,True,7.0601
GTLB,46.99,32.273,16586000.0,779376140.0,45.84,38.085,32.922,2.4121,-0.1016,7.079,49.095,1.0,73.6705,69.6335,57.2592,23,4.7806,10.1736,2.8268,-0.3626,-0.2512,False,,46.3227,42.7151,37.5874,3.7605,True,23.2399
HAFN,9.38,7.313,12437300.0,116661874.0,8.8075,7.8608,7.1907,4.767,0.9721,8.9412,33.4371,0.0,86.1237,72.9692,65.4865,4,0.642,6.844,1.8614,0.5635,1.0488,False,,8.8833,8.3842,7.9852,1.7694,True,11.2476
HGTY,13.55,11.998,8297501.0,112431138.55,13.4,12.6492,11.9457,1.088,0.4542,3.2836,15.8581,0.0,71.8663,66.5171,60.5015,6,1.019,7.5202,11.9844,0.6831,8.186,False,,13.4227,13.0849,12.4144,1.4738,True,8.1215
HL,19.78,18.609,93685734.0,1853103818.52,20.39,17.3383,18.6737,1.7439,0.7983,3.384,13.4216,0.0,62.6201,57.5055,56.2451,5,2.3552,11.9071,2.3082,-0.8919,-0.4645,False,,20.1713,18.7791,17.5537,1.46,True,14.9124
HMY,20.64,18.257,12120900.0,250175376.0,21.17,18.0683,18.2709,1.4272,0.3755,5.1016,15.4844,2.0,60.6533,57.5454,54.4873,6,2.3111,11.1972,1.6476,0.0891,0.0642,False,,20.766,19.7384,18.2683,1.7653,True,13.6721
HPE,62.09,33.726,103561077.0,6430107270.93,54.9625,50.5558,33.1789,1.5494,2.561,13.0771,87.3178,0.0,75.841,73.6739,71.5589,1,7.0652,11.3789,2.5056,0.9884,1.0965,False,,56.066,54.0862,50.3119,3.375,True,11.437
HPQ,35.48,23.227,71847300.0,2549142204.0,32.0875,27.95,23.548,4.2739,0.7245,12.8944,53.8344,0.0,89.6283,78.7289,65.718,10,3.0495,8.595,1.4519,0.721,0.7063,False,,32.6033,30.7605,28.1233,3.4271,True,15.93
HTFL,49.88,31.675,8698600.0,433886168.0,49.08,35.9821,30.7517,4.0542,0.8526,2.3431,63.3404,0.0,79.9118,70.752,60.2137,6,5.3033,10.632,1.9503,0.8548,0.878,False,,48.664,42.1058,36.7329,4.5526,True,32.4806
IAG,20.26,17.16,12563949.0,254545606.74,20.6175,17.4858,17.5133,2.4053,1.0457,4.5471,19.7378,0.0,66.7154,59.6606,58.0859,4,2.1631,10.6769,1.4361,-0.1008,-0.0488,False,,20.3713,19.0065,17.7729,1.6964,True,14.6202
ICE,157.4,153.583,14518200.0,2285164680.0,160.56,148.1083,154.9726,0.4166,-0.0035,3.494,3.6506,0.0,59.9996,55.814,52.3069,8,7.8817,5.0075,1.3436,-0.1373,-0.1011,False,,159.7507,156.2629,149.6569,0.6,True,6.7446
INSM,129.41,140.627,8739800.0,1131017518.0,125.0025,116.6067,142.9367,1.1405,-0.459,4.6619,15.3192,0.0,62.3771,54.3342,49.1383,6,12.8507,9.9302,1.7652,0.7099,0.4979,False,,125.5407,121.9049,115.3988,1.4062,True,8.7885
INTR,5.71,6.965,21619400.0,123446774.0,5.535,5.4658,7.3174,2.3767,-0.9756,5.1491,25.6566,0.0,55.9249,42.7027,40.4107,2,0.5873,10.2855,1.6118,0.4211,0.3808,False,,5.5533,5.4751,5.5383,-0.2353,False,0.2717
INTU,321.57,399.428,10799111.0,3472670124.27,344.8325,314.3133,441.1641,-1.7314,-1.7658,10.1593,29.7767,1.0,44.8614,42.0894,36.2342,9,37.3951,11.6289,1.4426,0.3686,0.1969,False,,339.4993,333.7109,318.8844,-0.1418,True,6.4647
IOVA,8.6,3.963,42226594.0,363148708.4,8.4225,6.155,3.935,4.928,3.5711,5.7881,126.4295,0.0,79.0041,76.2385,71.8943,6,1.0961,12.7454,2.039,0.2874,0.1463,False,,8.3833,7.3869,6.1132,5.8049,True,37.1341
IRD,6.04,4.259,61558453.0,371813056.12,4.6125,3.9942,3.6361,14.1226,2.4512,53.2791,94.4398,0.0,80.5319,70.2937,65.7011,2,0.9264,15.3384,12.1567,0.2969,3.6097,False,,4.7773,4.2691,4.1118,4.4994,True,16.1857
IREN,43.83,47.538,137194272.0,6013224941.76,41.46,40.4825,45.9593,-0.1386,-0.898,18.8857,5.8298,1.0,52.7421,48.8983,46.2772,2,9.4413,21.5407,1.334,-0.817,-0.5083,False,,42.136,40.9905,43.625,-0.7639,False,-3.4131
KD,13.15,15.04,13114400.0,172454360.0,13.0125,12.7108,16.9046,-0.0384,-1.9535,1.2872,26.5642,0.0,54.9579,46.4348,36.7739,23,1.3664,10.3911,1.4136,0.9217,0.6044,False,,13.0813,13.0735,12.6523,0.4916,True,3.3907
LFST,12.97,8.608,28587700.0,370782469.0,12.62,11.5796,8.1918,1.0955,2.0835,5.2298,62.1124,0.0,79.1441,76.5865,74.4258,5,0.9629,7.4239,1.9721,0.3111,0.481,False,,12.6707,12.1317,11.1253,2.7554,True,13.891
MDT,90.96,89.263,22341317.0,2032166194.32,92.4275,87.3317,90.0296,-0.0838,-0.0654,2.3451,3.7326,0.0,59.4141,57.2911,52.4786,11,4.5048,4.9525,1.5513,-0.5527,-0.3283,False,,92.2093,90.2782,86.6403,0.8441,True,6.4278
META,648.03,624.67,83171678.0,53897742494.34,598.18,597.9117,621.714,2.4616,-0.3154,11.0435,6.8401,1.0,64.0932,55.3466,49.5327,3,55.1014,8.5029,1.3607,0.4051,0.3837,False,,608.7293,599.5987,598.0761,0.7561,True,1.7812
MFG,11.45,8.794,12799500.0,146554275.0,10.9,10.5208,8.8435,1.3392,1.2342,5.4128,29.9263,1.0,71.4453,67.2941,65.665,2,0.692,6.0441,1.5039,0.8571,0.6335,False,,11.0347,10.8235,10.426,1.4913,True,5.8385
MRNA,143.97,68.169,39216845.0,5646049174.65,143.16,90.095,55.015,15.1799,4.7431,4.5923,172.1701,0.0,82.6614,78.9971,75.9413,4,20.6754,14.3609,11.1896,0.4043,0.1842,False,,137.9733,111.2482,89.2054,8.2727,True,54.6693
MSFT,495.63,431.108,56624291.0,28064697348.33,498.025,448.0242,437.8976,0.0115,-0.1388,2.4145,13.9467,0.0,65.4469,61.8699,53.1794,7,30.0428,6.0615,1.426,0.485,0.174,False,,498.628,483.5198,450.904,1.3827,True,10.5841
MSTR,130.97,144.079,65303828.0,8552842353.16,130.0825,105.9083,145.1787,7.569,-2.34,9.1461,12.5836,0.0,60.4001,50.5225,39.5666,6,20.3115,15.5085,1.8211,-0.4612,-0.2728,False,,129.3013,117.0707,114.647,0.376,True,12.7821
MTCH,42.39,34.056,12094200.0,512673138.0,41.675,39.3583,34.7153,2.6996,0.6137,2.8314,23.4469,0.0,75.8475,69.5763,63.9389,4,2.7133,6.4008,1.6538,0.6612,0.5185,False,,41.588,40.398,38.9748,1.148,True,6.7048
MUFG,23.89,18.483,11721600.0,280029024.0,23.23,22.2958,18.7941,0.8973,1.0605,3.2071,27.5664,0.0,70.4056,68.6444,66.6348,2,1.2343,5.1667,1.3617,0.7964,0.6203,False,,23.4433,23.032,22.0599,1.3717,True,6.2712
NCNO,21.25,18.937,9521900.0,202340375.0,21.995,19.2667,19.6828,0.5014,-0.5309,5.4781,17.3104,0.0,60.1388,58.3626,49.9081,12,2.2477,10.5772,1.5419,-0.6001,-0.4611,False,,21.9833,20.832,19.05,1.7482,True,15.3978
NEOG,11.78,8.908,12821600.0,151038448.0,11.805,10.8825,9.2237,0.2757,1.3263,1.906,34.0027,0.0,65.8982,64.495,64.2734,7,0.984,8.353,1.5561,-0.4872,-0.6745,False,,11.7833,11.5449,10.7406,1.5774,True,9.7086
NET,306.53,220.492,11144698.0,3416184277.94,294.6075,280.11,223.1061,-0.7819,0.8678,8.4256,43.174,0.0,63.645,62.8778,58.9828,1,36.0234,11.752,1.638,0.4592,0.3073,False,,296.6607,293.6073,274.729,1.9196,True,7.983
NEXT,7.64,6.749,9477100.0,72405044.0,7.3625,7.3146,6.7116,1.5398,0.588,6.5535,16.8867,0.0,60.2952,54.821,54.7705,1,0.8067,10.5594,1.6019,0.2613,0.2026,False,,7.4027,7.2543,7.4369,0.0266,False,-0.4607
NFLX,77.4,89.561,90950770.0,7039589598.0,79.24,75.4033,88.2308,-0.2395,-0.787,5.313,14.9617,1.0,48.1915,43.7547,40.2997,6,5.2408,6.771,1.6588,0.7556,0.3666,False,,78.8333,77.0396,77.1375,-0.3265,False,2.1985
NTSK,14.7,12.639,21181700.0,311370990.0,14.56,13.4125,13.6336,-1.888,-1.2313,5.6662,12.8463,0.0,59.514,56.4538,46.9761,12,2.0417,13.8892,1.7571,0.3398,0.3078,False,,14.624,14.3347,13.1249,1.947,True,11.4218
