Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
BULL,9.3,7.716,26403710.0,245554503.0,9.2975,7.975,7.3639,3.4467,-0.6503,7.6634,35.9332,0.0,71.6203,65.304,51.3471,14,1.0616,11.4154,2.888,-0.6706,-0.2848,False,,9.278,8.6267,7.9031,2.4261,True,17.3963
BZ,16.41,16.41,25505100.0,418538691.0,16.77,15.4767,16.578,1.3508,-0.7486,4.7704,3.6678,0.0,56.7663,55.1273,45.6462,10,1.4826,9.035,3.8449,-0.2605,-0.2842,False,,16.7027,16.3782,15.434,1.0789,True,8.2199
CAI,24.04,21.262,10360200.0,249059208.0,25.2525,20.585,21.4316,2.2426,-0.7106,8.1279,19.8229,0.0,63.4191,59.3487,50.0258,6,2.8406,11.8162,2.4834,-0.3226,-0.1459,False,,24.7807,22.8849,20.5861,2.4173,True,20.3758
CDE,20.34,18.641,67251611.0,1367897767.74,20.92,17.7975,18.7667,1.8453,0.196,4.7801,14.5111,0.0,63.3469,56.4359,52.9734,6,2.503,12.3059,1.3824,-0.465,-0.1891,False,,20.72,19.2711,18.1572,1.384,True,14.1146
CF,135.11,110.116,8461900.0,1143287309.0,130.9625,121.7783,106.8646,3.2615,0.9944,8.1721,32.5649,1.0,69.6616,63.4226,61.9845,2,10.9615,8.113,1.4059,-0.5468,-0.3849,False,,130.9213,126.9464,121.6071,1.3091,True,7.6593
CHPT,8.93,7.501,9042604.0,80750453.72,7.66,6.3975,6.8289,9.4038,-0.6568,36.1606,52.7315,1.0,67.3406,61.1201,51.9423,2,1.4191,15.8912,21.5093,-0.6043,-0.6851,False,1.0,7.9733,7.0773,6.7426,3.3998,True,18.2528
CHTR,140.56,176.491,8196938.0,1152161605.28,149.085,142.0342,183.2367,-2.273,-1.2221,10.5678,27.2362,0.0,40.9205,40.4526,38.9344,7,17.3831,12.367,1.4242,-0.2238,-0.1225,False,,148.4153,147.0082,142.9643,-0.3096,True,3.8128
CHYM,32.67,23.191,26048937.0,851018771.79,33.1025,26.8042,22.7797,0.4921,1.3276,2.8472,58.8258,0.0,77.4543,71.9172,64.3832,12,3.2705,10.0108,3.0761,-0.7463,-0.5516,False,,33.038,30.5969,26.276,3.6044,True,25.7347
CLF,11.83,11.497,26324900.0,311423567.0,11.805,11.11,11.4446,-0.1481,-0.2466,7.7933,11.1881,0.0,53.2291,52.308,49.5184,3,1.519,12.8402,2.2945,-0.7295,-0.1921,False,,11.8967,11.7305,11.5272,0.3762,True,3.2053
CMG,36.13,34.641,25982731.0,938756071.03,37.005,35.145,34.8122,1.7928,-0.3155,3.5536,7.4911,0.0,54.1009,52.7104,49.0002,5,3.0126,8.3381,1.3528,-0.4913,-0.1525,False,,36.6587,35.8147,34.7724,0.6299,True,5.4245
CMPS,14.22,9.717,13316455.0,189359990.1,13.6375,13.215,9.0436,1.4216,1.9271,16.3703,75.4835,0.0,66.6031,64.6382,62.8763,1,1.8675,13.1326,1.8011,-0.2268,-0.1814,False,,13.6987,13.2855,13.0077,1.4596,True,5.3119
CNH,13.5,10.974,59335800.0,801033300.0,12.8625,11.42,10.8009,6.1317,0.549,11.2536,32.4893,1.0,67.5843,63.4979,58.9263,4,1.2194,9.0328,3.803,-0.7143,-0.4949,False,,12.9547,12.0818,11.4354,2.1981,True,13.2858
COIN,172.28,203.022,14447209.0,2488965166.52,180.5125,163.2833,199.3402,3.3532,-1.9673,5.6076,14.523,0.0,52.1715,47.2151,38.5068,6,23.8615,13.8504,1.9061,-0.74,-0.2569,False,,177.1553,169.2936,166.4762,0.0613,True,6.4148
CRBG,34.18,29.059,10240200.0,350010036.0,33.3025,32.0533,29.2602,-0.2175,0.1427,3.3556,17.6341,1.0,67.0051,64.6142,56.6829,2,1.9742,5.776,1.394,0.4894,0.2537,False,,33.6653,33.1767,31.6622,1.2859,True,6.3264
CRCL,90.32,89.342,27586247.0,2491589829.04,91.8725,74.6267,85.9076,5.2283,-1.3005,2.5824,17.3354,0.0,59.2955,52.5945,45.8316,5,14.8541,16.4461,1.4697,-0.8549,-0.3341,False,,91.252,82.2211,79.8034,0.6567,True,14.346
CRM,243.0,200.145,33653769.0,8177865867.0,241.85,196.8833,205.4509,4.9576,-0.1251,5.3546,24.0199,0.0,71.5076,65.4562,55.2124,11,21.4758,8.8378,1.8465,-0.8084,-0.3984,False,,242.298,220.8753,199.2808,2.783,True,21.5862
CRWV,89.12,93.804,92255670.0,8221825310.4,87.64,85.8796,91.6164,-4.5012,-1.0253,19.3405,3.1505,3.0,49.8014,47.7577,45.128,2,18.3166,20.5528,1.7279,-0.9508,-0.667,False,,89.1127,87.4029,90.0226,-0.7564,False,-1.0108
CSGP,29.49,43.401,17816600.0,525411534.0,31.22,30.195,44.9583,-2.2878,-2.3134,7.7832,35.9626,1.0,36.9705,34.5953,30.3163,7,3.281,11.1256,1.7286,-0.2392,-0.1222,False,,30.9767,30.6931,30.7169,-0.6592,False,0.8457
CVE,33.34,23.157,17337800.0,578042252.0,32.555,29.3967,24.2909,1.8055,1.4659,4.9301,40.629,1.0,70.5877,66.8562,66.4067,1,2.313,6.9376,1.3118,-0.3554,-0.1827,False,,32.5193,31.3835,29.6855,1.5084,True,9.5463
DBX,35.05,27.979,12863100.0,450851655.0,35.0125,32.17,28.0713,0.4509,0.4416,0.8211,25.7512,0.0,71.7659,68.0269,60.4274,12,2.3483,6.6999,1.4469,0.723,0.5101,False,,35.002,34.1758,31.825,1.6664,True,9.9827
DIS,105.82,104.592,19265259.0,2038649707.38,106.7525,101.7825,104.5478,-0.2409,-0.1218,3.5245,1.5038,1.0,59.2276,54.7647,49.9102,6,5.0743,4.7952,1.4795,0.8083,0.3221,False,,106.47,104.5667,102.5922,0.3531,True,3.7798
DOCS,24.71,29.212,8973700.0,221740127.0,25.78,23.5567,30.512,-0.0872,-2.9575,7.0791,21.4898,2.0,52.4346,46.6191,31.9137,22,3.4533,13.9754,6.2129,-0.1195,-0.0444,False,,25.64,24.9256,23.4521,0.8126,True,9.3293
DOCU,65.8,53.431,8642615.0,568684067.0,65.0525,56.7233,55.1717,1.4555,-0.224,3.0706,21.5296,0.0,73.4669,67.0598,54.2385,12,5.7885,8.7971,1.4552,0.2684,0.1479,False,,65.3787,62.1551,56.5441,2.3304,True,15.6242
DT,51.42,41.55,17485100.0,899083842.0,51.5725,47.2142,42.203,1.1114,0.0572,3.9023,22.3845,0.0,68.1643,64.6625,55.5163,7,4.0419,7.8606,1.7953,0.7799,0.4749,False,,51.5633,49.638,46.8288,1.5694,True,10.1103
DV,13.37,10.917,8140400.0,108837148.0,13.355,12.2567,10.8813,0.1499,0.248,0.1872,22.9632,0.0,76.4813,66.4735,56.8727,7,0.712,5.3254,3.5728,0.6667,0.3186,False,,13.356,12.9296,12.0718,1.6329,True,10.6379
EL,96.47,92.356,8264200.0,797247374.0,101.415,89.445,92.7243,2.5896,-0.1333,5.0831,12.9585,0.0,57.4777,55.806,51.4763,7,7.8982,8.1872,2.3341,-0.9505,-0.5307,False,,99.8627,94.9433,90.3452,1.0261,True,10.5346
EQNR,45.11,33.195,11862400.0,535112864.0,42.8625,38.9125,33.0415,2.5639,1.384,6.2584,37.8417,0.0,73.8315,67.0495,65.6444,1,3.0146,6.6828,1.5079,0.6893,0.5111,False,,42.9713,41.716,39.2072,1.7921,True,9.6006
EQT,54.96,56.271,15083208.0,828973111.68,54.605,52.8808,56.2637,0.2475,0.0487,2.5547,4.4677,0.0,59.0263,51.6974,51.4001,2,3.145,5.7224,1.4844,0.0756,0.0336,False,,54.7367,53.8895,53.3063,0.184,True,2.6832
ET,21.73,18.519,20847650.0,453019434.5,21.4325,20.5092,18.817,0.7964,0.5793,1.9013,16.0655,0.0,84.201,73.2779,68.0431,5,0.6944,3.1954,1.5901,0.5319,0.2619,False,,21.4673,21.0796,20.4588,0.8241,True,4.9298
EXK,10.52,9.884,23094923.0,242958589.96,10.755,9.245,9.68,-0.3249,0.5472,2.371,19.0083,0.0,61.8478,56.7384,54.4296,6,1.4446,13.7324,1.75,-0.9608,-0.5977,False,,10.7507,10.0691,9.4159,1.3692,True,14.1756
FIGR,36.57,37.142,14149614.0,517451383.98,36.92,31.8142,36.9976,3.5425,-0.1996,3.9816,4.183,0.0,61.3615,54.1837,50.6215,5,6.0694,16.5967,1.5992,-0.565,-0.4263,False,,36.298,33.7322,32.3574,1.2204,True,12.1783
FSM,12.05,9.839,8211450.0,98947972.5,12.1725,10.0533,9.9976,2.8752,0.8495,2.978,25.7801,0.0,74.2009,63.7927,58.6484,6,1.1704,9.7127,1.3395,-0.3725,-0.1154,False,,12.072,11.1644,10.2286,2.1676,True,18.0218
GFI,45.68,43.093,8379002.0,382752811.36,46.7125,39.0125,43.402,2.9546,0.2698,2.5207,11.2867,0.0,63.6793,57.2058,54.2318,6,4.5363,9.9305,1.3007,-0.8951,-0.4033,False,,46.116,42.858,39.9962,1.5244,True,15.3008
GFL,41.63,40.644,11453400.0,476805042.0,42.31,40.6308,41.1917,-0.1594,-0.2082,2.0326,6.8175,0.0,54.866,54.0755,49.7322,12,2.4861,5.9719,1.7654,-0.8588,-0.8174,False,,42.3707,41.8373,40.09,0.6923,True,5.6887
GNW,10.47,8.918,12056200.0,126228414.0,10.17,9.8867,8.9915,0.765,0.4629,4.5231,18.2225,1.0,72.0752,67.3072,62.0799,2,0.4968,4.7451,1.496,0.2727,0.2375,False,,10.2407,10.0858,9.7664,1.0395,True,4.8558
GTLB,47.3,32.232,13189300.0,623853890.0,45.9175,38.1108,32.9287,2.5811,-0.0812,6.8982,49.0645,1.0,75.026,70.361,57.5965,23,4.7806,10.1069,2.8268,-0.161,-0.0887,False,,46.426,42.7715,37.6169,3.839,True,23.4179
HAFN,9.36,7.297,9903700.0,92698632.0,8.8025,7.8592,7.1902,4.7102,0.9661,7.2423,31.2895,0.0,85.9737,72.8161,65.3867,4,0.6265,6.693,1.6116,0.8072,1.1965,False,,8.8767,8.3805,7.9833,1.7455,True,11.1906
HL,20.02,18.604,70572634.0,1412864132.68,20.45,17.3583,18.6789,2.0377,0.8262,3.4181,13.3899,0.0,65.021,58.5044,56.6549,5,2.3501,11.7388,2.3082,-0.6235,-0.2446,False,,20.2513,18.8227,17.5765,1.5902,True,15.2181
HMY,20.19,18.249,9324000.0,188251560.0,21.0575,18.0308,18.2611,0.8944,0.3219,4.5946,15.4367,0.0,58.3532,56.3699,53.8636,6,2.3091,11.4369,1.6476,-0.798,-0.4422,False,,20.616,19.6565,18.2255,1.5305,True,13.1164
HPQ,32.73,23.128,45319700.0,1483313781.0,31.4,27.7208,23.4883,2.1081,0.4703,5.621,41.1982,0.0,85.1582,74.4163,62.035,10,2.7435,8.3823,1.4519,0.6184,0.3821,False,,31.6867,30.2605,27.8614,2.4914,True,13.7297
IAG,20.09,17.152,8877349.0,178345941.41,20.575,17.4717,17.5096,2.199,1.0245,4.3499,19.7631,0.0,64.8642,58.9475,57.7681,4,2.1631,10.7673,1.4361,-0.3643,-0.1246,False,,20.3147,18.9756,17.7567,1.6052,True,14.4056
ICE,155.81,153.566,12031300.0,1874596853.0,160.1625,147.9758,154.938,0.1687,-0.0258,3.0485,3.6737,0.0,56.1433,54.11,51.5251,8,7.8487,5.0374,1.3436,-0.8019,-0.4891,False,,159.2207,155.9738,149.5055,0.4987,True,6.4982
INTR,5.78,6.97,18117900.0,104721462.0,5.5525,5.4717,7.3189,2.6924,-0.9548,4.8176,25.672,0.0,58.531,44.0446,40.9791,2,0.5873,10.161,1.6118,0.7895,0.5983,False,,5.5767,5.4878,5.545,-0.115,False,0.5719
INTU,312.77,399.619,8493211.0,2656421604.47,342.6325,313.58,440.9728,-2.3715,-1.8091,9.5824,29.7462,1.0,41.0024,40.4414,35.6389,9,37.3951,11.9561,1.4426,-0.6547,-0.275,False,,336.566,332.1109,318.0463,-0.405,True,5.823
IRD,6.07,4.233,56900453.0,345385749.71,4.62,3.9967,3.6367,14.2851,2.4691,53.0303,94.4049,0.0,80.7018,70.4641,65.8185,2,0.9264,15.2626,11.2369,0.3174,3.5666,False,,4.7873,4.2745,4.1147,4.5688,True,16.348
IREN,43.64,47.545,108380372.0,4729719434.08,41.4125,40.4667,45.9552,-0.2532,-0.907,19.022,5.4514,1.0,52.3785,48.7397,46.2015,2,9.4243,21.5956,1.334,-0.9349,-0.4595,False,,42.0727,40.956,43.6069,-0.8054,False,-3.5182
KD,12.68,15.045,10336900.0,131071892.0,12.895,12.6717,16.8943,-0.9455,-2.014,3.7301,26.5198,0.0,47.1117,43.8382,35.9861,23,1.3634,10.7526,1.4136,-0.2465,-0.1274,False,,12.9247,12.988,12.6076,0.1372,False,2.5151
LFST,13.0,8.566,21532100.0,279917300.0,12.6275,11.5821,8.1925,1.1549,2.0915,5.0485,61.9164,0.0,79.3587,76.7081,74.5033,5,0.9614,7.3952,1.9721,0.4011,0.4671,False,,12.6807,12.1372,11.1281,2.781,True,13.9516
MDT,91.62,89.26,16932717.0,1551375531.54,92.5925,87.3867,90.0439,0.0945,-0.0495,2.1735,3.7161,0.0,62.2559,58.6851,53.1038,11,4.4728,4.8819,1.5513,-0.2598,-0.117,False,,92.4293,90.3982,86.7031,0.9167,True,6.6044
MRNA,136.62,67.698,23807645.0,3252600459.9,141.3225,89.4825,54.8552,13.888,4.4522,7.7429,168.8895,0.0,75.3374,74.3858,72.8004,4,20.452,14.97,11.1896,-0.271,-0.0749,False,,135.5233,109.9118,88.5054,7.4849,True,53.1244
MSFT,492.44,430.972,42105891.0,20734624964.04,497.2275,447.7583,437.8283,-0.1487,-0.1546,2.258,13.1014,1.0,63.5992,60.9775,52.7633,7,30.0428,6.1008,1.426,0.4015,0.1071,False,,497.5647,482.9398,450.6002,1.3152,True,10.4227
MSTR,128.56,144.117,45830928.0,5892024103.68,129.48,105.7075,145.1263,7.1047,-2.376,1.9849,12.552,0.0,58.3808,49.6502,39.2219,6,20.3115,15.7993,1.8211,-0.781,-0.3243,False,,128.498,116.6325,114.4175,0.1756,True,12.3063
MTCH,41.82,34.029,9536200.0,398803884.0,41.5325,39.3108,34.7029,2.3571,0.578,1.1738,21.0849,0.0,73.1087,68.0464,63.0032,4,2.6298,6.2884,1.6538,0.7906,0.4888,False,,41.398,40.2944,38.9205,1.0086,True,6.3655
NEOG,11.77,8.9,11155400.0,131299058.0,11.8025,10.8817,9.2235,0.2545,1.3239,1.8852,34.0058,0.0,65.6352,64.3761,64.215,7,0.984,8.3601,1.5561,-0.5128,-0.6177,False,,11.78,11.5431,10.7396,1.5686,True,9.6873
NET,311.17,220.285,8708598.0,2709854439.66,295.7675,280.4967,223.207,-0.3889,0.913,8.0004,43.1093,0.0,65.1377,63.724,59.4948,1,36.0234,11.5768,1.638,0.6537,0.3418,False,,298.2073,294.4509,275.1709,2.0803,True,8.3717
NFLX,76.01,89.587,68713070.0,5222880450.7,78.8925,75.2875,88.2006,-0.679,-0.8213,4.8959,14.9326,1.0,44.0404,42.0189,39.5523,6,5.2408,6.8949,1.6588,-0.2741,-0.1005,False,,78.37,76.7869,77.0051,-0.4982,False,1.7725
NTSK,15.1,12.629,15002300.0,226534730.0,14.66,13.4458,13.6423,-1.2035,-1.1676,4.9454,12.7744,0.0,61.8563,57.761,47.7894,12,2.0417,13.5213,1.7571,0.7253,0.4653,False,,14.7573,14.4075,13.163,2.2368,True,12.1122
NU,15.02,14.779,219883900.0,3302656178.0,14.8175,14.2408,15.0087,-0.3537,-0.1187,6.7656,5.4056,0.0,60.1573,55.7022,51.317,11,1.3025,8.6719,2.6126,-0.4824,-0.2625,False,,14.9247,14.6564,14.0754,0.9129,True,6.0335
NUAI,5.93,5.07,28668567.0,170004602.31,5.2138,4.9867,4.7924,4.2111,0.0318,33.0137,44.7086,1.0,68.2129,58.6786,52.6148,2,1.235,20.8269,1.4483,-0.5056,-0.4264,False,,5.3367,5.1204,5.0551,1.975,True,5.5691
NVAX,9.3,8.746,14567800.0,135480540.0,9.43,8.7217,8.4941,3.37,0.1998,3.3934,21.9654,0.0,55.1186,52.7729,51.8899,4,1.2052,12.9593,1.7784,-0.696,-0.4996,False,,9.406,8.8564,8.8766,0.4048,False,5.9638
OKTA,171.11,102.768,9125141.0,1561402876.51,160.77,147.745,102.6657,3.7518,1.7524,11.6129,74.7809,2.0,76.1179,73.0571,67.9295,3,17.2688,10.0922,2.2931,-0.2161,-0.1237,False,,163.6233,155.8009,143.4295,3.1487,True,14.0793
ORCL,152.94,172.12,110550517.0,16907596069.98,152.26,142.2742,172.7096,0.3981,-1.6279,12.1109,11.6899,1.0,51.9016,46.2959,39.9121,6,19.6614,12.8556,1.9008,-0.9538,-0.6869,False,,153.0553,147.0298,152.8387,-0.7126,False,0.1418
PBR,21.38,16.811,88829374.0,1899172016.12,19.795,18.4067,16.8022,4.521,1.2551,9.0427,28.4655,2.0,73.1977,65.1393,64.3399,1,1.4751,6.8996,1.6028,0.6058,0.6341,False,,19.9433,19.2985,18.6614,1.3751,True,6.8695
PBR.A,19.22,15.511,22861049.0,439389361.78,17.865,16.5108,15.3465,4.5082,1.1598,9.096,26.9995,2.0,75.2252,66.1445,64.7869,1,1.2313,6.4062,1.3872,0.3494,0.2312,False,,17.9947,17.3436,16.7406,1.3927,True,7.4914
PHVS,37.51,31.263,9080300.0,340602053.0,36.0875,34.9225,29.2365,1.6555,1.0855,19.8476,47.9314,1.0,74.6371,70.6263,66.3021,1,3.5379,9.4318,3.2903,-0.8368,-2.7533,False,,36.146,35.4933,34.3959,1.3328,True,5.0881
PLTR,165.86,153.87,56025336.0,9292362228.96,176.605,149.9875,153.5726,-1.1513,-0.2653,6.826,14.4866,1.0,56.0388,55.7835,50.9192,6,18.2399,10.9972,2.3,-0.7675,-0.2184,False,,174.6273,166.0784,151.9458,1.3849,True,14.9274
PSKY,10.38,11.27,37535600.0,389619528.0,10.6175,9.68,11.2892,0.5667,-1.2135,4.2147,9.9142,0.0,56.1678,50.0363,42.7153,6,1.0295,9.9185,1.831,-0.5088,-0.3648,False,,10.588,10.0218,9.8815,0.3418,True,7.1495
RNW,6.85,6.227,9942100.0,68103385.0,6.8375,6.4617,6.0357,0.1464,-0.2626,0.6216,13.9893,0.0,75.3499,64.5838,51.2055,23,0.2999,4.3774,6.0846,-0.2,-0.178,False,,6.8413,6.6627,6.456,1.0127,True,5.9678
ROIV,40.94,27.562,42353200.0,1733940008.0,36.72,35.6683,28.2126,3.2803,1.7662,15.7407,50.6419,2.0,80.4082,75.874,74.4215,1,2.9685,7.2508,2.2961,0.2372,0.3353,False,,37.1567,36.3656,34.8669,2.33,True,6.5671
SBET,8.43,8.11,20450300.0,172396029.0,8.305,6.5946,7.7997,6.7553,-1.5186,8.9705,16.0305,3.0,77.0711,62.1311,46.1968,11,0.9904,11.7484,1.4941,-0.727,-0.3439,False,,8.2367,7.4882,6.7058,2.9404,True,22.8288
SM,38.18,25.987,10864200.0,414795156.0,37.11,32.425,26.5372,3.0298,1.4348,4.7696,46.5115,4.0,71.6576,65.8002,63.2513,5,3.4331,8.9919,1.3789,0.1304,0.0782,False,,36.978,35.0931,32.8522,1.9972,True,12.5587
SMCI,37.38,32.893,91967058.0,3437728628.04,37.8225,32.5917,32.3252,-1.6129,-0.731,1.1964,28.4755,0.0,58.101,54.6156,49.0119,8,6.0773,16.2582,1.8603,-0.9952,-0.3855,False,,38.0547,35.6853,33.8815,1.2284,True,12.3169
SMMT,17.0,16.421,14837145.0,252231465.0,15.3738,14.4979,16.523,6.1189,-0.2995,19.6845,11.3596,1.0,66.5197,55.6022,50.0691,2,2.3983,14.1074,1.5438,-0.75,-0.4668,False,1.0,15.752,14.8406,14.7416,1.0779,True,6.8543
SMR,10.21,14.413,96307891.0,983303567.11,9.65,9.245,14.1639,2.1472,-4.1371,17.8238,30.1394,1.0,59.2123,43.6461,34.8581,7,1.7948,17.5791,1.5363,-0.5729,-0.3714,False,,9.7273,9.4071,9.632,-0.0302,False,0.9898
SMTC,159.13,115.511,9066804.0,1442800520.52,140.5688,135.9912,105.8407,3.3971,1.8939,20.2259,59.674,1.0,69.0633,64.3542,63.7151,1,24.3053,15.2738,1.8269,-0.0036,-0.0024,False,,144.6153,138.4463,139.4135,1.5403,False,3.7312
SNAP,5.52,6.015,93059194.0,513686750.88,5.415,4.9917,5.9476,0.5091,-0.8843,2.4931,12.738,0.0,64.1979,53.06,45.158,7,0.6273,11.364,1.7327,0.8333,0.4146,False,,5.444,5.2584,5.1378,0.498,True,5.9605
SNOW,329.72,217.45,11381525.0,3752716423.0,331.92,298.9908,224.3565,0.0603,0.6979,2.0818,52.1908,0.0,75.8074,73.6065,62.5156,22,30.9951,9.4004,2.0314,-0.427,-0.1927,False,,331.72,321.5964,291.0473,2.6761,True,13.9746
SONY,23.52,22.922,13291800.0,312623136.0,24.2125,22.6092,23.2065,-0.7919,-0.4794,3.4383,2.4712,2.0,54.7754,54.7012,46.9614,11,1.2795,5.4403,1.6425,-0.3,-0.1686,False,,24.168,23.7198,22.6623,0.7092,True,6.6439
SUZ,9.43,9.148,10530100.0,99298843.0,9.07,8.4417,9.1026,3.7062,0.0741,4.1896,3.8164,1.0,77.229,61.8555,55.266,4,0.503,5.3341,1.5044,0.873,0.5878,False,,9.08,8.7762,8.5095,1.1566,True,6.704
SWKS,84.03,65.95,22934100.0,1927152423.0,72.745,67.0,64.9853,5.0791,0.3347,18.07,32.1683,1.0,78.9391,68.0255,58.3472,2,7.7576,9.232,1.8095,0.6998,0.5844,False,,74.5,70.5896,69.1463,2.1721,True,7.7426
T,25.55,24.813,107782686.0,2753847627.3,25.6325,23.7358,25.2009,0.6458,0.0354,3.2673,2.8139,0.0,62.9962,55.2997,52.7203,5,1.4156,5.5406,2.1429,0.3543,0.1286,False,,25.598,24.912,24.0331,0.6323,True,6.5115
TEAM,179.57,104.536,10468800.0,1879882416.0,182.8438,131.2742,114.9757,2.4008,0.3206,4.7219,60.9036,0.0,76.8488,72.0441,59.6997,11,19.5104,10.8651,1.8698,-0.0065,-0.0031,False,,182.217,161.5767,132.6347,5.1285,True,37.3826
TEM,58.74,58.689,14972230.0,879468790.2,65.0225,56.4925,57.6891,2.5861,-1.1424,10.7693,14.0423,0.0,51.8081,51.6588,46.3142,6,9.0701,15.4412,2.4279,-0.8147,-0.3995,False,,62.7853,58.7218,55.6966,0.9706,True,12.7275
TSCO,33.52,39.883,29500728.0,988864402.56,34.5525,32.8583,42.5459,-1.6576,-1.1562,3.7624,21.8432,0.0,47.5879,41.7526,36.9842,6,2.4776,7.3913,1.4332,-0.7916,-0.4681,False,,34.5007,33.9655,32.8105,0.3403,True,5.1512
TSLA,363.56,408.379,106257333.0,38630915985.48,357.3125,357.175,400.3561,1.5008,-0.3802,5.0733,11.1416,0.0,52.8696,47.5561,45.9701,2,33.8582,9.313,1.3669,-0.2067,-0.1128,False,,356.5573,349.1315,364.1699,-0.429,False,-2.0904
UGP,7.56,5.35,8441400.0,63816984.0,7.0075,6.2933,5.2146,5.1237,1.5503,8.8833,46.3209,1.0,79.0962,73.2708,70.0672,2,0.4684,6.1954,2.6911,0.4815,0.2201,False,,7.0607,6.75,6.2245,2.6583,True,13.4339
VG,15.5,12.097,51078319.0,791713944.5,14.5775,13.4475,11.2902,2.6237,1.164,9.2437,41.0513,0.0,75.5729,63.6712,59.7819,5,1.5844,10.222,1.4581,0.3899,0.2927,False,,14.6753,14.2585,13.5111,1.8156,True,8.6169
VOD,17.33,14.333,8741100.0,151483263.0,16.5575,15.6058,14.5837,1.3835,0.8383,5.2695,19.517,1.0,73.7218,65.9007,64.5143,2,0.8537,4.9263,1.7998,0.375,0.1582,False,,16.714,16.3578,15.6998,1.2075,True,6.4602
VSTM,7.62,6.448,8936910.0,68099254.2,7.4825,6.245,6.4412,3.5366,-0.1113,14.133,32.5841,0.0,69.1123,62.8899,53.7468,11,1.011,13.2675,1.3968,-0.6881,-0.5466,False,,7.528,7.0565,6.1183,3.4539,True,23.041
VZ,49.97,44.711,49769620.0,2486987911.4,49.915,46.9333,45.56,0.7491,0.5334,1.4725,11.1721,0.0,70.0168,61.4246,61.1119,3,2.4581,4.9191,1.3381,0.2568,0.1012,False,,49.8727,48.7231,47.3871,0.6359,True,5.2452
