Ticker,Close,VWAP
CRCG,19.39,22.60280902027177
CRCL,102.05,89.83287450467111
CRCT,5.54,4.748998442117049
CRESY,12.07,11.555102820088274
CRGY,13.77,10.968378597078479
CRK,15.26,18.4347931406083
CRL,288.5,195.1475570922343
CRM,259.23,200.5721832196415
CRMD,8.43,9.02859808759942
CRMG,10.19,6.22825398597542
CRNX,84.95,59.35311597401404
CRSP,55.79,54.466422209666675
CRSR,12.72,8.208554371199593
CRVL,68.23,61.55141935483953
CRWV,89.36,94.74196804326239
CSGP,30.91,43.88480003476588
CSTL,32.91,29.34531820647743
CTNM,16.7,13.624756788234288
CTSH,62.31,59.697334453163876
CVI,44.5,30.788184045710945
CVNA,74.59,73.46502598751617
CVX,208.6,179.5343691064163
CWST,93.53,92.05084309824142
CXW,34.71,23.283199230048837
DAPP,20.47,19.125853073682016
DBRG,15.93,14.6911860549682
DBX,34.83,27.891404671216524
DCOM,41.25,34.848654881012656
DCTH,16.48,11.07092023605062
DDS,656.69,610.6989939689115
DE,693.53,557.9525815921746
DEC,15.43,14.55705117503218
DELL,524.14,252.90713072741957
DFDV,5.87,5.635866917555116
DFIN,50.92,46.179839536163456
DG,133.21,123.34544782510557
DGRW,99.77,91.88588124203427
DHR,207.66,201.44934450813454
DHT,20.87,16.983802335248583
DINO,105.41,64.1125076290878
DIS,105.31,104.69089829404602
DJT,9.02,11.578718683830024
DK,71.86,44.311761089220006
DLB,61.96,60.41838442218013
DLO,15.52,13.544419283166555
DLTR,131.42,113.89475520155884
DNOW,16.12,13.529157820651752
DOCS,26.35,29.5129374012216
DOCU,68.41,53.53640295197206
DOX,62.21,67.02062495590391
DPRO,6.12,7.2190599014791195
DPZ,341.08,364.5502616407616
DRD,28.58,28.433063161137657
DRI,216.88,199.05357705773912
DRTS,15.03,9.911955186196815
DSGR,34.66,29.78213291781093
DSGX,78.94,76.73501671991875
DT,51.9,41.4721647028506
DUOL,154.46,141.3882079590199
DV,13.36,10.890014185742439
DVY,164.25,151.19714403635922
DXC,11.66,11.272915460788184
ECO,71.43,49.470293834068784
EDU,59.51,55.08447093418263
EE,40.03,33.832497769324675
EG,380.87,340.16027348624976
EGO,43.02,35.228418948411566
EHC,121.79,108.13654208097486
EL,103.86,92.40923748831803
ELF,109.67,76.0169426897364
ELV,407.5,351.9279466690955
ELVN,59.32,37.53798250015522
EMBC,5.8,6.257783515771468
ENTA,14.08,13.274171181665823
EOLS,9.3,6.174147338968895
EPAC,37.34,37.35261249301694
EPAM,117.04,127.7236406053665
EPC,28.87,21.579778030902464
EPRX,8.4,7.046847562214937
EQH,52.96,44.12937025920552
EQT,55.17,56.248387609211576
ERIE,252.8,255.5839847949946
ERO,34.9,29.185133991573938
ESGD,107.3,99.5207501395282
ESGE,55.54,49.054826392168074
ESGU,168.7,152.4852175537187
ESNT,69.18,62.10118983061542
ESTC,91.81,67.05554156750958
ET,21.5,18.449913030511304
ETHA,18.52,19.20890742966829
ETW,9.85,9.266735459197994
EUFN,42.94,37.39857065826896
EXE,97.91,101.7923596003338
EXEL,59.01,46.34605840423587
EXG,10.0,9.390228202020301
EXK,11.12,9.848140856784
EXLS,36.63,32.717730022299946
EXPD,188.8,153.94850971991806
EXPO,68.35,66.51048412541729
F,14.62,13.526846800367727
FBRT,8.59,8.975170769127072
FCUV,17.0,6.4927476703738884
FDMT,14.97,10.422860143237674
FDS,301.96,248.35169115024004
FEGE,53.03,48.97884793748781
FENC,12.39,8.929766060705518
FET,80.29,53.21074167138184
FGL,9.3,2.7045021004945595
FIG,24.12,25.798577635105662
FIGR,35.96,37.18341476546386
FIS,41.89,48.77745001981266
FIVE,252.2,202.06692386556722
FIVN,33.27,21.563169084028385
FLGT,19.73,19.33022611788068
FLR,56.16,47.64789373785969
FMC,12.97,14.345180774409794
FMNB,16.07,14.006654412721018
FNV,266.18,228.52428796995636
FOX,58.42,55.684004478082336
FOXA,65.42,61.60633204098638
FOXF,21.52,17.760605616806448
FPI,10.65,10.60683662272524
FRO,46.12,32.433583186258254
FRPT,70.24,61.7409677120287
FSCO,5.3,5.495110010134044
FSK,12.44,12.172150100298458
FSM,12.31,9.789129428244818
FSUN,40.92,37.315514938443634
FSV,144.11,148.08403408450667
FTGC,30.98,27.432593326115178
FTHI,24.01,23.67573051658761
FTSL,44.97,45.19925580997994
FUBO,11.25,18.704678183046003
FUTU,121.75,132.0442050684375
FWRD,17.89,17.50009411102549
G,37.32,36.992510701152256
GAB,5.67,5.7864471476233845
GAP,22.43,23.83307073997625
GBTG,9.48,8.312989569864417
GCT,51.75,39.49976498195921
GDDY,101.31,95.76460546217248
GDYN,8.055,6.976285977582404
GEN,30.65,24.41668366102003
GENI,7.49,7.2806932883504185
GFI,47.4,43.079890696222975
GFL,43.73,40.65806915708947
GIB,73.65,75.57526100014628
GILD,150.995,132.5594142726684
GIS,38.29,39.99621759696866
GKOS,177.47,120.13309610076955
GLOB,39.13,46.661165653218355
GMAB,33.6,29.520062238770983
GNK,27.65,21.986422860244424
GNW,10.35,8.886636269556083
GO,12.38,9.423353346737914
GOOD,13.11,11.941693734108261
GPC,138.08,118.71027060073511
GPN,92.54,75.51118164097156
GPOR,179.4,185.78654635064163
GPRK,11.56,8.745098086631392
GRAL,80.34,73.37839885328245
GRFS,7.8,8.301701374424447
GRNT,5.08,5.068913712039423
GSBD,9.98,9.400126467114477
GSL,46.4,37.68651839794871
GTLB,49.83,32.48665836982299
HAE,102.92,70.68094778729608
HAFN,9.22,7.223066439767723
HALO,110.19,73.99048321822595
HCC,104.45,86.85485812166716
HGER,35.41,30.136013489020545
HL,20.68,18.496721444060995
HLNE,103.06,103.37780513266836
HLX,10.6,8.655743026826944
HMC,32.67,27.911859465054622
HMY,20.27,18.30058681721685
HNGE,92.37,58.63693231438618
HNI,49.66,40.546377265453444
HNST,5.95,3.3442787619808327
HOG,28.3,22.8515717821816
HOOD,122.11,97.96758315007206
HOOG,39.07,33.72023816438691
HP,44.36,33.78159506740635
HPK,8.05,6.120651002078402
HPQ,32.64,23.120946324959533
HRMY,42.25,33.24451801444533
HRTG,33.95,26.714858018839582
HSAI,18.89,21.25033017776154
HSBC,107.11,85.72028382410231
HSHP,18.35,13.142723615571963
HSIC,89.81,77.33480335805179
HSTM,29.2,23.760242832807137
HTFL,48.91,31.185296766424784
HTGC,17.63,16.17864907772137
HTO,64.32,56.289028337969725
HUBS,247.6,254.02615900691987
HUM,401.54,265.6553340632244
HURN,155.27,136.60920293241364
HZO,52.16,34.43895324489023
IAG,20.48,17.00637264945231
IBB,211.92,174.24039521210628
IBIT,45.23,44.897041161792615
IBN,30.3,28.901434092885598
ICE,161.26,153.561174516421
ICL,5.87,5.470724394071062
IDYA,39.86,33.176460888156925
IFF,86.35,73.07383319366322
ILMN,218.22,147.60956944701303
IMAX,51.64,38.93280070018421
IMCR,36.13,32.69794352285287
IMMR,7.71,6.615696096801998
IMMX,13.91,8.470857671655342
IMNM,26.76,21.507524246049115
IMXI,14.51,14.86368978553909
INBX,121.17,88.45831739847013
INCY,126.75,103.30346120653951
INFY,11.7,14.18362084862046
INGR,101.26,107.99978126192933
INSM,126.29,141.08937960894824
INSP,63.08,73.13057776264004
INSW,104.5,71.9803916701257
INTA,41.71,29.407756365536347
INTU,332.7,402.7183088720515
IOT,40.2,33.951658667704756
IOVA,8.79,3.880235853870504
IPI,40.51,36.2275399072663
IQV,267.77,198.3106305229115
IRON,79.23,74.13687331189587
IRTC,123.07,138.84305603492123
IT,186.42,176.69473924723917
ITGR,126.5,91.69897450959522
ITRI,97.01,95.97625734643695
IUSV,114.68,105.60026357290539
IVZ,33.07,26.558130406656566
IXUS,98.71,90.1764291830305
JACK,16.14,15.757516994229771
JANX,20.24,17.190999124633187
JGLO,73.88,69.05622831500237
JHX,30.39,22.891768796324598
JIVE,100.08,89.55999024184312
JKHY,165.64,155.229856373813
JMIA,7.29,9.392305477320525
JNJ,275.23,229.41498854780312
JOYY,75.0,64.69349087735735
JPM,358.64,314.51838350808566
JXN,140.63,111.12379406448264
KBWD,12.51,13.01161518449408
KD,13.15,15.207539541498313
KDP,32.59,29.010976970089583
KFY,85.35,68.69246815907354
KGC,30.87,29.075774188233936
KKR,107.73,105.02758094199406
KMX,63.29,43.97275374056145
KNSA,77.91,51.954885273413076
KNTK,54.43,43.98281814651233
KREF,7.65,7.218784193309516
KRNY,10.13,8.306582109109357
KRO,8.43,6.162767619568111
KSPI,107.53,81.86769333729421
KSS,19.44,17.119074257514804
KT,19.79,19.752099597348163
KURA,13.25,10.026214617576969
KVYO,18.61,19.51953949227921
LAND,9.83,9.656029283059341
LAZ,45.0,46.05162504877541
LB,86.53,66.3831635885416
LBRX,49.34,28.6181718749508
LDOS,133.05,149.67056819548415
LEU,173.89,241.00084828417764
LFST,12.73,8.402944616084264
LH,326.89,273.48132055810356
LILA,8.52,7.259702804348491
LILAK,8.45,7.35141667467558
LNC,45.47,39.295120048429716
LNG,292.0,241.4801613795687
LOPE,152.67,160.86152700588895
LPG,55.2,35.989599288131345
LPLA,359.33,327.798218540344
LSPD,10.51,10.037691169577574
LTC,41.21,37.87158191582049
LXP,60.78,51.88862781535966
LYFT,16.72,16.464725570627895
MA,579.21,529.9405716218704
MAIN,57.68,56.10713299082664
MAN,61.98,35.03035071331831
MANH,213.77,161.73154221550544
MASS,10.05,7.382992583416459
MAT,14.53,16.62485121128492
MATV,12.66,10.312409999592804
MC,69.02,65.04141428786761
MCHI,54.91,58.0992332156386
MCK,907.99,834.1132972886589
MD,27.03,22.39816293525141
MDT,94.17,89.3289553824267
MELI,1978.36,1880.6230614172807
MET,97.62,81.46056114951163
METC,13.2,19.412063722711274
MFG,11.23,8.725222022540573
MGNI,24.14,16.337235909546635
MGTX,13.89,10.105417960848118
MH,13.31,13.050686259811217
MHK,133.63,113.81675381318469
MKTX,163.38,156.79166002005974
MLKN,22.92,17.83417992407375
MMS,57.66,71.12483624771033
MMSI,89.6,77.18276558764938
MNDY,91.07,97.05331631055654
MNTN,12.95,10.88539494022585
MORN,209.4,186.48885136876092
MOS,25.85,24.80566332242445
MP,54.53,61.6793072001745
MPC,388.9,237.00728931864924
MRK,150.33,113.9970702766543
MRNA,145.55,66.36567605761492
MRX,78.27,49.37092134806536
MSA,188.69,172.66789662299837
MSDL,15.25,15.772093139146111
MSFL,25.2216,19.148672360077054
MSFT,499.7,431.4955346766499
MSFU,37.94,29.18298322854834
MSI,468.05,416.75031859563455
MSIF,12.65,12.614421791894221
MSTR,142.8,146.2060012336114
MSTX,16.79,25.775439305137372
MT,78.74,57.99277224455886
MTCH,41.86,33.916157183665135
MTDR,59.15,50.39653708012312
MTG,31.01,27.61540166372472
MTW,21.41,13.851138579138773
MUFG,24.09,18.329258381444728
MUX,20.07,20.901492852336705
NAT,7.25,5.250179308114308
NAVI,9.63,9.701673325948473
NBBK,23.16,20.79087390384511
NCNO,23.12,18.98416592788306
NDAQ,96.88,89.49344356149922
NEM,128.09,105.15880844737497
NEO,17.38,11.560727691782125
NEOG,11.83,8.760906153761784
NFG,83.32,83.65347035399658
NFLX,78.25,90.07285675953158
NFXL,17.91,25.715239281439782
NICE,105.5,107.84916871692104
NIQ,18.39,12.638803344531482
NKTR,74.19,65.13147043710958
NMAX,10.63,8.01915362752693
NMFC,7.48,8.235841893694097
NMIH,44.83,39.380941898616356
NMR,10.65,8.432243783664656
NOG,25.92,23.5360114705374
NOW,141.26,114.80425678169173
NOWL,8.02,5.3282926669190225
NP,33.23,27.611542744285565
NRDS,9.88,10.803576885772369
NRIX,26.14,17.920576592630542
NSIT,160.98,96.61187335564043
NSP,51.96,35.622235703288865
NTNX,68.06,48.88085478366745
NTR,79.47,68.52196235314821
NTRA,328.18,230.3077899196037
NTSK,13.94,12.679154384638721
NU,15.37,14.773999059776294
NUVB,6.81,5.870741228529496
NVAX,10.22,8.727183208702826
NVCR,17.94,14.152753320429985
NVDA,230.36,194.3670015991973
NVDG,21.4543,18.163181316003115
NVDU,149.87,124.3008139885915
NWG,18.94,16.619207551985745
NWL,6.11,4.5303339617663
NWS,33.9,29.647575673293684
NWSA,30.39,26.079445060918722
NX,22.93,17.228990366553926
OBDC,11.4,11.717388543099348
OCFC,19.43,18.76337225662814
OCSL,13.06,12.437655282498184
OCUL,10.64,9.96240423980191
OGN,13.78,9.930356709383295
OKTA,170.6,101.73171033544928
OLED,82.335,101.638707212851
OLLI,76.565,91.68709764210118
OMER,18.95,11.012207177619839
OMF,64.63,59.17160528515996
ONC,358.26,320.58226728164493
OOMA,23.2,16.72145692860067
OPCH,24.21,25.958158813662017
OPRT,7.87,5.5101081840443795
OR,37.31,36.71814214709963
ORCL,158.78,174.85173738258698
ORCX,25.11,35.66023518971857
ORIC,12.86,10.778141468291585
OSBC,25.72,21.212194684566295
OSK,157.08,143.33670417340974
OSPN,16.7,12.656699707217609
OTEX,23.95,25.53206570937694
OTF,11.38,11.815437795570453
OWL,11.75,11.235296188336935
OXLC,9.66,11.112370143335802
PAG,219.77,176.3058999476207
PAHC,38.25,42.01875284982764
PANL,8.55,7.556011427615295
PAYC,231.67,144.52729818326915
PAYS,13.45,6.832499310114967
PAYX,121.71,104.24762395293368
PBF,74.34,43.34097232696682
PBH,52.26,55.79109933466966
PBYI,9.55,6.672720060438183
PCOR,58.01,55.63389624337043
PCTY,152.25,125.09401129490031
PCVX,61.16,52.535530759310575
PD,13.62,9.777008231418618
PDBA,38.65,36.362366019270524
PDBC,19.01,16.089826699640838
PDM,9.68,8.418088901068039
PDYN,5.71,6.88469458969598
PEGA,37.36,40.725360370525266
PFE,28.45,25.821102419232766
PFG,116.68,96.8484425489996
PGEN,7.1,4.663852664077754
PGY,22.98,18.23956240308958
PI,172.57,147.3316024842819
PIPR,77.04,80.47047794090479
PJT,182.73,160.73435499300118
PKX,62.74,59.92927657315973
PLSE,53.24,26.421722611789857
PLTR,174.33,154.28794736792693
PLTU,49.63,49.09203638346673
POLE,11.12,10.703460193318563
PONY,7.35,11.885575059321683
PPC,30.48,33.9253123866702
PPTA,25.09,26.259265060988515
PRCH,17.94,10.998099266697652
PRCT,22.76,26.39463048674311
PRDO,33.2,32.61863917364965
PRE,25.44,18.384660868103417
PRGO,14.92,12.599876651731208
PRGS,44.05,36.76179019513188
PRTA,9.82,9.618031358577728
PSIX,40.49,58.6485089054388
PSKY,10.86,11.333867668428733
PSNL,17.2,11.019233551095521
PSX,255.09,169.89870282263044
PTC,141.02,147.2156825161804
PTEN,12.42,9.033500760331904
PTIR,18.49,18.406777479842603
PXS,6.22,4.4957097206085335
QGEN,43.47,43.058675876081004
QMCO,24.73,12.57585476676133
QNRX,7.26,8.319242673021536
QRVO,102.84,88.43643943661084
QSR,80.17,73.01298242393929
QTWO,62.13,57.06874337849793
QUAD,10.7,7.659556619565114
QYLD,18.36,17.631092290633536
RCEL,11.2,5.232435314420394
RCI,37.52,36.53241216620535
RDNT,73.71,67.12001801005682
RDVT,76.14,55.47527681424314
REAX,18.67,3.2517822381000303
RELX,35.51,35.33670924457582
RELY,26.17,18.46913882551402
REPL,15.04,7.594507609092897
REXR,36.79,37.427566172601466
RGA,253.27,210.59843971057353
RGEN,167.6,140.77084251201074
RGLD,262.11,229.56021586275475
RING,87.4,75.59836524593017
RITM,10.08,10.145598975519539
RJF,178.29,159.61946558729966
RMD,228.35,227.86417476755443
RNG,73.39,38.973959784281426
RNR,330.38,290.50399164110814
RNW,6.87,6.248374007404109
ROCK,47.25,46.998102118383976
RPRX,63.96,47.35094839880675
RRC,42.0,39.1054317879725
RSG,222.71,214.35874389252365
RSKD,6.51,5.0747089821851805
RUM,8.6,6.872925203364162
RVMD,210.02,124.79751438319501
RVTY,130.22,102.61593570823136
RWAY,6.65,7.209567101718312
RXST,6.375,7.518463123214215
SA,31.83,29.515237141607265
SAIC,126.75,102.12933042973374
SAIL,18.82,15.993290475789795
SAN,14.93,12.640945955119275
SAP,215.11,194.7715566225455
SB,9.17,6.408593268246903
SBAC,189.44,194.3509161611199
SBET,8.68,8.314632795771418
SBH,16.7,14.828370882859693
SBLK,32.42,24.153135210657712
SBSW,12.79,12.859716074028507
SCHW,109.29,96.33936431278477
SCM,8.78,10.08803584798254
SCSC,58.48,44.60993671454092
SCZ,87.57,81.30246477878478
SDGR,20.09,15.35216356032794
SE,112.09,112.44297907198728
SEIC,110.39,87.54403902540908
SENS,9.63,6.599587697729852
SF,81.49,78.18343274964514
SFL,12.86,10.156781966124706
SFLO,39.93,33.8018584141989
SGMT,10.94,7.530460108979293
SHAK,69.4,77.7644568901367
SHC,18.9,16.48757395680555
SHEL,92.95,83.43411440418669
SHIP,18.92,13.691775090015772
SHOP,145.09,131.1647287494207
SKYY,161.56,129.33420442358064
SLDB,10.25,7.221311097440343
SLDE,24.67,18.365939310526812
SLM,27.08,24.408176882274606
SLN,14.59,10.052283684723362
SLP,18.43,16.600970753197057
SM,36.44,25.80579710324443
SMCI,39.59,33.07310928546985
SMCL,18.7011,44.854349239346085
SMCX,13.4,15.46422134511084
SMFG,27.3,21.18211082774238
SMMT,17.605,16.538950876468512
SMP,41.53,38.696512351364674
SMR,9.7,15.413935367336178
SMTI,34.73,27.942348815648366
SMWB,8.84,5.19890292431119
SNAP,5.47,6.056579700707716
SNOW,337.18,216.90696747181312
SNY,44.24,46.109592410878086
SOFI,18.22,20.76517198311406
SOFX,9.5359,16.750620822076474
SOLT,57.35,94.61354436794768
SOLV,91.69,76.44806740890103
SOLZ,10.11,10.724961981638366
SONO,15.36,15.571635442499936
SONY,24.56,23.002807396696685
SOPH,8.09,5.9527636013794245
SOUN,6.74,9.622190301871743
SPGI,443.51,446.29234942677505
SPOT,542.43,514.4702268587761
SPSC,83.0,69.69443992309728
SPT,11.36,8.228051025781234
SPXX,19.09,17.989694923440965
SRPT,22.5,19.43433649649137
SSB,107.98,97.68430959336538
SSNC,83.65,74.41165743308393
SSRM,37.15,27.66214417213132
STEP,50.92,51.52606180308685
STGW,8.77,6.176822504564289
STN,73.52,84.07885395567772
STNG,82.35,69.88739696195356
STRC,97.75,95.81235281978363
SUPX,8.12,16.312897080194443
SUZ,9.17,9.140381288571346
SWIM,7.1,6.371855891630006
SWKS,74.02,65.67770139109565
SXC,10.33,7.535339647465909
SXT,134.84,107.75973363453284
SYF,79.92,74.42777917047833
SYM,42.94,56.03531370496818
T,25.68,24.832132114449227
TAK,18.45,16.440357647465785
TAL,12.4,11.204026670957823
TANH,21.87,10.220341769385952
TARS,90.78,67.85218692649855
TASK,7.91,8.358917142772217
TBBB,49.77,36.93191333628142
TDW,94.26,70.9116427093871
TEAM,189.58,104.49140076759632
TECH,72.43,62.253018644058784
TECK,69.1,54.01710959423931
TEL,208.65,217.37268319942888
TEM,64.62,59.419802099861066
TFPM,33.92,32.859853513619534
TFX,138.36,121.415772558883
TGT,164.44,115.55841646085884
TH,19.52,14.564311308705634
THC,265.05,204.5176643678596
THO,76.94,88.59416740737656
TIC,9.36,9.255847316685873
TIGR,5.08,7.056435604542058
TITN,26.22,18.56473972007168
TK,13.63,11.187222834604373
TM,197.11,198.84262439298786
TMDX,89.98,102.14929553183288
TMO,613.78,534.3967039207755
TMUS,181.52,197.27893505314802
TNET,69.06,51.236690155679156
TNK,93.37,69.79997223392664
TNXP,13.14,14.863058301484305
TOST,33.95,30.10116844442728
TOWN,37.595,35.1681628841181
TPG,52.65,48.57351751711341
TRI,105.68,102.33325579753921
TRMB,59.47,63.065602936495374
TRMD,35.18,27.468726503971574
TRUP,27.8,30.172923375872617
TSCO,34.99,40.14685153300236
TTEK,35.91,32.77106444112352
TVA,10.54,10.67247291123007
TVTX,65.28,40.43647065402573
TW,106.2,108.15260156238715
TWOpB,25.23,24.484177202667198
TWOpC,25.3001,24.820781643560988
TX,58.0,45.830156117442314
TXG,62.65,27.92788946399844
TYL,364.03,352.06335469821266
UBER,75.76,78.04643162523818
UBS,55.38,44.49589817727814
UGI,37.94,36.49081315364756
UGP,7.28,5.301930382006524
UHS,169.65,185.31520791949947
UL,64.2,63.239516709214826
ULTA,564.12,546.7429400060628
UNM,95.85,80.1007143609536
URBN,80.97,70.83777735610684
URNJ,25.96,29.270537113738097
USA,5.97,5.9583217507764195
UTZ,14.21,10.16375302495772
V,375.07,334.0619957067024
VBNK,22.41,17.895506448051393
VEEV,275.09,197.87088859541007
VERX,13.77,15.21714531328593
VET,12.84,10.832965556541389
VFLO,55.29,44.243389011134596
VG,14.42,11.998327111395717
VIR,11.385,8.525161253973137
VLO,370.72,230.34048623044973
VLTO,96.31,93.24368476205639
VNT,33.3,34.41639051964091
VOD,16.9,14.245489677018073
VONG,127.05,119.85628804857788
VONV,113.01,98.31374596792708
VOR,25.05,15.209311106621046
VOXR,5.76,5.108584326073427
VOYA,104.09,80.86916013406237
VRDN,22.92,22.294371897115226
VREX,18.51,13.63416762555628
VRNS,46.09,32.91791638039204
VRSN,292.08,259.164161605265
VRTX,546.12,461.793080455175
VSTM,8.2,6.473440001187632
VTS,17.78,18.567443582494743
