Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
ANGX,5.27,3.891,12844157.0,67688707.39,4.9125,4.365,3.9524,5.0089,-0.6196,17.0483,45.4815,0.0,81.3742,70.2804,53.4986,23,0.678,12.8649,1.7905,0.0495,0.0886,False,,4.9933,4.6927,4.2185,3.6123,True,18.3668
APA,44.87,33.447,35012950.0,1571031066.5,43.7275,39.2408,33.64,0.8497,1.4463,7.9069,40.2646,1.0,81.5912,70.8222,67.623,6,3.3293,7.4198,1.3675,-0.5408,-0.7395,False,,44.0033,42.2527,39.4111,1.7288,True,11.652
ARE,53.3,51.212,11407076.0,607997150.8,52.165,51.0917,50.4624,-0.091,-0.2117,9.8054,13.5103,0.0,58.7027,54.3093,49.9102,1,4.5728,8.5794,1.5535,-0.3114,-0.3971,False,,52.376,51.6818,51.3111,0.6035,True,2.0753
ARX,19.66,15.128,12986302.0,255310697.32,19.7775,16.3983,14.4487,0.0885,1.2171,0.8722,37.7287,0.0,73.6298,67.267,62.0592,6,1.5817,8.0453,9.1646,-0.6271,-0.4074,False,,19.7567,18.4584,16.585,2.512,True,19.1237
ASAN,9.51,8.63,59483785.0,565690795.35,9.32,8.5667,9.0152,-0.1876,-1.0888,10.4077,14.1403,0.0,62.1772,57.7755,47.1532,1,1.2878,13.5412,2.2552,-0.322,-0.7263,False,,9.268,9.1351,8.4787,1.908,True,9.3096
ASST,30.09,18.528,47889161.0,1440984854.49,26.6475,17.4612,15.8492,11.8065,0.4798,14.0069,91.6817,4.0,91.0598,77.9657,61.0009,7,3.5427,11.7737,3.2811,0.8357,1.4465,False,,26.9367,21.9594,18.1904,7.6744,True,48.0817
ATEC,10.18,12.757,12981300.0,132149634.0,9.9125,9.4204,12.8435,1.7812,-1.4802,11.2736,21.9838,1.0,61.0128,50.8087,41.5949,14,1.1416,11.2141,1.6083,-0.6832,-0.8397,False,,9.9953,9.7343,9.3396,1.2681,True,7.0211
ATRC,58.1,36.311,12893931.0,749137391.1,53.175,43.4325,35.648,4.3824,1.4466,12.6093,67.9756,2.0,96.751,89.4917,75.9755,15,4.074,7.012,3.0239,0.3193,0.9656,False,,53.952,49.51,42.5358,5.1062,True,26.8392
AVAH,13.67,9.453,18418948.0,251787019.16,13.6625,11.4125,8.705,0.9376,1.1605,7.667,68.9833,0.0,82.5176,79.8104,69.4369,15,1.1074,8.1009,2.4783,-0.8489,-1.1001,False,,13.6807,12.7378,11.1123,3.6807,True,23.113
AVTR,15.52,10.678,46575774.0,722856012.48,14.97,13.2158,10.6443,1.7861,0.7585,7.2144,50.7842,0.0,90.8313,82.9537,67.9501,23,1.0763,6.9348,2.3884,0.2148,0.2168,False,,15.0247,14.4549,12.8878,3.2975,True,16.5809
BBNX,21.89,17.197,13970702.0,305818666.78,19.4,17.49,17.2883,3.7284,-0.668,16.8041,31.0716,0.0,69.0386,63.3469,52.2942,1,3.0469,13.9191,2.4776,0.7846,1.944,True,0.0,19.4987,18.4484,17.1312,3.8927,True,13.8194
BBY,92.85,72.469,18686262.0,1735019426.7,89.09,85.7133,72.965,1.9724,0.3196,7.5878,31.3644,1.0,73.4908,67.1444,58.5366,3,6.8717,7.4009,1.6465,-0.1278,-0.1328,False,,89.9353,87.9169,84.216,1.7308,True,6.7913
BDX,180.94,170.668,11979668.0,2167601127.92,183.2625,172.9567,173.185,-1.4975,0.028,2.0967,7.5555,0.0,59.6549,59.2926,54.1562,1,9.7654,5.397,1.4033,-0.5562,-0.7805,False,,182.7573,181.0691,171.0082,1.0919,True,6.8705
BE,265.63,189.997,120212602.0,31932073469.26,251.255,231.4092,189.4583,6.599,1.5433,14.6246,52.0124,0.0,60.7473,56.802,56.2575,3,51.2395,19.2898,2.3034,-0.1487,-0.2489,False,,254.1833,237.7151,241.0992,0.5577,False,5.4269
BGC,12.22,10.406,22662103.0,276930898.66,12.17,11.5292,10.3283,0.763,0.6504,1.479,19.5748,0.0,65.5399,61.5811,60.3623,5,0.8343,6.8273,1.7393,0.5439,0.9459,False,,12.1587,11.8471,11.5931,0.6829,True,4.8781
BILL,47.57,44.429,10069170.0,478990416.9,48.5725,46.2558,44.3646,-0.1286,-0.1024,5.2756,12.5899,0.0,57.5712,57.1824,51.8528,1,4.2743,8.9852,1.4005,-0.2081,-0.1882,False,,48.1847,48.0236,44.8589,1.2028,True,7.4138
BKKT,8.61,11.514,8168715.0,70332636.15,8.2025,7.9342,10.5467,0.061,-3.8535,5.1509,33.7236,0.0,57.23,46.024,37.6756,7,1.6045,18.6352,2.3811,0.9817,1.3988,False,,8.3153,8.068,8.1657,0.1301,False,1.8323
BLSH,38.34,34.597,9453846.0,362460455.64,35.5875,28.2275,34.2507,5.732,-0.7732,11.1486,15.4869,0.0,77.8645,61.9848,50.2801,7,4.8765,12.7192,1.3291,0.6938,0.9141,False,,35.758,31.86,29.1775,2.9165,True,22.5534
BNC,5.98,4.752,16002069.0,95692372.62,4.32,3.2825,3.9715,17.8855,-0.7851,48.6111,61.6509,2.0,88.6677,74.1276,55.9315,6,0.8448,14.1266,64.8878,0.5,0.8713,False,,4.5827,3.816,3.2976,9.3843,True,38.969
BOX,33.72,28.117,14124927.0,476292538.44,34.41,32.0008,27.8972,0.5902,0.1271,2.1796,26.6078,0.0,64.5708,64.2034,55.7847,13,2.1946,6.5082,1.9585,-0.9277,-0.9198,False,,34.136,33.53,31.3727,1.4137,True,8.8081
BRK.B,509.77,492.993,28431934.0,14493746995.18,507.7925,504.3075,494.1165,0.6892,0.1419,3.1406,5.9952,0.0,59.1219,57.6244,55.8214,2,15.1716,2.9762,1.4314,-0.5866,-0.8397,False,,507.616,506.7624,502.2433,0.2805,True,1.0697
BTDR,12.97,12.469,46167087.0,598787118.39,11.9075,11.5808,12.2065,3.4169,-1.6304,9.0909,6.4185,0.0,57.3955,50.7021,44.4059,3,2.6627,20.5298,1.9755,0.9825,0.7613,False,,12.1227,11.4805,12.4686,-0.2967,False,-2.7742
BWIN,31.93,24.925,59715444.0,1906714126.92,30.785,29.3717,24.463,0.0244,0.8774,6.2368,33.6915,2.0,69.1582,65.4883,59.4959,1,2.9233,9.1555,11.0524,-0.5736,-6.3397,False,,30.9433,30.5176,28.2436,2.2557,True,9.5587
CAI,29.98,21.58,32733859.0,981361092.82,26.255,21.5667,21.436,3.5966,-0.0101,19.4439,46.2961,0.0,80.2842,70.6457,57.7463,7,3.2874,10.9652,2.4834,0.6224,0.8992,False,,26.6667,24.5627,21.6523,4.911,True,23.1584
CDE,19.76,18.664,179389329.0,3544733141.04,20.6775,18.1292,18.8283,-1.4523,0.2995,10.6275,8.7727,1.0,56.5647,54.3623,52.9277,6,2.4622,12.4604,1.3824,0.28,0.3116,False,,20.538,19.6258,18.3683,1.0303,True,11.812
CLF,12.5,11.375,63711040.0,796388000.0,12.17,11.3417,11.4511,2.5592,0.0133,7.6828,14.4433,0.0,61.1167,56.1118,51.7252,4,1.5219,12.1756,2.2945,0.2268,0.1533,False,,12.1833,11.9771,11.6452,0.829,True,4.6207
CLSK,14.47,12.877,86086529.0,1245672074.63,13.1225,12.97,12.5923,4.86,-0.5732,10.421,15.0705,0.0,63.5201,54.4226,48.5049,2,2.3968,16.5637,1.753,0.9805,0.8191,False,,13.36,13.0136,13.5675,0.3111,False,-1.5292
CMPS,15.19,9.849,13907209.0,211250504.71,14.135,13.2567,9.2392,3.345,2.1091,9.1263,66.951,0.0,73.6455,68.275,64.7178,2,1.8578,12.2304,1.4561,0.7337,0.6152,False,,14.2633,13.7024,13.2782,1.9633,True,7.4189
CNH,13.45,11.054,77321282.0,1039971242.9,13.2775,11.6283,10.867,3.0201,0.5939,8.1152,32.0977,0.0,66.6679,63.1346,59.102,5,1.2052,8.9609,3.803,-0.6759,-0.5914,False,,13.3333,12.4442,11.671,1.9729,True,14.2433
CNXC,27.87,29.818,10347464.0,288383821.68,29.4125,25.8617,30.9523,2.1218,-0.8699,7.2503,11.8643,0.0,53.5173,50.7747,46.0195,8,4.2033,15.082,1.6157,-0.6144,-0.9927,False,,28.8633,27.5684,26.3449,0.787,True,9.5595
COIN,194.25,199.591,63376919.0,12310966515.75,183.1975,167.2975,196.1543,1.0646,-1.6436,7.103,17.83,0.0,66.219,55.0061,42.8577,7,24.9621,12.8505,1.9061,0.8881,1.4043,False,,184.6653,175.1929,169.071,1.3763,True,9.2235
CON,35.47,25.409,8290276.0,294056089.72,34.7875,33.4975,25.4563,0.3383,1.3368,5.5264,44.2079,0.0,80.9572,80.1939,76.1207,1,1.9421,5.4753,2.0047,-0.1324,-0.2655,False,,34.9387,34.5091,32.7327,1.583,True,6.7393
CRBG,34.81,29.172,26215976.0,912578124.56,34.14,32.6108,29.3198,2.1166,0.167,4.3937,21.5562,2.0,71.7358,66.9775,57.3882,3,1.9744,5.6719,1.394,-0.1178,-0.1561,False,,34.2207,33.6538,32.1335,1.3301,True,6.4954
CRCL,91.78,88.646,93559218.0,8586865028.04,92.8925,76.1675,85.1485,1.028,-0.8947,15.7521,14.7995,0.0,60.8067,53.7168,47.5596,6,15.2991,16.6694,1.4697,0.3874,0.5541,False,,92.6473,85.1845,80.5346,0.8787,True,15.0404
CRGY,13.9,11.202,44868052.0,623665922.8,13.9675,12.1667,11.1417,-0.286,1.073,0.7338,37.2138,0.0,64.2931,61.972,61.0448,5,1.1625,8.3632,1.6155,-0.9508,-1.536,False,,14.0393,13.3676,12.3401,1.4992,True,13.7701
CRM,237.92,200.474,63342388.0,15070420952.96,250.2175,203.9058,205.0646,2.9146,-0.2381,5.4642,27.5501,0.0,66.0121,62.7288,53.3995,12,21.8382,9.1788,1.8465,-0.8901,-0.8349,False,,245.2893,227.8491,204.3848,2.3036,True,20.0135
CRSP,56.56,53.632,10808649.0,611337187.44,55.4475,53.675,53.0166,-1.3169,-0.3042,7.0202,11.9271,0.0,56.5096,53.3079,49.4739,1,5.958,10.534,1.5147,0.3059,0.449,True,0.0,55.466,54.6382,53.7593,0.6362,True,3.1746
CRWD,237.65,329.076,75350748.0,17907105262.2,218.9725,204.7992,398.7731,5.3586,-1.651,14.3157,45.8213,0.0,49.4475,41.6842,40.1223,1,50.1945,21.1212,1.7243,0.2606,0.4493,False,,218.884,212.8565,251.2949,-3.9737,False,-12.8975
CVX,209.51,181.715,73652895.0,15431018031.45,208.5075,195.8717,181.2602,0.5097,0.6231,4.3847,20.076,0.0,64.8711,62.2259,61.8055,3,10.4007,4.9643,1.9628,-0.5745,-1.1275,False,,209.2387,204.5231,195.6947,0.9604,True,6.921
CXW,35.23,24.206,9444790.0,332739951.7,34.67,32.7167,23.4424,0.8836,1.5608,5.4226,55.9141,0.0,82.902,80.3382,75.3206,5,2.5324,7.1881,1.5515,0.0704,0.0914,False,,34.7753,33.842,31.8763,2.0072,True,9.0947
DBX,36.48,28.218,21883096.0,798295342.08,35.6425,33.0325,28.245,1.4199,0.5774,6.9776,34.9956,1.0,77.7159,71.2694,62.5156,13,2.4206,6.6354,1.4469,-0.6255,-0.7362,False,,35.6667,34.8767,32.4808,1.8871,True,9.8086
DELL,568.06,269.593,47467344.0,26964299432.64,528.9325,464.2408,264.3376,6.1391,3.3964,12.5871,125.2839,0.0,77.4688,74.7685,72.735,3,68.2184,12.009,2.9759,0.2323,0.3053,False,,535.7627,501.4922,460.0861,3.5081,True,16.4483
DFDV,6.06,5.216,15306379.0,92756656.74,5.4975,3.8554,4.5573,10.1377,-2.3431,16.9623,41.0929,0.0,74.7656,63.3386,48.1312,7,1.059,17.4746,2.9251,0.6425,1.699,False,,5.4753,4.6288,3.9599,5.8849,True,38.2702
DHR,211.81,200.919,23268204.0,4928438289.24,208.92,204.0858,203.4163,-0.8389,-0.0381,2.9006,5.6847,0.0,59.7188,57.4755,52.9092,1,13.6025,6.422,3.1177,0.601,0.6128,False,,208.9053,207.4416,201.2149,0.9471,True,3.822
DHT,23.27,17.358,21489527.0,500061293.29,21.45,19.4392,16.8204,4.1041,1.2995,9.6037,39.7705,1.0,88.959,76.7308,69.6437,6,1.6438,7.0641,1.4129,0.7551,1.0669,False,,21.74,20.6702,19.458,2.3631,True,11.7278
DINO,115.9,66.214,14031046.0,1626198231.4,107.215,93.3492,67.2472,4.4291,2.1005,9.7794,75.0259,0.0,86.4593,80.2306,74.1962,6,8.123,7.0086,1.3858,0.7113,0.7689,False,,108.2553,101.6058,91.4371,3.6426,True,18.3932
DK,78.12,47.388,18034523.0,1408856936.76,74.5825,66.3475,46.1796,2.2543,1.9182,10.3074,78.1524,0.0,79.5979,74.0008,68.6648,6,7.4277,9.5081,2.4592,0.0664,0.1632,False,,75.1033,71.4545,64.1971,3.2706,True,16.9886
DOCS,26.11,28.914,14710462.0,384090162.82,26.1925,24.065,29.6637,0.7473,-2.8814,2.5294,13.9352,0.0,61.2663,50.3226,33.1634,23,3.2392,12.406,6.2129,-0.1278,-0.0795,False,,26.0473,25.4527,23.8506,1.3324,True,9.2103
DOCU,69.07,53.545,16728015.0,1155403996.05,66.7825,58.6992,55.08,2.6823,-0.1605,9.834,33.1698,0.0,78.2463,69.9583,55.6025,13,5.9799,8.6577,1.4552,-0.2406,-0.2601,False,,66.8787,63.9669,58.0512,2.6557,True,15.2064
DT,55.14,41.835,32034354.0,1766374279.56,52.945,48.1658,42.2948,2.7963,0.2352,8.0933,35.3122,0.0,76.4214,69.5094,58.482,8,4.2534,7.7138,1.7953,0.2998,0.3387,False,,52.8213,50.9075,47.8038,2.1319,True,10.4961
DV,13.46,11.047,37489734.0,504611819.64,13.4025,12.48,10.9274,0.2802,0.4147,1.8467,24.9154,1.0,77.6311,67.4374,58.3684,8,0.669,4.97,3.5728,-0.6522,-1.4417,False,,13.406,13.114,12.2677,1.5782,True,9.2787
EGO,43.22,35.867,21927235.0,947695096.7,43.8675,37.7317,35.8715,-1.4147,1.0711,9.5002,21.5449,1.0,64.9727,61.0649,58.8203,7,4.4197,10.2259,1.7977,0.8051,1.4474,False,,43.7893,41.7345,37.7641,2.1584,True,15.9548
EQH,53.95,44.421,22529822.0,1215483896.9,52.6125,50.1008,45.1307,2.4289,0.2194,4.6519,22.0013,2.0,71.8464,67.1926,58.3722,3,3.0832,5.7149,1.717,-0.0091,-0.0157,False,,52.7527,51.7729,49.3907,1.4211,True,6.8069
EXK,10.21,9.922,32188670.0,328646320.7,10.5675,9.3733,9.7163,-0.9653,0.4507,11.8874,6.9337,1.0,56.6382,54.62,53.4305,7,1.4477,14.1796,1.75,0.6663,0.5579,False,,10.4847,10.1598,9.4795,1.0179,True,10.6033
FIGR,35.49,37.045,24758495.0,878678987.55,35.5925,32.3917,36.8713,-2.504,-0.242,9.0258,12.181,0.0,57.7999,52.9854,50.0773,6,5.9368,16.728,1.5992,0.4916,0.6557,False,,35.734,34.0704,32.4722,0.8557,True,10.0449
FLR,54.9,47.811,11419233.0,626915891.7,54.6325,52.6625,47.8539,1.1413,0.2789,2.1004,16.5631,0.0,58.1704,56.6765,54.2553,4,4.8525,8.8389,1.7621,0.6123,0.5936,False,,54.5827,53.9511,52.5435,0.7645,True,3.8809
FRO,51.42,33.705,23402643.0,1203363903.06,47.735,42.1325,33.9837,4.1435,1.7019,15.0309,61.5775,2.0,88.7841,76.2112,68.8785,6,3.772,7.3356,2.152,-0.2139,-0.4603,False,,48.29,45.3744,42.1836,2.73,True,14.4758
FSM,11.95,9.921,17840424.0,213193066.8,12.1275,10.335,10.0763,-0.2471,0.7971,7.0592,19.8832,1.0,71.6638,62.8819,58.1202,7,1.1348,9.496,1.3395,0.6789,0.4637,False,,12.082,11.4471,10.4245,1.953,True,15.8998
FTFT,5.5,3.651,153089198.0,841990589.0,2.6412,1.4594,2.0474,61.2484,-1.8723,268.8661,375.8329,1.0,91.9321,80.9518,59.8966,10,1.2953,23.5502,53.1216,-0.3069,-2.3114,False,,3.0454,2.1067,1.5384,31.9176,True,97.9592
FTRE,19.93,14.411,10373537.0,206744592.41,18.41,18.28,14.5996,2.1134,1.4201,14.6659,44.5933,0.0,67.1398,64.3687,60.8569,1,2.2152,11.1147,1.8642,0.4286,0.6823,False,,18.504,18.4144,17.9082,1.7102,True,3.3267
GBTG,9.46,8.353,10880625.0,102930712.5,9.47,9.4425,7.8233,0.0264,0.4456,0.1056,21.1771,0.0,76.4965,70.7765,57.9394,23,0.1735,1.8341,2.3694,-1.0,-1.4237,False,,9.466,9.4605,9.4365,0.2203,True,0.3129
GEMI,5.81,7.2,22406652.0,130182648.12,4.8125,4.3717,6.8451,8.2817,-3.9053,21.7662,40.3954,0.0,76.8823,54.4094,37.1946,7,1.0097,17.3782,3.056,0.9438,2.2601,False,,4.9207,4.5798,4.4786,2.8083,True,9.8696
GMAB,34.74,29.558,10851347.0,376975794.78,33.51,31.2212,29.5492,0.9671,0.452,4.8941,18.954,0.0,78.7982,72.4302,62.4991,12,2.0095,5.7844,1.8596,0.7102,0.6829,False,,33.6193,32.7184,30.6908,1.8896,True,9.5421
GTLB,49.23,32.303,17023591.0,838071384.93,47.73,39.765,32.9324,4.0403,0.0317,6.1596,53.8607,0.0,77.2304,71.7457,58.4388,23,4.6737,9.4936,2.8268,0.0526,0.0372,False,,47.6673,44.4682,39.0666,3.86,True,22.0155
HAFN,10.12,7.399,9862531.0,99808813.72,9.2975,8.1233,7.2724,5.4142,1.1303,8.8465,39.1564,0.0,90.5866,77.8288,68.5613,5,0.6679,6.5998,1.8614,1.0,1.4454,False,,9.392,8.7635,8.1912,2.5476,True,14.6591
HALO,112.45,75.958,14981039.0,1684617835.55,108.7975,95.2558,75.6215,0.9883,1.3679,3.5502,48.9788,0.0,76.9846,74.6474,69.1404,13,6.8065,6.0529,1.6925,0.9413,1.4723,False,,109.366,104.5884,93.4632,3.1245,True,17.0151
HCA,427.71,444.532,9579682.0,4097325788.22,419.3675,408.1458,451.1324,-0.0882,-0.1539,3.9995,9.1763,0.0,60.0489,52.5215,50.0023,2,29.0385,6.7893,1.6287,0.3615,0.4746,False,,421.7427,415.9929,406.512,0.5805,True,3.7467
HNGE,94.9,60.566,11410693.0,1082874765.7,90.8025,86.5342,57.7907,1.8002,1.7126,6.4507,67.2587,0.0,71.2064,70.1523,65.2794,1,7.9949,8.4246,1.3509,0.5671,0.7467,False,,91.2727,88.8518,83.6683,2.3596,True,9.0887
HPE,60.76,34.802,115522103.0,7019122978.28,56.79,51.9767,33.9689,3.2709,2.3531,9.4207,82.932,0.0,71.1334,70.9608,69.6274,2,7.0734,11.6416,2.5056,0.6134,0.7378,False,,57.7487,55.6475,51.6933,2.7088,True,11.714
HPQ,34.4,23.422,87994429.0,3027008357.6,33.26,28.91,23.6943,3.5889,0.6194,5.8028,48.5164,0.0,78.4846,73.2566,62.7952,11,3.0379,8.831,1.4519,0.3992,0.4716,False,,33.506,31.7316,28.8932,2.7008,True,15.965
HTFL,50.75,32.395,12665691.0,642783818.25,49.33,37.2404,31.0472,0.5081,0.9561,5.8609,68.1995,0.0,80.9152,71.4544,60.656,7,5.2147,10.2753,1.9503,0.333,0.5084,False,,49.6873,44.6391,38.358,4.329,True,29.5357
IAG,20.35,17.405,37736852.0,767944938.2,20.42,17.8592,17.7039,-0.9625,1.0827,6.2439,15.5959,0.0,67.3122,60.0639,58.4984,5,2.0803,10.2224,1.4834,0.8258,1.225,False,,20.4367,19.4811,18.066,1.6357,True,13.1223
ICE,155.47,153.548,12954620.0,2014054771.4,159.115,150.7425,155.1722,-0.904,0.1287,4.4213,3.4528,0.0,54.5619,54.297,53.6105,8,7.9192,5.0937,1.3436,-0.1976,-0.1365,False,,158.4427,156.8856,150.3733,0.4775,True,5.3662
ILMN,239.62,158.151,42309958.0,10138312135.96,219.97,203.5708,153.4933,2.3249,1.6577,13.6791,62.9127,0.0,75.9691,73.9597,69.8706,1,19.8208,8.2718,4.6043,0.558,2.5694,False,,221.9427,213.1265,199.034,2.9126,True,11.5099
INSM,120.0,140.123,8725236.0,1047028320.0,123.56,117.9917,141.4237,-1.1607,-1.0642,4.2247,16.3224,0.0,49.8832,48.2112,43.4204,7,12.7636,10.6364,1.7652,-0.7331,-0.524,False,,123.9573,122.1904,116.1414,0.6415,True,6.7296
IOT,39.55,34.101,28149907.0,1113328821.85,39.8225,38.4375,34.3663,-0.2445,-0.0392,2.1407,25.6609,0.0,57.1155,56.8036,51.8794,1,4.7777,12.0801,2.3325,-0.7248,-0.6882,False,,39.6087,39.4382,37.6898,1.0425,True,5.0913
IOVA,10.25,4.153,91963966.0,942630651.5,8.9125,6.655,4.115,5.6548,4.4728,23.1978,166.8287,0.0,86.29,81.6174,76.4551,7,1.2305,12.0052,2.039,0.4016,0.4567,False,,9.0887,8.0633,6.5906,7.5183,True,37.9041
IQV,266.42,200.537,10624638.0,2830616055.96,264.4275,238.0925,205.1433,0.6259,0.5308,3.5747,33.5067,0.0,80.7328,74.0047,62.6733,13,17.0166,6.3871,1.7571,-0.318,-0.5121,False,,264.3873,254.8905,232.5812,2.3998,True,13.6753
IRD,5.18,4.331,12473225.0,64611305.5,4.895,4.0925,3.6987,5.9444,1.7072,27.0684,68.1674,1.0,61.8134,59.4215,59.2122,3,0.9447,18.237,12.1567,-0.8739,-0.9997,False,,5.0333,4.4891,4.207,2.2875,True,19.6432
IREN,46.68,47.26,172956568.0,8073612594.24,42.66,40.4383,45.6535,2.8533,-0.6677,9.564,2.3799,0.0,57.9897,51.5568,47.8349,3,9.0631,19.4154,1.334,0.9787,0.7773,False,,43.7027,42.2095,43.5943,-0.0703,False,0.2486
LUMN,6.4,8.096,72960109.0,466944697.6,6.5375,6.4342,7.7626,1.7747,-1.0807,3.174,18.4552,0.0,43.0642,42.4592,41.5359,3,1.0087,15.7602,1.5634,-0.8353,-1.0124,False,,6.5393,6.4582,6.8532,-1.7044,False,-4.5797
MARA,13.24,11.239,273628333.0,3622839128.92,11.8,11.4067,11.0804,4.2854,-0.982,12.8771,20.2074,0.0,64.821,55.7034,47.6202,3,2.2255,16.8085,1.6495,0.9376,1.1045,False,,12.0433,11.4218,11.8253,0.848,False,1.8439
MDT,92.13,89.276,47327377.0,4360271243.01,92.1225,88.2608,90.0607,-0.3305,0.0345,2.6297,4.9793,0.0,63.0169,59.4913,54.4766,12,4.4119,4.7888,1.5513,-0.9281,-1.2114,False,,92.1873,90.9598,87.4436,0.9229,True,5.4249
MGNI,25.15,16.533,13357598.0,335943589.7,24.19,22.27,16.3175,1.72,0.9733,10.9549,64.486,0.0,76.9152,72.821,63.3366,23,2.2256,8.8492,1.5689,0.079,0.0858,False,,24.2767,23.6709,21.6028,2.7977,True,12.3776
MLYS,28.02,30.671,8181512.0,229245966.24,27.5075,27.005,29.9054,2.1775,-0.929,7.6434,8.6119,0.0,59.417,50.9769,43.5963,3,3.206,11.4418,1.8642,-0.3947,-0.7359,False,,27.6253,27.0445,26.8868,0.323,True,2.7468
MPC,424.89,247.035,19502187.0,8286284234.43,394.6375,340.1075,246.5987,4.1501,2.0482,8.454,73.5613,0.0,90.6127,84.1218,77.7389,6,25.4745,5.9955,1.7766,0.8439,1.4993,False,,398.2167,373.0907,334.309,3.7285,True,19.1164
MRNA,154.04,70.804,61609992.0,9490403167.68,145.3875,97.3258,57.7733,1.544,4.892,11.3988,180.3371,0.0,85.0504,80.7703,77.2731,5,20.8993,13.5675,11.1896,0.3095,0.2225,False,,146.9227,122.2716,96.8031,8.1738,True,51.7748
MSFT,493.78,431.062,101946961.0,50339370402.58,500.66,458.0917,437.3752,0.5277,-0.1194,2.6825,16.5933,0.0,64.1483,61.2864,52.8756,8,29.2773,5.9292,1.426,-0.4234,-0.2981,False,,497.388,489.4284,456.5812,1.2512,True,8.9375
