Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
PSKY,10.2,11.273,24494200.0,249840840.0,10.5725,9.665,11.2853,0.142,-1.2481,3.6179,9.7058,0.0,53.0266,48.7763,42.2283,6,1.0275,10.0739,1.831,-0.976,-0.4568,False,,10.528,9.9891,9.8644,0.1681,True,6.7274
ROIV,41.81,27.512,35815100.0,1497429331.0,36.9375,35.7408,28.2315,3.8709,1.8332,15.0592,50.5409,2.0,81.8882,77.0522,75.1871,1,2.9685,7.0999,2.2961,0.6626,0.7922,False,,37.4467,36.5238,34.9498,2.5673,True,7.1443
SBET,8.54,8.109,13378500.0,114252390.0,8.3325,6.6038,7.8021,7.0859,-1.4879,8.6109,15.9949,3.0,80.3675,63.3737,46.5911,11,0.9786,11.4589,1.4941,-0.7,-0.2166,False,,8.2733,7.5082,6.7163,3.0965,True,23.1832
SLB,57.07,47.817,21275202.0,1214175778.14,56.445,51.5808,48.3965,1.4724,0.9587,4.9694,22.4262,2.0,68.3341,61.4249,61.4243,3,3.8579,6.7599,1.3629,-0.9123,-0.3314,False,,56.5927,54.4845,52.7525,0.7867,True,7.2796
SM,37.98,25.953,8064800.0,306301104.0,37.06,32.4083,26.5328,2.895,1.4184,4.3983,45.8194,4.0,71.1572,65.5006,63.0713,5,3.4141,8.9892,1.3789,-0.0,-0.0,False,,36.9113,35.0567,32.8331,1.9392,True,12.421
SMCI,38.92,32.883,65195758.0,2537418901.36,38.2075,32.72,32.3587,-0.6002,-0.6275,8.6959,28.3426,1.0,63.3971,56.7913,49.9879,8,5.9308,15.2385,1.8603,-0.9369,-0.2573,False,,38.568,35.9653,34.0282,1.6604,True,13.3413
SMMT,17.52,16.419,10615745.0,185987852.4,15.5038,14.5412,16.5343,6.9609,-0.2311,18.681,11.2835,1.0,71.923,57.7002,50.9852,2,2.3816,13.5933,1.5438,-0.2282,-0.1016,False,1.0,15.9253,14.9352,14.7911,1.4133,True,7.6684
SMR,10.785,14.429,73198991.0,789451117.935,9.7938,9.2929,14.1764,3.6259,-4.0489,16.0944,30.201,1.0,65.0313,46.4833,35.9024,7,1.7948,16.6419,1.5363,0.2068,0.1019,False,,9.919,9.5116,9.6868,0.5368,False,2.3975
SNAP,5.31,6.017,52507894.0,278816917.14,5.3625,4.9742,5.943,-0.4651,-0.9611,3.2168,12.671,0.0,55.0179,49.8544,43.9159,7,0.6233,11.7381,1.7327,-0.25,-0.0702,False,,5.374,5.2202,5.1178,0.108,True,5.0068
SWKS,76.54,65.703,11598600.0,887756844.0,70.8725,66.3758,64.8225,2.4713,0.0839,8.1661,18.2614,1.0,71.4122,62.0576,54.2481,2,6.8346,8.9295,1.8095,0.9241,0.3903,False,,72.0033,69.2278,68.433,1.1352,True,5.2173
T,25.155,24.81,73589086.0,1851133458.33,25.5337,23.7029,25.1923,0.2598,0.0013,2.8932,1.577,0.0,57.6293,53.1533,51.6507,5,1.4156,5.6276,2.1429,-0.3543,-0.0878,False,,25.4663,24.8402,23.9955,0.4756,True,6.1297
TECK,70.34,54.443,8545700.0,601104538.0,69.495,63.4592,55.7411,2.4803,1.0913,4.4104,30.1733,0.0,69.7595,63.9802,62.569,4,5.5576,7.9011,1.3447,-0.287,-0.1602,False,,69.2033,66.7164,64.3726,1.1278,True,7.5044
TEM,61.3,58.694,9469530.0,580482189.0,65.6625,56.7058,57.7448,3.5656,-1.046,7.2073,13.9324,0.0,55.7288,53.74,47.3103,6,8.7791,14.3216,2.4279,-0.8477,-0.263,False,,63.6387,59.1873,55.9404,1.4074,True,13.7616
TSCO,34.0,39.91,20887328.0,710169152.0,34.6725,32.8983,42.5563,-1.3109,-1.1317,3.8979,21.7014,0.0,51.53,43.1571,37.519,6,2.4707,7.2668,1.4332,-0.4566,-0.1911,False,,34.6607,34.0527,32.8562,0.4796,True,5.4919
TSLA,367.8,408.484,76590133.0,28169850917.4,358.3725,357.5283,400.4483,1.797,-0.3572,4.7625,11.1621,0.0,54.8985,48.6106,46.513,2,33.8582,9.2056,1.3669,0.224,0.0881,False,,357.9707,349.9024,364.5737,-0.3182,False,-1.8112
U,42.55,30.419,13739488.0,584615214.4,43.6125,36.7883,32.5713,-2.0988,0.3517,6.7469,32.5707,2.0,65.8743,65.3257,56.9952,1,4.2858,10.0725,2.7542,0.498,0.1423,False,,43.2953,41.2636,36.4808,2.6949,True,18.6797
VG,15.3,12.078,31452119.0,481217420.7,14.5275,13.4308,11.2859,2.2801,1.1254,6.3844,36.9412,2.0,74.2007,62.87,59.3687,5,1.5374,10.0485,1.4581,0.6642,0.307,False,,14.6087,14.2222,13.492,1.6745,True,8.2761
WFC,89.67,84.614,24337000.0,2182298790.0,87.5425,86.92,85.1483,0.243,0.0833,2.7387,5.6275,0.0,64.3574,59.4064,54.0962,3,4.1632,4.6428,1.6761,0.8029,0.2804,False,,88.32,87.6893,85.9545,0.7168,True,2.752
WYHG,5.06,8.135,20880559.0,105655628.54,4.8525,4.3633,3.1598,-0.6163,0.3446,27.5611,95.8929,0.0,60.1138,59.2842,54.3041,1,3.224,63.7161,63.968,-0.527,-1.2164,False,,4.816,4.6273,4.3671,2.4388,True,10.2795
XP,19.03,18.189,26584351.0,505900199.53,18.34,17.0875,17.9911,4.4743,0.1766,11.5594,13.723,2.0,65.9926,58.1239,53.9233,3,1.6203,8.5143,1.8865,-0.8275,-0.8811,False,,18.4673,17.6851,17.1146,1.0908,True,7.9039
Z,32.14,46.639,8068100.0,259308734.0,34.5675,33.5129,48.1649,-1.8913,-2.0098,7.9482,33.9353,1.0,35.6668,35.4003,30.8296,11,4.0645,12.6464,1.3154,-0.7495,-0.3432,False,,34.172,34.08,33.894,-0.9444,True,0.8203
ZETA,30.435,20.238,8686353.0,264369153.555,30.3488,25.0554,20.1905,1.1475,1.2617,3.7934,56.0136,0.0,75.5209,70.0849,62.3182,7,3.0714,10.0916,2.1256,-0.6015,-0.1252,False,,30.4257,28.19,25.0332,3.1929,True,21.5413
ZTS,73.31,100.413,11107100.0,814261501.0,76.0475,75.5242,103.8496,-0.1577,-1.5089,3.889,29.6193,1.0,33.5701,30.8466,29.9662,4,5.6729,7.7382,1.74,-0.7811,-0.2992,False,,75.404,75.4209,76.2594,-0.9421,False,-1.1217
